,client_id,account_id,province,country,event_timestamp
1148,4157,A00001504,Ontario,Canada,2022-06-12 09:56:47.089992
1149,9457,A00002107,Alberta,Canada,2022-06-17 14:32:23.089992
1150,871,A00004332,Newfoundland & Labrador,Canada,2022-06-16 01:17:37.089992
1151,1084,A00004389,Quebec,Canada,2022-06-13 10:31:10.089992
1152,1306,A00002543,Newfoundland & Labrador,Canada,2022-06-15 03:00:40.089992
1153,4968,A00003451,Newfoundland & Labrador,Canada,2022-06-16 16:34:18.089992
1154,2343,A00000752,Newfoundland & Labrador,Canada,2022-06-10 05:54:28.089992
1155,7863,A00000902,Newfoundland & Labrador,Canada,2022-06-07 02:31:46.089992
1156,3417,A00003736,Ontario,Canada,2022-06-14 05:20:00.089992
1157,2082,A00000589,Alberta,Canada,2022-06-09 06:17:32.089992
1158,3292,A00002058,Alberta,Canada,2022-06-16 20:32:10.089992
1159,79,A00001316,Alberta,Canada,2022-06-08 13:06:02.089992
1160,3090,A00002379,Ontario,Canada,2022-06-08 16:30:44.089992
1161,11337,A00003348,Quebec,Canada,2022-06-15 10:48:06.089992
1162,3540,A00002580,Ontario,Canada,2022-06-07 22:06:02.089992
1163,6183,A00000290,Ontario,Canada,2022-06-17 05:03:28.089992
1164,2816,A00000984,Newfoundland & Labrador,Canada,2022-06-10 08:53:11.089992
1165,731,A00002895,British Columbia,Canada,2022-06-14 07:26:00.089992
1166,72,A00001277,Quebec,Canada,2022-06-12 23:28:10.089992
1167,73,A00001980,Newfoundland & Labrador,Canada,2022-06-16 15:08:13.089992
1168,6551,A00003584,Alberta,Canada,2022-06-17 11:07:21.089992
1169,2153,A00001222,Ontario,Canada,2022-06-14 17:19:37.089992
1170,4193,A00001931,Newfoundland & Labrador,Canada,2022-06-11 17:35:18.089992
1171,468,A00000090,Quebec,Canada,2022-06-14 07:08:52.089992
1172,2552,A00003931,Newfoundland & Labrador,Canada,2022-06-11 08:53:39.089992
1173,2616,A00003941,British Columbia,Canada,2022-06-17 03:36:34.089992
1174,3891,A00001839,Quebec,Canada,2022-06-12 10:04:35.089992
1175,1837,A00000680,Newfoundland & Labrador,Canada,2022-06-10 05:03:48.089992
1176,1872,A00000286,Newfoundland & Labrador,Canada,2022-06-17 06:36:40.089992
1177,2481,A00000568,Ontario,Canada,2022-06-09 12:40:35.089992
1178,1000,A00003454,Quebec,Canada,2022-06-12 04:50:11.089992
1179,3216,A00001076,Alberta,Canada,2022-06-16 10:26:03.089992
1180,6,A00003580,Quebec,Canada,2022-06-11 00:02:18.089992
1181,1006,A00001828,Quebec,Canada,2022-06-15 00:12:45.089992
1182,4010,A00006792,Newfoundland & Labrador,Canada,2022-06-15 22:43:59.089992
1183,2568,A00002556,British Columbia,Canada,2022-06-16 17:56:04.089992
1184,11359,A00001712,Newfoundland & Labrador,Canada,2022-06-07 10:51:28.089992
1185,2561,A00002472,Newfoundland & Labrador,Canada,2022-06-11 12:06:48.089992
1186,2139,A00002969,British Columbia,Canada,2022-06-08 02:18:07.089992
1187,5137,A00007565,Ontario,Canada,2022-06-13 12:25:40.089992
1188,4592,A00004475,Newfoundland & Labrador,Canada,2022-06-10 00:11:47.089992
1189,11372,A00006856,Alberta,Canada,2022-06-10 17:33:25.089992
1190,3398,A00004156,Quebec,Canada,2022-06-17 21:42:17.089992
1191,584,A00008038,Quebec,Canada,2022-06-15 03:32:37.089992
1192,4205,A00002323,Quebec,Canada,2022-06-08 12:27:22.089992
1193,4541,A00006512,British Columbia,Canada,2022-06-12 01:31:19.089992
1194,11314,A00000741,Quebec,Canada,2022-06-14 13:40:36.089992
1195,11331,A00001573,British Columbia,Canada,2022-06-08 21:13:26.089992
1196,1883,A00003819,Ontario,Canada,2022-06-09 15:23:26.089992
1197,938,A00002229,Ontario,Canada,2022-06-07 06:31:58.089992
1198,1926,A00003674,Quebec,Canada,2022-06-08 22:05:41.089992
1199,225,A00002032,Alberta,Canada,2022-06-10 14:55:36.089992
1200,4073,A00001497,Quebec,Canada,2022-06-10 00:10:28.089992
1201,2967,A00009403,Quebec,Canada,2022-06-09 07:22:00.089992
1202,4748,A00010361,Newfoundland & Labrador,Canada,2022-06-15 01:56:38.089992
1203,5203,A00003097,Newfoundland & Labrador,Canada,2022-06-08 11:01:24.089992
1204,8333,A00002428,British Columbia,Canada,2022-06-10 15:24:21.089992
1205,3705,A00007636,Ontario,Canada,2022-06-17 09:25:19.089992
1206,1407,A00002163,Quebec,Canada,2022-06-15 09:48:49.089992
1207,13803,A00000388,Quebec,Canada,2022-06-12 05:47:21.089992
1208,2374,A00001207,Ontario,Canada,2022-06-12 14:30:44.089992
1209,1412,A00001563,Ontario,Canada,2022-06-12 18:49:37.089992
1210,2103,A00002009,Ontario,Canada,2022-06-14 19:12:18.089992
1211,3751,A00001047,Quebec,Canada,2022-06-08 23:58:19.089992
1212,2826,A00003602,Ontario,Canada,2022-06-14 21:16:38.089992
1213,4406,A00003875,Ontario,Canada,2022-06-09 19:50:49.089992
1214,255,A00001645,Alberta,Canada,2022-06-16 06:00:34.089992
1215,3140,A00003775,Ontario,Canada,2022-06-16 12:01:40.089992
1216,417,A00003491,Alberta,Canada,2022-06-07 07:13:42.089992
1217,3673,A00001040,Newfoundland & Labrador,Canada,2022-06-10 14:29:13.089992
1218,1194,A00001786,Quebec,Canada,2022-06-15 21:43:45.089992
1219,3288,A00005181,British Columbia,Canada,2022-06-12 16:06:16.089992
1220,1954,A00003253,Quebec,Canada,2022-06-15 08:02:52.089992
1221,2906,A00001255,Alberta,Canada,2022-06-16 13:32:34.089992
1222,1433,A00011382,Ontario,Canada,2022-06-13 02:59:04.089992
1223,1795,A00000487,British Columbia,Canada,2022-06-14 11:16:06.089992
1224,5263,A00003671,British Columbia,Canada,2022-06-14 08:19:31.089992
1225,12416,A00000756,Alberta,Canada,2022-06-08 17:19:38.089992
1226,446,A00001882,Newfoundland & Labrador,Canada,2022-06-08 02:54:01.089992
1227,10987,A00003012,Ontario,Canada,2022-06-13 01:03:06.089992
1228,4291,A00000909,Newfoundland & Labrador,Canada,2022-06-08 07:30:47.089992
1229,4426,A00000244,Quebec,Canada,2022-06-08 12:50:17.089992
1230,4234,A00000624,Ontario,Canada,2022-06-10 14:12:09.089992
1231,2064,A00005429,Ontario,Canada,2022-06-17 14:52:32.089992
1232,3885,A00001308,Ontario,Canada,2022-06-16 12:09:07.089992
1233,1585,A00003527,Newfoundland & Labrador,Canada,2022-06-11 11:37:53.089992
1234,4510,A00000490,Ontario,Canada,2022-06-16 08:15:28.089992
1235,4104,A00000472,Newfoundland & Labrador,Canada,2022-06-07 18:14:27.089992
1236,7390,A00006910,Ontario,Canada,2022-06-16 22:42:00.089992
1237,3974,A00001449,Alberta,Canada,2022-06-07 10:33:14.089992
1238,11064,A00003767,British Columbia,Canada,2022-06-11 16:38:52.089992
1239,9717,A00003072,Newfoundland & Labrador,Canada,2022-06-12 11:52:17.089992
1240,3154,A00004258,Alberta,Canada,2022-06-17 00:45:51.089992
1241,5413,A00003727,Alberta,Canada,2022-06-08 05:53:16.089992
1242,11034,A00001176,Ontario,Canada,2022-06-15 05:25:11.089992
1243,3802,A00002666,British Columbia,Canada,2022-06-13 16:13:24.089992
1244,4621,A00002909,Newfoundland & Labrador,Canada,2022-06-09 08:17:38.089992
1245,318,A00003306,Newfoundland & Labrador,Canada,2022-06-12 05:22:06.089992
1246,6042,A00001305,Newfoundland & Labrador,Canada,2022-06-16 10:43:41.089992
1247,4716,A00003055,Newfoundland & Labrador,Canada,2022-06-07 22:34:56.089992
1248,274,A00001064,Alberta,Canada,2022-06-12 00:13:32.089992
1249,6893,A00003530,British Columbia,Canada,2022-06-16 00:14:32.089992
1250,10275,A00002779,Alberta,Canada,2022-06-09 07:11:52.089992
1251,1411,A00002681,British Columbia,Canada,2022-06-08 03:00:49.089992
1252,4343,A00000590,British Columbia,Canada,2022-06-09 07:37:43.089992
1253,2368,A00004445,Ontario,Canada,2022-06-09 03:55:02.089992
1254,11873,A00000964,British Columbia,Canada,2022-06-11 13:46:29.089992
1255,11252,A00001704,Quebec,Canada,2022-06-16 08:42:22.089992
1256,4631,A00006510,Alberta,Canada,2022-06-09 07:50:29.089992
1257,815,A00009560,Newfoundland & Labrador,Canada,2022-06-11 02:02:35.089992
1258,2911,A00003080,Newfoundland & Labrador,Canada,2022-06-08 11:02:13.089992
1259,4393,A00003677,Alberta,Canada,2022-06-09 09:10:36.089992
1260,5358,A00000513,Alberta,Canada,2022-06-09 00:23:25.089992
1261,3502,A00003635,British Columbia,Canada,2022-06-15 14:01:43.089992
1262,5067,A00001598,Quebec,Canada,2022-06-13 23:02:29.089992
1263,1842,A00003750,British Columbia,Canada,2022-06-08 14:01:00.089992
1264,5977,A00009897,British Columbia,Canada,2022-06-15 21:46:41.089992
1265,824,A00003335,Newfoundland & Labrador,Canada,2022-06-09 04:41:37.089992
1266,2043,A00007082,Newfoundland & Labrador,Canada,2022-06-09 03:15:22.089992
1267,458,A00006040,Quebec,Canada,2022-06-07 02:29:29.089992
1268,1980,A00001806,Alberta,Canada,2022-06-09 23:08:42.089992
1269,3359,A00010789,Newfoundland & Labrador,Canada,2022-06-10 20:18:27.089992
1270,3871,A00004467,Quebec,Canada,2022-06-11 02:59:26.089992
1271,3780,A00001768,Newfoundland & Labrador,Canada,2022-06-09 02:08:11.089992
1272,157,A00002302,Alberta,Canada,2022-06-10 21:42:44.089992
1273,4771,A00004715,Ontario,Canada,2022-06-14 04:35:56.089992
1274,1175,A00003426,Alberta,Canada,2022-06-09 20:12:37.089992
1275,3513,A00003124,Newfoundland & Labrador,Canada,2022-06-10 02:33:44.089992
1276,694,A00001906,Alberta,Canada,2022-06-10 18:20:10.089992
1277,1173,A00001822,British Columbia,Canada,2022-06-17 18:43:50.089992
1278,855,A00000704,Newfoundland & Labrador,Canada,2022-06-13 04:18:55.089992
1279,360,A00000898,Newfoundland & Labrador,Canada,2022-06-16 11:34:26.089992
1280,1743,A00008159,Quebec,Canada,2022-06-07 19:22:36.089992
1281,3350,A00003394,Alberta,Canada,2022-06-14 04:28:28.089992
1282,41,A00000430,Quebec,Canada,2022-06-14 07:44:34.089992
1283,2323,A00002557,Alberta,Canada,2022-06-13 22:56:21.089992
1284,2879,A00003228,Quebec,Canada,2022-06-07 18:21:49.089992
1285,408,A00000156,Quebec,Canada,2022-06-07 05:27:51.089992
1286,4667,A00003510,British Columbia,Canada,2022-06-11 03:44:49.089992
1287,2583,A00000834,Newfoundland & Labrador,Canada,2022-06-07 18:40:37.089992
1288,1043,A00001005,Newfoundland & Labrador,Canada,2022-06-12 21:26:50.089992
1289,12432,A00003675,Quebec,Canada,2022-06-11 16:46:45.089992
1290,5127,A00003104,Ontario,Canada,2022-06-16 06:54:03.089992
1291,3699,A00000791,Newfoundland & Labrador,Canada,2022-06-17 13:28:25.089992
1292,3211,A00001331,Quebec,Canada,2022-06-09 20:54:33.089992
1293,118,A00004427,Alberta,Canada,2022-06-09 13:01:27.089992
1294,2941,A00005256,Ontario,Canada,2022-06-07 11:50:10.089992
1295,655,A00002133,Newfoundland & Labrador,Canada,2022-06-13 05:31:46.089992
1296,5722,A00006495,British Columbia,Canada,2022-06-12 04:31:44.089992
1297,4125,A00001846,British Columbia,Canada,2022-06-07 09:05:52.089992
1298,3806,A00003430,Newfoundland & Labrador,Canada,2022-06-12 11:06:58.089992
1299,58,A00000870,Alberta,Canada,2022-06-14 07:01:19.089992
1300,1897,A00000824,Ontario,Canada,2022-06-08 07:58:42.089992
1301,874,A00001772,British Columbia,Canada,2022-06-07 01:18:59.089992
1302,4367,A00000893,British Columbia,Canada,2022-06-07 15:27:28.089992
1303,3117,A00003194,Newfoundland & Labrador,Canada,2022-06-15 20:14:13.089992
1304,3736,A00002438,British Columbia,Canada,2022-06-08 17:32:19.089992
1305,4069,A00001807,Newfoundland & Labrador,Canada,2022-06-15 15:10:59.089992
1306,3352,A00002708,Quebec,Canada,2022-06-16 01:11:56.089992
1307,1543,A00002904,Newfoundland & Labrador,Canada,2022-06-11 21:04:27.089992
1308,2453,A00003703,British Columbia,Canada,2022-06-07 09:43:56.089992
1309,4100,A00002852,Alberta,Canada,2022-06-08 16:56:06.089992
1310,1957,A00001239,Alberta,Canada,2022-06-07 08:37:47.089992
1311,2078,A00003970,Quebec,Canada,2022-06-12 03:19:11.089992
1312,952,A00003142,Alberta,Canada,2022-06-10 00:49:44.089992
1313,9582,A00001296,Alberta,Canada,2022-06-10 17:49:35.089992
1314,7435,A00003541,Ontario,Canada,2022-06-16 00:48:36.089992
1315,4031,A00003174,Alberta,Canada,2022-06-14 03:55:28.089992
1316,11331,A00001565,Newfoundland & Labrador,Canada,2022-06-07 11:03:36.089992
1317,622,A00010774,Newfoundland & Labrador,Canada,2022-06-15 23:52:26.089992
1318,1153,A00009201,Quebec,Canada,2022-06-13 02:27:25.089992
1319,1793,A00002247,British Columbia,Canada,2022-06-10 18:01:38.089992
1320,1323,A00003992,Quebec,Canada,2022-06-17 22:43:11.089992
1321,1353,A00003292,British Columbia,Canada,2022-06-12 10:48:14.089992
1322,796,A00000326,British Columbia,Canada,2022-06-16 19:26:22.089992
1323,1247,A00002866,Newfoundland & Labrador,Canada,2022-06-16 16:41:46.089992
1324,5201,A00000765,Ontario,Canada,2022-06-16 23:53:50.089992
1325,3600,A00002709,Alberta,Canada,2022-06-12 10:52:38.089992
1326,3565,A00003345,Quebec,Canada,2022-06-09 01:20:34.089992
1327,728,A00000304,British Columbia,Canada,2022-06-13 01:52:35.089992
1328,3378,A00004195,Alberta,Canada,2022-06-16 23:15:35.089992
1329,3100,A00000794,Newfoundland & Labrador,Canada,2022-06-16 03:20:57.089992
1330,2300,A00004588,Ontario,Canada,2022-06-11 06:43:25.089992
1331,2205,A00003349,Ontario,Canada,2022-06-08 20:43:46.089992
1332,3422,A00003665,British Columbia,Canada,2022-06-09 01:01:13.089992
1333,12397,A00002656,Quebec,Canada,2022-06-11 18:01:34.089992
1334,4780,A00000357,Alberta,Canada,2022-06-08 20:19:40.089992
1335,2652,A00002459,British Columbia,Canada,2022-06-13 15:15:47.089992
1336,8089,A00003577,British Columbia,Canada,2022-06-13 10:43:56.089992
1337,905,A00003576,Newfoundland & Labrador,Canada,2022-06-10 14:31:06.089992
1338,11873,A00001469,Quebec,Canada,2022-06-07 04:08:53.089992
1339,2606,A00005505,British Columbia,Canada,2022-06-14 10:19:24.089992
1340,1420,A00009494,Ontario,Canada,2022-06-14 04:10:14.089992
1341,1735,A00007099,Ontario,Canada,2022-06-10 01:01:33.089992
1342,12181,A00003847,Alberta,Canada,2022-06-07 07:38:51.089992
1343,8327,A00010233,British Columbia,Canada,2022-06-08 23:12:10.089992
1344,2097,A00010257,Newfoundland & Labrador,Canada,2022-06-17 14:32:28.089992
1345,4263,A00002386,Ontario,Canada,2022-06-13 04:14:48.089992
1346,3629,A00000864,Alberta,Canada,2022-06-14 02:47:27.089992
1347,6114,A00003221,Ontario,Canada,2022-06-08 12:01:27.089992
1348,1547,A00002623,Quebec,Canada,2022-06-12 11:05:07.089992
1349,158,A00002124,British Columbia,Canada,2022-06-16 03:40:31.089992
1350,2474,A00004948,British Columbia,Canada,2022-06-11 18:58:10.089992
1351,4736,A00001749,Ontario,Canada,2022-06-17 17:36:08.089992
1352,12092,A00010049,Newfoundland & Labrador,Canada,2022-06-07 05:23:36.089992
1353,5753,A00003429,British Columbia,Canada,2022-06-17 02:03:32.089992
1354,8666,A00000552,Newfoundland & Labrador,Canada,2022-06-14 07:44:32.089992
1355,3222,A00001620,Alberta,Canada,2022-06-12 05:21:44.089992
1356,8510,A00001783,Ontario,Canada,2022-06-15 07:07:28.089992
1357,2175,A00003613,Alberta,Canada,2022-06-17 16:46:07.089992
1358,262,A00005269,Alberta,Canada,2022-06-14 20:43:42.089992
1359,2653,A00002953,British Columbia,Canada,2022-06-13 19:11:32.089992
1360,9844,A00001885,Newfoundland & Labrador,Canada,2022-06-07 13:17:50.089992
1361,3493,A00003476,Newfoundland & Labrador,Canada,2022-06-13 05:59:34.089992
1362,712,A00004328,Quebec,Canada,2022-06-09 10:05:49.089992
1363,9946,A00003343,Ontario,Canada,2022-06-09 03:03:48.089992
1364,718,A00011328,Newfoundland & Labrador,Canada,2022-06-07 08:12:30.089992
1365,6473,A00001071,British Columbia,Canada,2022-06-16 05:49:47.089992
1366,1884,A00002004,British Columbia,Canada,2022-06-09 09:40:19.089992
1367,673,A00002425,British Columbia,Canada,2022-06-15 23:03:57.089992
1368,1479,A00003633,Alberta,Canada,2022-06-11 16:01:16.089992
1369,814,A00003678,Ontario,Canada,2022-06-16 15:30:53.089992
1370,2517,A00003477,British Columbia,Canada,2022-06-13 07:02:41.089992
1371,4751,A00002657,Ontario,Canada,2022-06-11 23:37:03.089992
1372,2239,A00000643,Newfoundland & Labrador,Canada,2022-06-17 07:46:17.089992
1373,2197,A00009883,British Columbia,Canada,2022-06-13 14:56:09.089992
1374,1469,A00003390,Ontario,Canada,2022-06-08 08:48:58.089992
1375,2759,A00001102,British Columbia,Canada,2022-06-11 09:27:16.089992
1376,2094,A00001337,Ontario,Canada,2022-06-15 11:11:20.089992
1377,10517,A00003255,Newfoundland & Labrador,Canada,2022-06-11 08:15:23.089992
1378,2854,A00004375,Alberta,Canada,2022-06-12 08:00:55.089992
1379,6122,A00003479,Alberta,Canada,2022-06-17 14:33:25.089992
1380,4120,A00002152,Newfoundland & Labrador,Canada,2022-06-14 03:02:43.089992
1381,664,A00001972,Ontario,Canada,2022-06-07 22:33:09.089992
1382,2738,A00005290,Newfoundland & Labrador,Canada,2022-06-07 13:43:46.089992
1383,2653,A00000508,Ontario,Canada,2022-06-15 20:50:13.089992
1384,1948,A00003779,British Columbia,Canada,2022-06-16 06:00:04.089992
1385,2470,A00003967,Alberta,Canada,2022-06-13 15:42:57.089992
1386,3982,A00003730,Newfoundland & Labrador,Canada,2022-06-17 07:44:03.089992
1387,3748,A00002095,Ontario,Canada,2022-06-09 14:08:48.089992
1388,4079,A00002640,Newfoundland & Labrador,Canada,2022-06-12 09:22:47.089992
1389,4507,A00000468,Alberta,Canada,2022-06-13 20:39:14.089992
1390,1683,A00003911,Newfoundland & Labrador,Canada,2022-06-10 16:47:41.089992
1391,4187,A00000434,British Columbia,Canada,2022-06-17 03:43:24.089992
1392,3373,A00001483,Newfoundland & Labrador,Canada,2022-06-17 18:43:03.089992
1393,4080,A00001127,Ontario,Canada,2022-06-12 21:10:46.089992
1394,890,A00001652,Ontario,Canada,2022-06-15 09:15:46.089992
1395,639,A00000012,Alberta,Canada,2022-06-15 03:54:46.089992
1396,3332,A00000403,Ontario,Canada,2022-06-09 15:55:21.089992
1397,1572,A00001732,Alberta,Canada,2022-06-14 10:56:10.089992
1398,6235,A00002572,Newfoundland & Labrador,Canada,2022-06-13 06:19:54.089992
1399,12726,A00002693,British Columbia,Canada,2022-06-07 23:38:14.089992
1400,2107,A00003344,Quebec,Canada,2022-06-16 02:17:46.089992
1401,4286,A00002189,Quebec,Canada,2022-06-08 04:01:09.089992
1402,2804,A00003951,Newfoundland & Labrador,Canada,2022-06-14 07:21:15.089992
1403,124,A00003296,Quebec,Canada,2022-06-13 21:50:13.089992
1404,2411,A00004003,Alberta,Canada,2022-06-11 07:40:56.089992
1405,2351,A00002278,Quebec,Canada,2022-06-09 03:17:46.089992
1406,755,A00001423,British Columbia,Canada,2022-06-10 07:21:25.089992
1407,2787,A00000623,Alberta,Canada,2022-06-17 22:41:08.089992
1408,4106,A00003915,Newfoundland & Labrador,Canada,2022-06-17 03:22:09.089992
1409,2772,A00001360,British Columbia,Canada,2022-06-12 23:56:42.089992
1410,4728,A00001613,Quebec,Canada,2022-06-14 10:40:54.089992
1411,1475,A00003209,Newfoundland & Labrador,Canada,2022-06-16 12:37:03.089992
1412,3149,A00003892,Newfoundland & Labrador,Canada,2022-06-10 08:57:30.089992
1413,2350,A00002589,Quebec,Canada,2022-06-12 05:06:12.089992
1414,3872,A00004478,Quebec,Canada,2022-06-12 10:11:48.089992
1415,2304,A00000108,Quebec,Canada,2022-06-15 11:29:40.089992
1416,232,A00002998,Newfoundland & Labrador,Canada,2022-06-13 10:27:36.089992
1417,5384,A00003478,Quebec,Canada,2022-06-11 07:42:01.089992
1418,3201,A00000749,Alberta,Canada,2022-06-09 04:48:11.089992
1419,2018,A00001960,Newfoundland & Labrador,Canada,2022-06-10 21:54:30.089992
1420,3182,A00003700,Alberta,Canada,2022-06-09 04:32:05.089992
1421,4994,A00003682,Newfoundland & Labrador,Canada,2022-06-14 04:42:27.089992
1422,765,A00000419,Quebec,Canada,2022-06-17 15:41:17.089992
1423,2302,A00000132,Newfoundland & Labrador,Canada,2022-06-12 10:03:41.089992
1424,647,A00003011,Newfoundland & Labrador,Canada,2022-06-11 15:29:53.089992
1425,4463,A00001911,Quebec,Canada,2022-06-13 03:57:52.089992
1426,4609,A00001124,Quebec,Canada,2022-06-16 05:01:16.089992
1427,3714,A00001570,Alberta,Canada,2022-06-07 19:46:23.089992
1428,988,A00006157,Newfoundland & Labrador,Canada,2022-06-13 10:52:07.089992
1429,967,A00003886,Alberta,Canada,2022-06-16 11:45:45.089992
1430,767,A00001273,Newfoundland & Labrador,Canada,2022-06-11 23:36:22.089992
1431,836,A00000433,Alberta,Canada,2022-06-16 02:37:08.089992
1432,2720,A00000540,Alberta,Canada,2022-06-07 19:45:13.089992
1433,2916,A00001801,Newfoundland & Labrador,Canada,2022-06-17 12:32:05.089992
1434,4992,A00000653,British Columbia,Canada,2022-06-07 06:41:13.089992
1435,4255,A00001152,Ontario,Canada,2022-06-14 20:31:33.089992
1436,461,A00000901,Quebec,Canada,2022-06-08 06:48:40.089992
1437,934,A00000506,British Columbia,Canada,2022-06-07 05:31:40.089992
1438,5012,A00003180,British Columbia,Canada,2022-06-09 16:39:58.089992
1439,572,A00001268,Quebec,Canada,2022-06-10 01:27:09.089992
1440,13820,A00002329,Ontario,Canada,2022-06-16 17:14:39.089992
1441,3385,A00001552,Alberta,Canada,2022-06-14 22:02:18.089992
1442,2863,A00000874,Alberta,Canada,2022-06-09 19:43:26.089992
1443,1316,A00009510,Alberta,Canada,2022-06-13 11:10:22.089992
1444,3587,A00002955,Newfoundland & Labrador,Canada,2022-06-10 02:26:50.089992
1445,4294,A00001293,Alberta,Canada,2022-06-13 05:19:44.089992
1446,1354,A00001693,Quebec,Canada,2022-06-12 09:15:25.089992
1447,11267,A00003360,Newfoundland & Labrador,Canada,2022-06-13 09:21:08.089992
1448,1721,A00001223,Newfoundland & Labrador,Canada,2022-06-08 17:00:04.089992
1449,2385,A00002824,British Columbia,Canada,2022-06-13 14:58:50.089992
1450,9915,A00000005,Newfoundland & Labrador,Canada,2022-06-14 23:27:35.089992
1451,1779,A00007542,Quebec,Canada,2022-06-14 02:28:14.089992
1452,6417,A00001708,British Columbia,Canada,2022-06-09 13:45:11.089992
1453,587,A00001069,British Columbia,Canada,2022-06-11 23:49:46.089992
1454,13051,A00002842,Newfoundland & Labrador,Canada,2022-06-14 21:45:25.089992
1455,1418,A00002900,Ontario,Canada,2022-06-13 12:02:04.089992
1456,887,A00002419,British Columbia,Canada,2022-06-14 17:01:15.089992
1457,1612,A00000503,British Columbia,Canada,2022-06-10 01:47:48.089992
1458,154,A00003021,Quebec,Canada,2022-06-08 07:07:51.089992
1459,887,A00000743,Newfoundland & Labrador,Canada,2022-06-07 00:47:24.089992
1460,9593,A00001538,Newfoundland & Labrador,Canada,2022-06-07 20:52:17.089992
1461,3549,A00000980,Ontario,Canada,2022-06-09 03:04:23.089992
1462,4271,A00003035,Alberta,Canada,2022-06-14 17:18:43.089992
1463,4252,A00001375,Ontario,Canada,2022-06-15 04:58:00.089992
1464,3897,A00002310,Ontario,Canada,2022-06-13 10:50:35.089992
1465,3083,A00000036,Quebec,Canada,2022-06-10 10:18:06.089992
1466,2654,A00001988,Quebec,Canada,2022-06-17 21:36:46.089992
1467,766,A00000239,Alberta,Canada,2022-06-14 04:27:26.089992
1468,2028,A00002813,Quebec,Canada,2022-06-10 15:00:07.089992
1469,6844,A00003413,Quebec,Canada,2022-06-13 20:18:49.089992
1470,4095,A00000524,Ontario,Canada,2022-06-14 11:06:09.089992
1471,3069,A00003525,Ontario,Canada,2022-06-13 03:04:19.089992
1472,4428,A00002733,Quebec,Canada,2022-06-08 13:00:25.089992
1473,1456,A00010079,Quebec,Canada,2022-06-10 18:58:15.089992
1474,3860,A00000879,Quebec,Canada,2022-06-16 21:25:10.089992
1475,11755,A00004527,British Columbia,Canada,2022-06-13 18:46:58.089992
1476,9593,A00000544,Quebec,Canada,2022-06-14 09:47:59.089992
1477,4398,A00000827,Quebec,Canada,2022-06-11 23:11:53.089992
1478,1364,A00004379,Alberta,Canada,2022-06-16 07:57:53.089992
1479,72,A00002159,Newfoundland & Labrador,Canada,2022-06-08 00:44:02.089992
1480,537,A00003669,Alberta,Canada,2022-06-11 13:43:36.089992
1481,2990,A00000062,Quebec,Canada,2022-06-09 15:56:08.089992
1482,3101,A00002853,Ontario,Canada,2022-06-07 22:04:47.089992
1483,1874,A00002867,British Columbia,Canada,2022-06-16 22:30:14.089992
1484,527,A00000788,Newfoundland & Labrador,Canada,2022-06-10 20:35:27.089992
1485,1111,A00002501,Alberta,Canada,2022-06-12 06:10:47.089992
1486,3542,A00002856,Ontario,Canada,2022-06-07 21:44:52.089992
1487,1220,A00002675,British Columbia,Canada,2022-06-09 00:59:08.089992
1488,5333,A00001627,British Columbia,Canada,2022-06-07 00:22:21.089992
1489,5460,A00000857,Ontario,Canada,2022-06-11 01:26:42.089992
1490,2632,A00001782,Quebec,Canada,2022-06-11 03:32:14.089992
1491,1196,A00001456,British Columbia,Canada,2022-06-17 00:13:00.089992
1492,2478,A00000272,Newfoundland & Labrador,Canada,2022-06-12 17:23:11.089992
1493,3022,A00002829,Alberta,Canada,2022-06-09 20:30:02.089992
1494,11851,A00001429,Ontario,Canada,2022-06-11 04:19:56.089992
1495,4272,A00003555,Newfoundland & Labrador,Canada,2022-06-14 03:13:18.089992
1496,293,A00001672,Alberta,Canada,2022-06-16 00:44:36.089992
1497,4342,A00005423,Ontario,Canada,2022-06-14 17:42:10.089992
1498,2134,A00000483,Ontario,Canada,2022-06-15 03:48:13.089992
1499,11714,A00001621,Newfoundland & Labrador,Canada,2022-06-09 07:56:44.089992
1500,10076,A00001262,Ontario,Canada,2022-06-07 13:14:13.089992
1501,4479,A00002452,Alberta,Canada,2022-06-10 22:42:40.089992
1502,4717,A00000018,British Columbia,Canada,2022-06-13 00:50:34.089992
1503,126,A00005572,Newfoundland & Labrador,Canada,2022-06-09 07:52:41.089992
1504,1705,A00000076,Alberta,Canada,2022-06-16 00:59:20.089992
1505,2999,A00010297,Quebec,Canada,2022-06-08 11:22:24.089992
1506,4561,A00001503,British Columbia,Canada,2022-06-13 00:48:43.089992
1507,3439,A00000422,British Columbia,Canada,2022-06-13 09:47:39.089992
1508,1291,A00001939,British Columbia,Canada,2022-06-14 01:14:28.089992
1509,3834,A00004186,British Columbia,Canada,2022-06-07 17:17:09.089992
1510,3937,A00002066,Newfoundland & Labrador,Canada,2022-06-14 05:17:30.089992
1511,1877,A00001203,Newfoundland & Labrador,Canada,2022-06-15 14:56:44.089992
1512,1038,A00004356,Ontario,Canada,2022-06-10 22:58:09.089992
1513,1915,A00001275,Quebec,Canada,2022-06-08 09:39:31.089992
1514,3427,A00004437,Alberta,Canada,2022-06-12 08:56:03.089992
1515,4692,A00000049,Ontario,Canada,2022-06-16 08:42:09.089992
1516,317,A00001315,Alberta,Canada,2022-06-16 22:42:35.089992
1517,189,A00003148,Quebec,Canada,2022-06-14 22:03:09.089992
