,account_id,event_timestamp
1129,A00003752,2022-05-03 06:50:22.326900
1130,A00000798,2022-05-06 07:23:23.326900
1131,A00003128,2022-05-05 23:39:12.326900
1132,A00003031,2022-05-06 07:30:56.326900
1133,A00002638,2022-05-08 16:34:24.326900
1134,A00003247,2022-05-01 10:33:35.326900
1135,A00000516,2022-05-10 09:18:17.326900
1136,A00003206,2022-05-09 14:38:40.326900
1137,A00002880,2022-05-01 13:20:18.326900
1138,A00002968,2022-04-30 14:07:23.326900
1139,A00000219,2022-05-01 21:46:47.326900
1140,A00010131,2022-05-10 05:51:48.326900
1141,A00002287,2022-05-03 03:15:27.326900
1142,A00000419,2022-05-01 12:03:28.326900
1143,A00010652,2022-05-01 23:27:30.326900
1144,A00006592,2022-05-08 17:46:09.326900
1145,A00000969,2022-05-09 21:25:46.326900
1146,A00004725,2022-05-03 21:15:46.326900
1147,A00006281,2022-05-04 20:40:24.326900
1148,A00008628,2022-05-05 01:48:03.326900
1149,A00000907,2022-05-03 03:41:06.326900
1150,A00005215,2022-05-05 23:50:05.326900
1151,A00001550,2022-05-09 03:37:08.326900
1152,A00003299,2022-05-09 20:07:12.326900
1153,A00000616,2022-05-01 05:50:21.326900
1154,A00003471,2022-05-04 15:13:54.326900
1155,A00000524,2022-05-06 14:04:50.326900
1156,A00009549,2022-05-04 05:24:44.326900
1157,A00003220,2022-05-05 19:32:37.326900
1158,A00001924,2022-05-08 05:24:28.326900
1159,A00011135,2022-05-02 10:34:46.326900
1160,A00001651,2022-05-10 13:31:49.326900
1161,A00006075,2022-04-30 00:59:36.326900
1162,A00001517,2022-05-01 09:29:34.326900
1163,A00000534,2022-05-02 09:32:35.326900
1164,A00007733,2022-05-08 07:42:59.326900
1165,A00000520,2022-05-10 09:08:52.326900
1166,A00001324,2022-05-02 16:57:04.326900
1167,A00000022,2022-05-01 08:37:54.326900
1168,A00000392,2022-05-08 22:39:36.326900
1169,A00007745,2022-05-10 11:12:45.326900
1170,A00000754,2022-05-09 12:08:16.326900
1171,A00003817,2022-05-03 15:41:15.326900
1172,A00007674,2022-05-04 11:30:14.326900
1173,A00000084,2022-05-05 00:00:00.326900
1174,A00004753,2022-05-04 07:27:02.326900
1175,A00011138,2022-05-08 16:58:33.326900
1176,A00002122,2022-05-10 01:08:29.326900
1177,A00001245,2022-05-08 13:57:28.326900
1178,A00001347,2022-05-02 16:52:27.326900
1179,A00000037,2022-05-08 13:20:33.326900
1180,A00002654,2022-05-05 10:05:29.326900
1181,A00002763,2022-05-01 12:39:29.326900
1182,A00003177,2022-05-05 12:23:57.326900
1183,A00005366,2022-05-09 08:51:20.326900
1184,A00002782,2022-05-09 01:35:15.326900
1185,A00002884,2022-05-05 10:36:35.326900
1186,A00002361,2022-05-04 18:22:33.326900
1187,A00003676,2022-05-09 03:12:21.326900
1188,A00004467,2022-05-08 17:36:10.326900
1189,A00001104,2022-05-05 09:24:24.326900
1190,A00011382,2022-05-04 14:47:06.326900
1191,A00008523,2022-05-06 03:25:16.326900
1192,A00002257,2022-05-02 03:01:08.326900
1193,A00000645,2022-05-09 09:28:00.326900
1194,A00000256,2022-05-05 09:13:29.326900
1195,A00002954,2022-05-01 21:39:39.326900
1196,A00000146,2022-05-07 23:25:41.326900
1197,A00003148,2022-05-07 08:47:09.326900
1198,A00001823,2022-05-06 15:03:14.326900
1199,A00002591,2022-05-06 12:24:46.326900
1200,A00002692,2022-05-09 07:37:17.326900
1201,A00001840,2022-05-10 02:45:04.326900
1202,A00003469,2022-05-01 05:31:37.326900
1203,A00000879,2022-05-08 04:59:07.326900
1204,A00004418,2022-05-04 07:38:43.326900
1205,A00003560,2022-05-04 19:40:16.326900
1206,A00010148,2022-05-01 09:45:05.326900
1207,A00001416,2022-05-06 13:19:42.326900
1208,A00000660,2022-05-01 07:47:17.326900
1209,A00000002,2022-05-02 19:53:56.326900
1210,A00003755,2022-05-07 05:25:46.326900
1211,A00000424,2022-05-06 02:08:56.326900
1212,A00001317,2022-05-07 16:57:54.326900
1213,A00001905,2022-05-06 17:29:41.326900
1214,A00003624,2022-04-30 22:54:41.326900
1215,A00001820,2022-05-09 05:07:06.326900
1216,A00003100,2022-05-07 00:12:32.326900
1217,A00000218,2022-05-10 03:06:21.326900
1218,A00000114,2022-05-05 01:58:25.326900
1219,A00002871,2022-05-02 10:42:34.326900
1220,A00001460,2022-05-07 06:27:57.326900
1221,A00003828,2022-05-08 06:17:07.326900
1222,A00000712,2022-05-07 08:21:03.326900
1223,A00001760,2022-05-03 05:34:56.326900
1224,A00002217,2022-05-07 21:29:51.326900
1225,A00002012,2022-05-04 01:35:49.326900
1226,A00001529,2022-05-07 04:48:20.326900
1227,A00003477,2022-05-03 08:03:13.326900
1228,A00002301,2022-05-09 10:02:45.326900
1229,A00001870,2022-05-03 16:03:12.326900
1230,A00000811,2022-05-10 18:44:39.326900
1231,A00004794,2022-05-02 06:27:08.326900
1232,A00003523,2022-05-06 20:56:42.326900
1233,A00003677,2022-05-06 07:30:16.326900
1234,A00000260,2022-05-07 05:18:53.326900
1235,A00003543,2022-05-09 17:04:48.326900
1236,A00004442,2022-05-02 03:50:24.326900
1237,A00004681,2022-05-05 05:16:43.326900
1238,A00004121,2022-05-01 13:28:27.326900
1239,A00001384,2022-05-01 07:44:34.326900
1240,A00001359,2022-05-02 17:16:43.326900
1241,A00000088,2022-05-05 10:05:30.326900
1242,A00000211,2022-05-03 07:41:27.326900
1243,A00005628,2022-05-02 10:06:19.326900
1244,A00000657,2022-05-02 11:26:10.326900
1245,A00000565,2022-05-08 00:23:59.326900
1246,A00001408,2022-05-07 01:10:30.326900
1247,A00000449,2022-05-01 09:17:24.326900
1248,A00007184,2022-05-03 14:27:44.326900
1249,A00002116,2022-05-06 13:40:18.326900
1250,A00000620,2022-05-10 06:42:55.326900
1251,A00005033,2022-05-08 13:31:23.326900
1252,A00002594,2022-05-04 17:33:12.326900
1253,A00003245,2022-05-06 06:21:24.326900
1254,A00001005,2022-05-03 08:52:41.326900
1255,A00002870,2022-05-01 21:32:51.326900
1256,A00000215,2022-05-05 00:14:24.326900
1257,A00003428,2022-05-04 22:06:48.326900
1258,A00001049,2022-04-30 21:45:51.326900
1259,A00000121,2022-05-09 17:49:52.326900
1260,A00001642,2022-05-10 04:34:31.326900
1261,A00000391,2022-04-30 18:22:26.326900
1262,A00007819,2022-05-04 16:24:49.326900
1263,A00003231,2022-05-03 02:39:18.326900
1264,A00000551,2022-05-02 04:32:56.326900
1265,A00005445,2022-05-02 14:45:59.326900
1266,A00004438,2022-05-03 18:30:43.326900
1267,A00002947,2022-05-02 03:54:41.326900
1268,A00003709,2022-04-30 18:56:27.326900
1269,A00002551,2022-05-08 07:41:42.326900
1270,A00001168,2022-05-05 15:13:58.326900
1271,A00000173,2022-05-10 05:46:59.326900
1272,A00004660,2022-04-30 07:41:41.326900
1273,A00001762,2022-05-06 20:28:46.326900
1274,A00002463,2022-05-06 08:18:30.326900
1275,A00001017,2022-05-08 05:03:20.326900
1276,A00003764,2022-05-07 08:06:44.326900
1277,A00000902,2022-05-05 04:45:02.326900
1278,A00000170,2022-05-01 16:23:27.326900
1279,A00000165,2022-05-09 02:14:11.326900
1280,A00003105,2022-05-10 15:44:33.326900
1281,A00000001,2022-05-08 23:32:31.326900
1282,A00000559,2022-05-03 11:31:21.326900
1283,A00004078,2022-05-02 06:43:45.326900
1284,A00002804,2022-05-06 03:12:20.326900
1285,A00004009,2022-05-06 12:10:43.326900
1286,A00001249,2022-05-04 19:21:37.326900
1287,A00002130,2022-05-01 21:26:13.326900
1288,A00000893,2022-05-03 12:48:38.326900
1289,A00009241,2022-05-08 02:39:04.326900
1290,A00004803,2022-05-01 19:15:03.326900
1291,A00003332,2022-05-05 15:19:17.326900
1292,A00000504,2022-05-10 21:13:21.326900
1293,A00002237,2022-05-04 03:29:49.326900
1294,A00001389,2022-05-09 19:18:58.326900
1295,A00001126,2022-05-08 22:55:42.326900
1296,A00002980,2022-05-09 09:26:47.326900
1297,A00002067,2022-05-04 01:26:45.326900
1298,A00000236,2022-05-01 19:20:06.326900
1299,A00000514,2022-05-08 07:16:57.326900
1300,A00002598,2022-05-04 15:06:01.326900
1301,A00001023,2022-05-06 00:14:23.326900
1302,A00001583,2022-05-07 02:26:08.326900
1303,A00003017,2022-05-03 17:25:28.326900
1304,A00001259,2022-05-08 01:16:33.326900
1305,A00001223,2022-05-02 17:26:52.326900
1306,A00003994,2022-05-10 18:31:53.326900
1307,A00003814,2022-05-07 07:26:45.326900
1308,A00001857,2022-05-09 18:20:03.326900
1309,A00002190,2022-05-04 17:42:07.326900
1310,A00001453,2022-05-09 04:38:14.326900
1311,A00009138,2022-05-09 11:57:01.326900
1312,A00002211,2022-05-04 13:58:41.326900
1313,A00001068,2022-05-03 00:59:38.326900
1314,A00002539,2022-05-10 05:25:49.326900
1315,A00001727,2022-05-08 12:22:39.326900
1316,A00002883,2022-05-04 04:28:16.326900
1317,A00002250,2022-04-30 17:46:53.326900
1318,A00002137,2022-05-07 13:52:39.326900
1319,A00001275,2022-05-04 23:27:07.326900
1320,A00001128,2022-05-04 18:17:32.326900
1321,A00000347,2022-05-06 13:48:19.326900
1322,A00002371,2022-05-03 22:57:30.326900
1323,A00000892,2022-05-01 10:35:19.326900
1324,A00001222,2022-05-06 12:14:11.326900
1325,A00002894,2022-05-01 21:50:25.326900
1326,A00001063,2022-05-02 10:25:10.326900
1327,A00002386,2022-05-05 19:22:02.326900
1328,A00000526,2022-05-09 21:59:19.326900
1329,A00003953,2022-05-06 18:11:10.326900
1330,A00000805,2022-05-10 23:27:00.326900
1331,A00003503,2022-05-09 03:30:17.326900
1332,A00001874,2022-05-06 16:03:40.326900
1333,A00009504,2022-05-05 00:26:15.326900
1334,A00003952,2022-05-09 16:53:13.326900
1335,A00003632,2022-05-05 04:11:02.326900
1336,A00003894,2022-05-05 03:25:47.326900
1337,A00003038,2022-05-08 13:53:06.326900
1338,A00002124,2022-05-08 00:33:35.326900
1339,A00001522,2022-04-30 09:36:28.326900
1340,A00006425,2022-05-08 13:35:14.326900
1341,A00003087,2022-05-06 04:20:05.326900
1342,A00003820,2022-05-06 08:28:19.326900
1343,A00000160,2022-05-04 19:26:13.326900
1344,A00003489,2022-05-01 23:01:01.326900
1345,A00009455,2022-05-02 04:49:32.326900
1346,A00001285,2022-05-02 18:59:42.326900
1347,A00000397,2022-05-06 19:11:26.326900
1348,A00001634,2022-05-07 18:11:44.326900
1349,A00002469,2022-05-01 11:45:16.326900
1350,A00010645,2022-05-02 15:58:52.326900
1351,A00000553,2022-05-04 20:07:05.326900
1352,A00010351,2022-05-05 12:34:52.326900
1353,A00002108,2022-05-07 17:20:09.326900
1354,A00001573,2022-05-01 22:13:00.326900
1355,A00000867,2022-05-08 14:05:30.326900
1356,A00001790,2022-05-09 09:38:24.326900
1357,A00003370,2022-05-07 11:04:28.326900
1358,A00001663,2022-05-02 10:31:56.326900
1359,A00001891,2022-05-07 01:02:03.326900
1360,A00000784,2022-05-10 15:49:01.326900
1361,A00000533,2022-05-01 22:34:33.326900
1362,A00000779,2022-05-06 17:48:48.326900
1363,A00000628,2022-05-07 15:10:28.326900
1364,A00001381,2022-05-01 06:33:17.326900
1365,A00000206,2022-05-03 18:22:20.326900
1366,A00000706,2022-05-04 10:07:14.326900
1367,A00001871,2022-05-10 08:40:04.326900
1368,A00000521,2022-05-01 12:00:18.326900
1369,A00000869,2022-05-01 11:38:46.326900
1370,A00000674,2022-05-03 15:01:07.326900
1371,A00002372,2022-05-06 01:15:19.326900
1372,A00003848,2022-04-30 04:34:46.326900
1373,A00000596,2022-05-01 10:44:00.326900
1374,A00001304,2022-05-08 10:18:20.326900
1375,A00001885,2022-05-09 22:27:49.326900
1376,A00003613,2022-05-07 16:08:28.326900
1377,A00001767,2022-05-05 22:50:30.326900
1378,A00002535,2022-05-03 03:37:31.326900
1379,A00006040,2022-05-01 21:19:25.326900
1380,A00003328,2022-05-08 08:18:20.326900
1381,A00002963,2022-05-07 13:46:42.326900
1382,A00003671,2022-05-10 00:24:09.326900
1383,A00003620,2022-05-08 11:48:36.326900
1384,A00010036,2022-05-03 08:10:41.326900
1385,A00008381,2022-05-07 23:30:17.326900
1386,A00001720,2022-05-10 08:00:06.326900
1387,A00003948,2022-04-30 11:44:51.326900
1388,A00001187,2022-05-04 22:06:05.326900
1389,A00003448,2022-05-04 15:10:35.326900
1390,A00000697,2022-05-07 15:35:17.326900
1391,A00003912,2022-04-30 13:41:07.326900
1392,A00009006,2022-05-03 19:18:03.326900
1393,A00002842,2022-05-06 07:43:32.326900
1394,A00000978,2022-05-07 14:32:25.326900
1395,A00004208,2022-05-05 01:25:36.326900
1396,A00001266,2022-05-06 11:43:40.326900
1397,A00007859,2022-05-01 23:20:11.326900
1398,A00003575,2022-05-09 07:28:10.326900
1399,A00003598,2022-05-05 06:22:03.326900
1400,A00002572,2022-05-06 22:15:25.326900
1401,A00005024,2022-05-03 07:51:56.326900
1402,A00004003,2022-05-01 01:50:55.326900
1403,A00001394,2022-05-03 16:29:57.326900
1404,A00004130,2022-05-03 14:44:31.326900
1405,A00003987,2022-05-01 19:21:55.326900
1406,A00009208,2022-05-06 02:22:30.326900
1407,A00003706,2022-05-03 07:46:28.326900
1408,A00002139,2022-04-30 00:02:52.326900
1409,A00000327,2022-05-04 02:36:54.326900
1410,A00003802,2022-05-06 11:38:58.326900
1411,A00004014,2022-05-02 20:47:42.326900
1412,A00003138,2022-05-09 20:05:32.326900
1413,A00003712,2022-05-03 08:56:52.326900
1414,A00001619,2022-05-10 09:56:55.326900
1415,A00004269,2022-05-09 04:09:38.326900
1416,A00002006,2022-05-09 18:15:09.326900
1417,A00000701,2022-05-01 17:58:26.326900
1418,A00003376,2022-04-30 17:14:22.326900
1419,A00000922,2022-05-08 12:56:49.326900
1420,A00001432,2022-05-07 14:38:36.326900
1421,A00004079,2022-05-08 07:38:01.326900
1422,A00000458,2022-05-10 14:39:16.326900
1423,A00000015,2022-05-07 16:20:56.326900
1424,A00000970,2022-05-01 19:15:04.326900
1425,A00001403,2022-05-08 19:17:49.326900
1426,A00003562,2022-05-01 05:09:16.326900
1427,A00001077,2022-05-09 02:59:44.326900
1428,A00004225,2022-05-02 16:11:26.326900
1429,A00000373,2022-05-10 13:03:30.326900
1430,A00002302,2022-05-08 02:27:35.326900
1431,A00003851,2022-05-09 14:03:52.326900
1432,A00004309,2022-05-09 09:05:55.326900
1433,A00000718,2022-05-07 07:32:00.326900
1434,A00001216,2022-05-01 17:43:32.326900
1435,A00001373,2022-05-02 22:00:47.326900
1436,A00004445,2022-05-01 18:16:23.326900
1437,A00003426,2022-05-10 08:35:32.326900
1438,A00002107,2022-05-04 12:57:50.326900
1439,A00002044,2022-05-10 07:09:42.326900
1440,A00002208,2022-05-05 06:47:21.326900
1441,A00000261,2022-05-01 22:19:43.326900
1442,A00000193,2022-05-02 09:01:57.326900
1443,A00003581,2022-05-09 02:42:27.326900
1444,A00003650,2022-05-08 15:23:07.326900
1445,A00003759,2022-05-05 15:05:15.326900
1446,A00009731,2022-05-07 15:46:20.326900
1447,A00000653,2022-05-05 18:08:48.326900
1448,A00002684,2022-05-10 02:13:19.326900
1449,A00002191,2022-05-05 18:27:46.326900
1450,A00000103,2022-04-30 12:00:08.326900
1451,A00002716,2022-04-30 03:56:37.326900
1452,A00011271,2022-05-04 07:34:24.326900
1453,A00001129,2022-04-30 14:34:15.326900
1454,A00003014,2022-05-02 09:00:31.326900
1455,A00001956,2022-05-06 22:14:06.326900
1456,A00004301,2022-05-06 10:23:41.326900
1457,A00003289,2022-05-08 03:11:06.326900
1458,A00001745,2022-05-10 12:47:06.326900
1459,A00003535,2022-05-01 12:14:17.326900
1460,A00003294,2022-04-30 06:23:41.326900
1461,A00002163,2022-05-06 06:03:10.326900
1462,A00000836,2022-05-10 14:29:45.326900
1463,A00011053,2022-05-06 02:37:28.326900
1464,A00001893,2022-05-06 18:32:18.326900
1465,A00002002,2022-05-05 19:50:09.326900
1466,A00001491,2022-05-08 14:37:25.326900
1467,A00002260,2022-05-03 22:46:39.326900
1468,A00010558,2022-04-30 03:22:49.326900
1469,A00000935,2022-05-08 08:34:14.326900
1470,A00000390,2022-05-06 15:13:01.326900
1471,A00000911,2022-05-02 03:18:43.326900
1472,A00009640,2022-05-08 11:41:45.326900
1473,A00001638,2022-04-30 14:14:19.326900
1474,A00004255,2022-05-03 07:50:05.326900
1475,A00001423,2022-05-02 04:45:31.326900
1476,A00003106,2022-05-07 02:47:39.326900
1477,A00002856,2022-05-02 05:10:12.326900
1478,A00000832,2022-05-05 11:17:14.326900
1479,A00002330,2022-05-08 01:41:01.326900
1480,A00000905,2022-05-09 15:35:31.326900
1481,A00002508,2022-05-05 07:48:32.326900
1482,A00001926,2022-05-05 14:05:46.326900
1483,A00001397,2022-05-06 11:10:12.326900
1484,A00002460,2022-04-30 07:57:50.326900
1485,A00003782,2022-05-09 07:39:58.326900
1486,A00001096,2022-05-06 19:33:09.326900
1487,A00001122,2022-05-04 22:23:13.326900
1488,A00003589,2022-05-06 06:53:09.326900
1489,A00001360,2022-05-01 01:25:38.326900
1490,A00002620,2022-05-10 11:50:36.326900
1491,A00003286,2022-05-06 08:05:10.326900
1492,A00000184,2022-05-03 10:34:34.326900
1493,A00001132,2022-05-10 11:22:28.326900
1494,A00000122,2022-04-30 05:23:38.326900
1495,A00002568,2022-05-06 03:37:42.326900
1496,A00001391,2022-05-10 05:01:50.326900
1497,A00002220,2022-05-04 12:29:25.326900
1498,A00006434,2022-05-02 22:44:50.326900
1499,A00003751,2022-05-05 06:31:54.326900
1500,A00002525,2022-05-09 15:36:08.326900
1501,A00008558,2022-05-05 07:41:43.326900
1502,A00002355,2022-05-03 19:07:16.326900
1503,A00001419,2022-05-09 11:59:32.326900
1504,A00010650,2022-05-01 02:39:58.326900
1505,A00003330,2022-05-08 08:36:34.326900
1506,A00000013,2022-05-07 12:19:51.326900
1507,A00000336,2022-05-04 17:44:50.326900
1508,A00002979,2022-05-09 23:49:29.326900
1509,A00003821,2022-04-30 09:54:55.326900
1510,A00010906,2022-05-06 13:20:32.326900
1511,A00002554,2022-05-10 04:29:19.326900
1512,A00002923,2022-05-08 13:37:45.326900
1513,A00003684,2022-05-05 15:38:16.326900
1514,A00003664,2022-05-07 06:05:11.326900
1515,A00002944,2022-05-01 00:35:53.326900
1516,A00011141,2022-05-10 10:20:53.326900
1517,A00002127,2022-05-06 12:13:34.326900
1518,A00008092,2022-05-08 07:28:55.326900
1519,A00003069,2022-05-10 00:21:28.326900
1520,A00003908,2022-05-03 01:09:17.326900
1521,A00001430,2022-05-06 18:50:29.326900
1522,A00001543,2022-05-09 17:49:59.326900
1523,A00003018,2022-05-04 18:11:32.326900
1524,A00003113,2022-04-30 18:04:27.326900
1525,A00003282,2022-05-05 23:06:33.326900
1526,A00001732,2022-04-30 17:30:10.326900
1527,A00003287,2022-05-04 08:47:52.326900
1528,A00000290,2022-05-06 17:10:02.326900
1529,A00003046,2022-05-07 06:12:53.326900
1530,A00000689,2022-05-10 18:46:07.326900
1531,A00000343,2022-05-09 14:05:09.326900
1532,A00001666,2022-05-09 14:20:17.326900
1533,A00002538,2022-04-30 07:47:36.326900
1534,A00000815,2022-05-10 01:16:54.326900
1535,A00002911,2022-05-01 13:16:06.326900
1536,A00000174,2022-04-30 06:03:25.326900
1537,A00007190,2022-05-02 01:37:02.326900
1538,A00001488,2022-05-03 13:45:10.326900
1539,A00009156,2022-05-10 13:34:37.326900
1540,A00004000,2022-05-01 19:04:46.326900
1541,A00002866,2022-05-02 21:31:37.326900
1542,A00000549,2022-05-08 01:42:15.326900
1543,A00002128,2022-05-01 06:22:32.326900
1544,A00001385,2022-05-04 19:11:09.326900
1545,A00003965,2022-05-08 05:28:19.326900
1546,A00002159,2022-05-08 13:53:23.326900
1547,A00000125,2022-05-06 19:56:24.326900
1548,A00010711,2022-05-07 01:05:12.326900
1549,A00003631,2022-05-04 10:01:03.326900
1550,A00003781,2022-05-06 18:43:01.326900
1551,A00002741,2022-05-09 03:04:44.326900
1552,A00001590,2022-05-09 05:28:35.326900
1553,A00003756,2022-05-02 01:20:50.326900
1554,A00008998,2022-05-04 02:13:11.326900
1555,A00001837,2022-05-10 04:27:00.326900
1556,A00002472,2022-05-06 06:32:53.326900
1557,A00000124,2022-05-05 22:05:38.326900
1558,A00000286,2022-05-01 11:18:19.326900
1559,A00001420,2022-04-30 09:25:41.326900
1560,A00001092,2022-05-09 02:51:57.326900
1561,A00003365,2022-05-03 04:07:03.326900
1562,A00003308,2022-05-03 07:01:15.326900
1563,A00001047,2022-05-04 17:08:55.326900
1564,A00000926,2022-05-07 03:17:55.326900
1565,A00004408,2022-05-02 22:09:11.326900
1566,A00003563,2022-05-07 02:55:33.326900
1567,A00007082,2022-05-04 18:32:24.326900
1568,A00003024,2022-05-01 16:49:36.326900
1569,A00001987,2022-05-03 16:02:58.326900
1570,A00002034,2022-05-03 23:59:40.326900
1571,A00003729,2022-05-02 05:18:42.326900
1572,A00000311,2022-05-07 09:33:56.326900
1573,A00000465,2022-05-01 02:24:54.326900
1574,A00000366,2022-04-30 04:53:19.326900
1575,A00002697,2022-05-06 22:44:20.326900
1576,A00000358,2022-05-02 11:57:57.326900
1577,A00001344,2022-05-08 01:50:01.326900
1578,A00002207,2022-05-07 10:28:22.326900
1579,A00002783,2022-05-04 20:31:13.326900
1580,A00002414,2022-05-06 07:05:36.326900
1581,A00003686,2022-05-05 15:43:27.326900
1582,A00001437,2022-05-09 23:51:59.326900
1583,A00000710,2022-05-04 12:01:11.326900
1584,A00001411,2022-05-03 11:48:18.326900
1585,A00000251,2022-05-06 02:01:28.326900
1586,A00000275,2022-05-09 17:36:43.326900
1587,A00002787,2022-05-06 21:07:19.326900
1588,A00011027,2022-04-30 03:18:05.326900
1589,A00003800,2022-05-02 10:23:49.326900
1590,A00002562,2022-05-09 18:10:46.326900
1591,A00010644,2022-05-02 22:35:34.326900
1592,A00003333,2022-05-02 03:58:05.326900
1593,A00009703,2022-05-08 06:21:17.326900
1594,A00001363,2022-05-06 23:54:56.326900
1595,A00002714,2022-05-06 10:24:10.326900
1596,A00000940,2022-05-01 23:18:35.326900
1597,A00003670,2022-05-07 16:39:33.326900
1598,A00003129,2022-05-03 12:39:06.326900
1599,A00002950,2022-05-03 13:35:27.326900
1600,A00000325,2022-05-10 17:45:01.326900
1601,A00001316,2022-05-03 06:41:31.326900
1602,A00002587,2022-05-02 10:25:04.326900
1603,A00002560,2022-05-07 11:02:40.326900
1604,A00000696,2022-05-07 05:42:41.326900
1605,A00003127,2022-04-30 02:25:45.326900
1606,A00000274,2022-05-04 11:24:15.326900
1607,A00003345,2022-05-02 09:39:09.326900
1608,A00000326,2022-05-03 01:00:47.326900
1609,A00002274,2022-05-02 10:24:33.326900
1610,A00001336,2022-05-09 04:39:02.326900
1611,A00003993,2022-05-02 15:25:37.326900
1612,A00004937,2022-05-09 03:12:17.326900
1613,A00001319,2022-05-03 02:17:34.326900
1614,A00003774,2022-05-03 21:38:51.326900
1615,A00000872,2022-05-05 05:47:41.326900
1616,A00000357,2022-05-10 07:45:17.326900
1617,A00005422,2022-05-04 19:46:03.326900
1618,A00000335,2022-04-30 18:58:44.326900
1619,A00000426,2022-05-08 01:55:28.326900
1620,A00001392,2022-04-30 14:45:59.326900
1621,A00003989,2022-05-09 05:11:06.326900
1622,A00010451,2022-05-07 19:01:30.326900
1623,A00000264,2022-05-03 12:56:03.326900
1624,A00003182,2022-05-05 08:19:48.326900
1625,A00000833,2022-05-08 20:54:09.326900
1626,A00001761,2022-05-05 11:36:53.326900
1627,A00000090,2022-05-10 00:20:31.326900
1628,A00000635,2022-05-08 10:24:27.326900
1629,A00003098,2022-04-30 20:00:26.326900
1630,A00002743,2022-05-08 05:04:42.326900
1631,A00003667,2022-05-10 20:21:46.326900
1632,A00003683,2022-05-05 16:46:10.326900
1633,A00003464,2022-04-30 14:55:48.326900
1634,A00001718,2022-05-09 05:59:37.326900
1635,A00010911,2022-05-02 11:12:14.326900
1636,A00008519,2022-05-06 19:54:59.326900
1637,A00002092,2022-05-06 21:04:17.326900
1638,A00002634,2022-05-05 15:33:49.326900
1639,A00002475,2022-05-01 21:55:41.326900
1640,A00000395,2022-05-01 15:03:18.326900
1641,A00005269,2022-05-07 04:12:07.326900
1642,A00004533,2022-05-08 13:47:23.326900
1643,A00000609,2022-05-02 09:15:22.326900
1644,A00003884,2022-05-04 02:54:35.326900
1645,A00003705,2022-05-09 18:45:26.326900
1646,A00002192,2022-05-02 00:43:31.326900
1647,A00003397,2022-05-02 23:15:16.326900
1648,A00001252,2022-05-09 06:17:45.326900
1649,A00001472,2022-05-05 05:00:16.326900
1650,A00000011,2022-05-09 14:05:53.326900
1651,A00002047,2022-05-02 14:14:04.326900
1652,A00009627,2022-05-10 09:25:03.326900
1653,A00002186,2022-05-06 06:22:22.326900
1654,A00008129,2022-05-09 04:33:23.326900
1655,A00010297,2022-05-02 08:36:49.326900
1656,A00002784,2022-05-03 02:54:38.326900
1657,A00001613,2022-05-03 09:43:38.326900
1658,A00001565,2022-05-07 02:46:26.326900
1659,A00003437,2022-05-07 19:08:46.326900
1660,A00003317,2022-04-30 01:53:18.326900
1661,A00009656,2022-05-01 12:39:46.326900
1662,A00005267,2022-05-06 04:15:13.326900
1663,A00000848,2022-05-04 01:57:33.326900
1664,A00003790,2022-05-05 10:47:54.326900
1665,A00001980,2022-05-01 14:22:04.326900
1666,A00003571,2022-05-10 21:53:16.326900
1667,A00002845,2022-05-07 23:58:00.326900
1668,A00003972,2022-05-07 23:21:15.326900
1669,A00003479,2022-05-09 06:33:33.326900
1670,A00000632,2022-05-02 21:57:54.326900
1671,A00003921,2022-05-07 20:35:52.326900
1672,A00003043,2022-05-10 16:38:11.326900
1673,A00000951,2022-05-09 07:50:54.326900
1674,A00000377,2022-04-30 03:53:47.326900
1675,A00002791,2022-05-01 02:53:10.326900
1676,A00001548,2022-05-09 13:04:17.326900
1677,A00003857,2022-05-07 17:52:20.326900
1678,A00002687,2022-05-05 01:34:18.326900
1679,A00000337,2022-05-01 10:27:24.326900
1680,A00000716,2022-05-05 04:58:52.326900
1681,A00003736,2022-05-08 02:25:39.326900
1682,A00000626,2022-05-10 18:32:15.326900
1683,A00004385,2022-05-10 09:31:10.326900
1684,A00000133,2022-05-06 13:37:47.326900
1685,A00003361,2022-05-06 11:05:44.326900
1686,A00001045,2022-05-05 00:25:00.326900
1687,A00002927,2022-05-07 17:03:48.326900
1688,A00003633,2022-05-03 05:22:48.326900
1689,A00000503,2022-05-04 04:59:57.326900
1690,A00001135,2022-05-09 17:05:23.326900
1691,A00002411,2022-05-07 01:15:05.326900
1692,A00000721,2022-05-04 03:26:19.326900
1693,A00000266,2022-05-01 06:07:02.326900
1694,A00007606,2022-05-09 08:02:24.326900
1695,A00000052,2022-05-10 21:55:05.326900
1696,A00002218,2022-05-03 01:40:48.326900
1697,A00006927,2022-05-08 13:53:58.326900
1698,A00002314,2022-05-03 23:59:03.326900
1699,A00000748,2022-05-08 03:02:00.326900
1700,A00000217,2022-04-30 11:22:52.326900
1701,A00003577,2022-05-07 14:10:49.326900
1702,A00000227,2022-05-08 10:04:45.326900
1703,A00001679,2022-05-10 04:17:53.326900
1704,A00000294,2022-05-03 21:08:40.326900
1705,A00000486,2022-05-02 15:26:50.326900
1706,A00003297,2022-05-02 20:51:56.326900
1707,A00003986,2022-05-01 01:47:12.326900
1708,A00000205,2022-05-10 10:22:28.326900
1709,A00001288,2022-05-06 00:28:57.326900
1710,A00004503,2022-05-10 19:43:52.326900
