,account_id,event_timestamp
1101,A00001289,2022-06-07 18:34:32.852056
1102,A00001568,2022-06-08 06:29:21.852056
1103,A00001221,2022-06-12 21:25:40.852056
1104,A00004746,2022-06-16 21:25:28.852056
1105,A00003435,2022-06-09 13:04:14.852056
1106,A00002072,2022-06-11 08:16:24.852056
1107,A00000240,2022-06-10 06:58:50.852056
1108,A00001787,2022-06-16 19:57:57.852056
1109,A00001379,2022-06-14 15:37:18.852056
1110,A00004009,2022-06-12 05:54:32.852056
1111,A00002443,2022-06-14 22:41:19.852056
1112,A00002757,2022-06-15 01:53:24.852056
1113,A00004405,2022-06-15 02:08:38.852056
1114,A00000814,2022-06-08 06:24:29.852056
1115,A00003310,2022-06-07 00:20:47.852056
1116,A00002387,2022-06-11 12:01:03.852056
1117,A00002765,2022-06-07 07:20:37.852056
1118,A00000287,2022-06-10 16:13:24.852056
1119,A00002456,2022-06-07 05:51:28.852056
1120,A00003694,2022-06-12 16:07:02.852056
1121,A00000008,2022-06-11 09:27:43.852056
1122,A00002877,2022-06-13 20:37:45.852056
1123,A00010738,2022-06-13 10:52:57.852056
1124,A00000592,2022-06-13 04:12:23.852056
1125,A00002773,2022-06-07 05:02:59.852056
1126,A00000649,2022-06-12 23:31:42.852056
1127,A00000928,2022-06-16 01:04:51.852056
1128,A00000616,2022-06-14 10:40:39.852056
1129,A00001927,2022-06-12 02:30:54.852056
1130,A00000662,2022-06-09 12:44:28.852056
1131,A00003437,2022-06-12 02:19:20.852056
1132,A00003320,2022-06-13 07:21:22.852056
1133,A00003704,2022-06-07 00:29:03.852056
1134,A00003846,2022-06-09 05:03:38.852056
1135,A00000732,2022-06-11 01:47:28.852056
1136,A00000051,2022-06-14 14:55:49.852056
1137,A00003112,2022-06-10 21:43:55.852056
1138,A00003064,2022-06-15 03:38:30.852056
1139,A00001955,2022-06-12 08:00:25.852056
1140,A00001281,2022-06-13 19:56:05.852056
1141,A00000903,2022-06-13 09:16:51.852056
1142,A00000442,2022-06-07 05:04:58.852056
1143,A00003067,2022-06-14 12:03:59.852056
1144,A00001270,2022-06-14 01:26:06.852056
1145,A00003984,2022-06-13 15:01:02.852056
1146,A00002043,2022-06-14 07:21:08.852056
1147,A00002000,2022-06-16 16:01:47.852056
1148,A00001504,2022-06-13 07:44:10.852056
1149,A00002107,2022-06-17 08:16:30.852056
1150,A00004332,2022-06-14 04:18:39.852056
1151,A00004389,2022-06-07 16:02:01.852056
1152,A00002543,2022-06-14 17:35:47.852056
1153,A00003451,2022-06-08 09:29:35.852056
1154,A00000752,2022-06-17 20:22:57.852056
1155,A00000902,2022-06-10 12:24:37.852056
1156,A00003736,2022-06-13 08:48:03.852056
1157,A00000589,2022-06-07 05:23:20.852056
1158,A00002058,2022-06-14 06:37:47.852056
1159,A00001316,2022-06-15 17:37:56.852056
1160,A00002379,2022-06-10 07:40:08.852056
1161,A00003348,2022-06-13 03:18:55.852056
1162,A00002580,2022-06-16 21:42:31.852056
1163,A00000290,2022-06-11 06:30:42.852056
1164,A00000984,2022-06-13 23:42:38.852056
1165,A00002895,2022-06-16 23:52:54.852056
1166,A00001277,2022-06-12 05:07:09.852056
1167,A00001980,2022-06-10 07:05:15.852056
1168,A00003584,2022-06-08 12:50:11.852056
1169,A00001222,2022-06-08 11:10:54.852056
1170,A00001931,2022-06-11 11:25:57.852056
1171,A00000090,2022-06-10 12:08:27.852056
1172,A00003931,2022-06-10 17:15:36.852056
1173,A00003941,2022-06-11 20:38:42.852056
1174,A00001839,2022-06-15 23:12:48.852056
1175,A00000680,2022-06-14 08:52:32.852056
1176,A00000286,2022-06-11 06:37:57.852056
1177,A00000568,2022-06-13 23:35:03.852056
1178,A00003454,2022-06-16 04:58:02.852056
1179,A00001076,2022-06-16 14:21:39.852056
1180,A00003580,2022-06-14 12:56:54.852056
1181,A00001828,2022-06-17 01:57:23.852056
1182,A00006792,2022-06-17 21:29:35.852056
1183,A00002556,2022-06-14 09:20:15.852056
1184,A00001712,2022-06-11 08:07:31.852056
1185,A00002472,2022-06-12 18:44:35.852056
1186,A00002969,2022-06-10 07:33:22.852056
1187,A00007565,2022-06-13 01:37:20.852056
1188,A00004475,2022-06-15 22:10:37.852056
1189,A00006856,2022-06-11 01:04:42.852056
1190,A00004156,2022-06-14 10:09:19.852056
1191,A00008038,2022-06-14 02:54:02.852056
1192,A00002323,2022-06-14 03:44:13.852056
1193,A00006512,2022-06-10 20:48:03.852056
1194,A00000741,2022-06-14 12:52:24.852056
1195,A00001573,2022-06-13 04:31:49.852056
1196,A00003819,2022-06-09 12:55:45.852056
1197,A00002229,2022-06-15 01:47:53.852056
1198,A00003674,2022-06-07 12:08:30.852056
1199,A00002032,2022-06-13 01:09:46.852056
1200,A00001497,2022-06-09 03:59:58.852056
1201,A00009403,2022-06-13 12:27:43.852056
1202,A00010361,2022-06-15 22:14:23.852056
1203,A00003097,2022-06-07 16:09:28.852056
1204,A00002428,2022-06-13 05:26:49.852056
1205,A00007636,2022-06-16 17:58:50.852056
1206,A00002163,2022-06-17 09:34:05.852056
1207,A00000388,2022-06-14 12:57:31.852056
1208,A00001207,2022-06-08 17:04:56.852056
1209,A00001563,2022-06-12 23:39:26.852056
1210,A00002009,2022-06-17 01:38:00.852056
1211,A00001047,2022-06-12 04:32:55.852056
1212,A00003602,2022-06-10 20:50:53.852056
1213,A00003875,2022-06-15 03:00:14.852056
1214,A00001645,2022-06-11 12:01:02.852056
1215,A00003775,2022-06-13 15:48:59.852056
1216,A00003491,2022-06-14 03:15:48.852056
1217,A00001040,2022-06-13 09:34:04.852056
1218,A00001786,2022-06-13 22:35:05.852056
1219,A00005181,2022-06-14 19:29:08.852056
1220,A00003253,2022-06-14 12:17:42.852056
1221,A00001255,2022-06-11 14:12:23.852056
1222,A00011382,2022-06-07 05:03:01.852056
1223,A00000487,2022-06-07 03:32:30.852056
1224,A00003671,2022-06-17 00:55:58.852056
1225,A00000756,2022-06-14 20:35:36.852056
1226,A00001882,2022-06-07 19:50:30.852056
1227,A00003012,2022-06-11 21:09:07.852056
1228,A00000909,2022-06-10 06:17:53.852056
1229,A00000244,2022-06-08 13:29:38.852056
1230,A00000624,2022-06-08 02:42:32.852056
1231,A00005429,2022-06-14 16:08:48.852056
1232,A00001308,2022-06-13 16:23:08.852056
1233,A00003527,2022-06-08 05:57:33.852056
1234,A00000490,2022-06-07 23:03:26.852056
1235,A00000472,2022-06-12 02:26:26.852056
1236,A00006910,2022-06-08 23:15:08.852056
1237,A00001449,2022-06-16 03:11:14.852056
1238,A00003767,2022-06-14 14:59:18.852056
1239,A00003072,2022-06-15 12:49:09.852056
1240,A00004258,2022-06-15 10:11:08.852056
1241,A00003727,2022-06-10 00:19:46.852056
1242,A00001176,2022-06-14 07:13:05.852056
1243,A00002666,2022-06-10 02:47:49.852056
1244,A00002909,2022-06-08 23:40:08.852056
1245,A00003306,2022-06-11 01:21:22.852056
1246,A00001305,2022-06-08 02:32:02.852056
1247,A00003055,2022-06-07 17:46:38.852056
1248,A00001064,2022-06-08 02:45:28.852056
1249,A00003530,2022-06-11 05:35:42.852056
1250,A00002779,2022-06-11 09:09:34.852056
1251,A00002681,2022-06-11 06:22:23.852056
1252,A00000590,2022-06-14 06:47:36.852056
1253,A00004445,2022-06-12 06:51:32.852056
1254,A00000964,2022-06-10 22:29:55.852056
1255,A00001704,2022-06-12 02:11:54.852056
1256,A00006510,2022-06-13 21:23:13.852056
1257,A00009560,2022-06-11 10:39:02.852056
1258,A00003080,2022-06-15 14:04:36.852056
1259,A00003677,2022-06-10 10:54:14.852056
1260,A00000513,2022-06-13 18:32:03.852056
1261,A00003635,2022-06-16 09:23:36.852056
1262,A00001598,2022-06-12 03:24:23.852056
1263,A00003750,2022-06-17 03:42:42.852056
1264,A00009897,2022-06-15 07:57:41.852056
1265,A00003335,2022-06-13 00:05:29.852056
1266,A00007082,2022-06-13 11:17:42.852056
1267,A00006040,2022-06-11 02:04:24.852056
1268,A00001806,2022-06-08 12:36:22.852056
1269,A00010789,2022-06-14 21:45:47.852056
1270,A00004467,2022-06-15 22:28:03.852056
1271,A00001768,2022-06-12 21:41:31.852056
1272,A00002302,2022-06-15 03:26:11.852056
1273,A00004715,2022-06-07 13:09:44.852056
1274,A00003426,2022-06-13 20:56:03.852056
1275,A00003124,2022-06-15 04:17:54.852056
1276,A00001906,2022-06-14 12:52:47.852056
1277,A00001822,2022-06-09 07:49:45.852056
1278,A00000704,2022-06-15 23:43:42.852056
1279,A00000898,2022-06-12 10:42:59.852056
1280,A00008159,2022-06-16 21:26:09.852056
1281,A00003394,2022-06-17 02:50:54.852056
1282,A00000430,2022-06-12 03:09:47.852056
1283,A00002557,2022-06-13 04:15:00.852056
1284,A00003228,2022-06-09 08:10:08.852056
1285,A00000156,2022-06-08 18:14:58.852056
1286,A00003510,2022-06-08 05:44:13.852056
1287,A00000834,2022-06-14 10:48:57.852056
1288,A00001005,2022-06-10 02:01:14.852056
1289,A00003675,2022-06-11 02:31:00.852056
1290,A00003104,2022-06-10 09:05:55.852056
1291,A00000791,2022-06-14 21:33:23.852056
1292,A00001331,2022-06-17 09:54:05.852056
1293,A00004427,2022-06-09 08:53:52.852056
1294,A00005256,2022-06-07 08:17:50.852056
1295,A00002133,2022-06-08 07:52:12.852056
1296,A00006495,2022-06-10 16:22:44.852056
1297,A00001846,2022-06-11 14:28:33.852056
1298,A00003430,2022-06-17 08:15:27.852056
1299,A00000870,2022-06-09 05:32:35.852056
1300,A00000824,2022-06-17 08:19:36.852056
1301,A00001772,2022-06-13 07:12:40.852056
1302,A00000893,2022-06-11 08:48:11.852056
1303,A00003194,2022-06-16 19:26:03.852056
1304,A00002438,2022-06-08 09:30:15.852056
1305,A00001807,2022-06-11 17:46:35.852056
1306,A00002708,2022-06-14 00:11:20.852056
1307,A00002904,2022-06-07 21:32:50.852056
1308,A00003703,2022-06-17 01:42:59.852056
1309,A00002852,2022-06-08 03:37:17.852056
1310,A00001239,2022-06-07 15:48:47.852056
1311,A00003970,2022-06-11 01:44:12.852056
1312,A00003142,2022-06-11 23:08:47.852056
1313,A00001296,2022-06-11 14:28:59.852056
1314,A00003541,2022-06-09 18:08:06.852056
1315,A00003174,2022-06-08 16:15:40.852056
1316,A00001565,2022-06-07 13:07:12.852056
1317,A00010774,2022-06-15 03:11:05.852056
1318,A00009201,2022-06-14 13:44:29.852056
1319,A00002247,2022-06-15 18:26:03.852056
1320,A00003992,2022-06-07 01:46:04.852056
1321,A00003292,2022-06-14 01:37:18.852056
1322,A00000326,2022-06-10 03:32:33.852056
1323,A00002866,2022-06-17 13:45:28.852056
1324,A00000765,2022-06-17 19:22:03.852056
1325,A00002709,2022-06-13 13:35:22.852056
1326,A00003345,2022-06-17 20:46:42.852056
1327,A00000304,2022-06-07 04:29:41.852056
1328,A00004195,2022-06-12 08:01:53.852056
1329,A00000794,2022-06-17 07:58:44.852056
1330,A00004588,2022-06-14 12:41:19.852056
1331,A00003349,2022-06-12 03:52:55.852056
1332,A00003665,2022-06-12 02:16:19.852056
1333,A00002656,2022-06-16 04:33:14.852056
1334,A00000357,2022-06-09 04:09:41.852056
1335,A00002459,2022-06-16 10:21:27.852056
1336,A00003577,2022-06-07 00:21:45.852056
1337,A00003576,2022-06-07 04:06:59.852056
1338,A00001469,2022-06-17 00:21:55.852056
1339,A00005505,2022-06-11 12:14:53.852056
1340,A00009494,2022-06-15 05:01:22.852056
1341,A00007099,2022-06-11 22:14:27.852056
1342,A00003847,2022-06-14 15:13:58.852056
1343,A00010233,2022-06-15 20:52:26.852056
1344,A00010257,2022-06-12 13:19:02.852056
1345,A00002386,2022-06-08 12:00:44.852056
1346,A00000864,2022-06-12 16:02:04.852056
1347,A00003221,2022-06-10 03:16:50.852056
1348,A00002623,2022-06-13 05:57:34.852056
1349,A00002124,2022-06-13 01:57:54.852056
1350,A00004948,2022-06-14 17:46:33.852056
1351,A00001749,2022-06-11 22:07:16.852056
1352,A00010049,2022-06-09 17:33:19.852056
1353,A00003429,2022-06-17 19:48:42.852056
1354,A00000552,2022-06-16 16:02:54.852056
1355,A00001620,2022-06-15 04:50:49.852056
1356,A00001783,2022-06-17 11:54:41.852056
1357,A00003613,2022-06-16 03:00:25.852056
1358,A00005269,2022-06-16 01:34:47.852056
1359,A00002953,2022-06-13 00:51:53.852056
1360,A00001885,2022-06-15 21:34:32.852056
1361,A00003476,2022-06-08 16:28:11.852056
1362,A00004328,2022-06-14 03:09:48.852056
1363,A00003343,2022-06-10 02:23:15.852056
1364,A00011328,2022-06-12 23:23:34.852056
1365,A00001071,2022-06-08 19:13:01.852056
1366,A00002004,2022-06-11 14:52:07.852056
1367,A00002425,2022-06-10 07:36:52.852056
1368,A00003633,2022-06-12 15:27:15.852056
1369,A00003678,2022-06-07 13:01:54.852056
1370,A00003477,2022-06-08 17:53:22.852056
1371,A00002657,2022-06-09 12:48:27.852056
1372,A00000643,2022-06-11 11:29:49.852056
1373,A00009883,2022-06-11 19:20:02.852056
1374,A00003390,2022-06-17 13:11:55.852056
1375,A00001102,2022-06-15 00:56:12.852056
1376,A00001337,2022-06-12 02:17:23.852056
1377,A00003255,2022-06-08 06:59:46.852056
1378,A00004375,2022-06-10 12:18:59.852056
1379,A00003479,2022-06-07 03:28:31.852056
1380,A00002152,2022-06-11 21:27:38.852056
1381,A00001972,2022-06-17 03:32:58.852056
1382,A00005290,2022-06-17 12:12:26.852056
1383,A00000508,2022-06-14 02:30:54.852056
1384,A00003779,2022-06-14 10:19:46.852056
1385,A00003967,2022-06-14 00:17:37.852056
1386,A00003730,2022-06-16 02:38:07.852056
1387,A00002095,2022-06-12 01:47:15.852056
1388,A00002640,2022-06-08 06:08:14.852056
1389,A00000468,2022-06-07 04:54:03.852056
1390,A00003911,2022-06-17 22:00:23.852056
1391,A00000434,2022-06-16 23:56:50.852056
1392,A00001483,2022-06-11 04:01:17.852056
1393,A00001127,2022-06-10 02:30:34.852056
1394,A00001652,2022-06-11 04:58:24.852056
1395,A00000012,2022-06-10 13:55:11.852056
1396,A00000403,2022-06-16 09:56:35.852056
1397,A00001732,2022-06-10 14:40:04.852056
1398,A00002572,2022-06-07 13:25:03.852056
1399,A00002693,2022-06-09 19:29:09.852056
1400,A00003344,2022-06-09 02:57:27.852056
1401,A00002189,2022-06-09 21:51:49.852056
1402,A00003951,2022-06-08 21:20:30.852056
1403,A00003296,2022-06-09 06:11:42.852056
1404,A00004003,2022-06-16 13:14:09.852056
1405,A00002278,2022-06-15 02:52:52.852056
1406,A00001423,2022-06-15 03:51:12.852056
1407,A00000623,2022-06-13 13:59:06.852056
1408,A00003915,2022-06-07 20:00:50.852056
1409,A00001360,2022-06-17 05:39:55.852056
1410,A00001613,2022-06-16 18:25:29.852056
1411,A00003209,2022-06-10 12:33:38.852056
1412,A00003892,2022-06-09 11:31:27.852056
1413,A00002589,2022-06-11 20:30:30.852056
1414,A00004478,2022-06-14 17:10:14.852056
1415,A00000108,2022-06-14 01:10:34.852056
1416,A00002998,2022-06-12 22:52:44.852056
1417,A00003478,2022-06-10 22:39:57.852056
1418,A00000749,2022-06-12 20:17:17.852056
1419,A00001960,2022-06-12 09:32:07.852056
1420,A00003700,2022-06-11 23:26:38.852056
1421,A00003682,2022-06-16 16:37:30.852056
1422,A00000419,2022-06-13 12:13:24.852056
1423,A00000132,2022-06-12 08:33:10.852056
1424,A00003011,2022-06-16 23:48:32.852056
1425,A00001911,2022-06-07 13:06:18.852056
1426,A00001124,2022-06-11 18:08:55.852056
1427,A00001570,2022-06-11 00:30:05.852056
1428,A00006157,2022-06-15 12:18:47.852056
1429,A00003886,2022-06-07 03:25:09.852056
1430,A00001273,2022-06-15 09:38:22.852056
1431,A00000433,2022-06-12 01:37:07.852056
1432,A00000540,2022-06-12 06:27:40.852056
1433,A00001801,2022-06-09 02:36:13.852056
1434,A00000653,2022-06-09 02:56:24.852056
1435,A00001152,2022-06-15 06:56:44.852056
1436,A00000901,2022-06-17 19:45:55.852056
1437,A00000506,2022-06-07 23:31:58.852056
1438,A00003180,2022-06-17 15:06:06.852056
1439,A00001268,2022-06-17 09:38:43.852056
1440,A00002329,2022-06-07 15:02:58.852056
1441,A00001552,2022-06-13 16:36:47.852056
1442,A00000874,2022-06-10 23:40:08.852056
1443,A00009510,2022-06-15 05:31:58.852056
1444,A00002955,2022-06-12 17:27:58.852056
1445,A00001293,2022-06-17 22:33:05.852056
1446,A00001693,2022-06-08 13:58:12.852056
1447,A00003360,2022-06-14 03:29:43.852056
1448,A00001223,2022-06-10 14:06:25.852056
1449,A00002824,2022-06-13 15:32:10.852056
1450,A00000005,2022-06-11 19:32:44.852056
1451,A00007542,2022-06-11 12:45:08.852056
1452,A00001708,2022-06-13 03:19:28.852056
1453,A00001069,2022-06-12 19:08:10.852056
1454,A00002842,2022-06-10 01:31:31.852056
1455,A00002900,2022-06-14 15:28:14.852056
1456,A00002419,2022-06-10 17:37:47.852056
1457,A00000503,2022-06-07 06:04:21.852056
1458,A00003021,2022-06-15 08:20:57.852056
1459,A00000743,2022-06-12 23:41:58.852056
1460,A00001538,2022-06-13 13:36:56.852056
1461,A00000980,2022-06-15 14:21:26.852056
1462,A00003035,2022-06-11 06:26:46.852056
1463,A00001375,2022-06-16 09:31:12.852056
1464,A00002310,2022-06-13 01:50:45.852056
1465,A00000036,2022-06-14 23:32:16.852056
1466,A00001988,2022-06-14 01:41:21.852056
1467,A00000239,2022-06-07 06:25:06.852056
1468,A00002813,2022-06-15 18:22:55.852056
1469,A00003413,2022-06-09 04:59:21.852056
1470,A00000524,2022-06-11 07:27:47.852056
1471,A00003525,2022-06-12 12:30:24.852056
1472,A00002733,2022-06-13 12:37:49.852056
1473,A00010079,2022-06-14 01:19:12.852056
1474,A00000879,2022-06-08 16:03:17.852056
1475,A00004527,2022-06-13 22:58:05.852056
1476,A00000544,2022-06-14 11:56:41.852056
1477,A00000827,2022-06-07 17:21:54.852056
1478,A00004379,2022-06-11 20:04:31.852056
1479,A00002159,2022-06-13 15:52:49.852056
1480,A00003669,2022-06-08 00:02:37.852056
1481,A00000062,2022-06-11 17:54:01.852056
1482,A00002853,2022-06-15 13:06:48.852056
1483,A00002867,2022-06-14 23:12:29.852056
1484,A00000788,2022-06-08 11:22:22.852056
1485,A00002501,2022-06-09 14:05:39.852056
1486,A00002856,2022-06-16 13:17:04.852056
1487,A00002675,2022-06-15 00:04:35.852056
1488,A00001627,2022-06-12 01:23:23.852056
1489,A00000857,2022-06-14 15:33:21.852056
1490,A00001782,2022-06-15 23:46:29.852056
1491,A00001456,2022-06-12 04:09:32.852056
1492,A00000272,2022-06-12 07:23:02.852056
1493,A00002829,2022-06-17 07:40:42.852056
1494,A00001429,2022-06-07 03:38:39.852056
1495,A00003555,2022-06-16 18:59:32.852056
1496,A00001672,2022-06-15 08:38:58.852056
1497,A00005423,2022-06-15 08:27:32.852056
1498,A00000483,2022-06-16 00:24:19.852056
1499,A00001621,2022-06-07 05:48:07.852056
1500,A00001262,2022-06-16 09:05:23.852056
1501,A00002452,2022-06-09 11:35:53.852056
1502,A00000018,2022-06-12 10:52:24.852056
1503,A00005572,2022-06-14 10:23:15.852056
1504,A00000076,2022-06-09 22:46:36.852056
1505,A00010297,2022-06-14 23:36:40.852056
1506,A00001503,2022-06-09 09:25:18.852056
1507,A00000422,2022-06-15 04:32:41.852056
1508,A00001939,2022-06-10 16:56:09.852056
1509,A00004186,2022-06-16 20:16:54.852056
1510,A00002066,2022-06-15 00:46:09.852056
1511,A00001203,2022-06-16 00:08:15.852056
1512,A00004356,2022-06-15 04:17:03.852056
1513,A00001275,2022-06-10 03:04:35.852056
1514,A00004437,2022-06-09 08:36:29.852056
1515,A00000049,2022-06-09 18:10:27.852056
1516,A00001315,2022-06-13 11:31:28.852056
1517,A00003148,2022-06-08 08:19:54.852056
1518,A00003109,2022-06-07 14:23:41.852056
1519,A00002073,2022-06-12 02:33:41.852056
1520,A00001284,2022-06-11 19:47:50.852056
1521,A00001680,2022-06-13 15:49:32.852056
1522,A00000963,2022-06-10 22:30:11.852056
1523,A00006226,2022-06-08 04:09:35.852056
1524,A00003976,2022-06-10 13:01:56.852056
1525,A00002061,2022-06-07 22:38:43.852056
1526,A00007859,2022-06-14 09:46:26.852056
1527,A00002655,2022-06-15 08:34:19.852056
1528,A00001802,2022-06-08 16:07:17.852056
1529,A00001938,2022-06-09 08:34:10.852056
1530,A00002819,2022-06-12 18:27:45.852056
1531,A00001178,2022-06-13 05:32:42.852056
1532,A00000461,2022-06-07 05:42:28.852056
1533,A00000183,2022-06-07 23:29:26.852056
1534,A00001361,2022-06-12 03:50:24.852056
1535,A00002654,2022-06-07 15:08:39.852056
1536,A00001420,2022-06-14 23:08:38.852056
1537,A00003009,2022-06-16 20:40:12.852056
1538,A00003466,2022-06-07 20:33:58.852056
1539,A00007049,2022-06-10 04:19:22.852056
1540,A00000414,2022-06-14 16:38:32.852056
1541,A00008505,2022-06-17 13:44:52.852056
1542,A00002742,2022-06-11 12:10:50.852056
1543,A00009051,2022-06-07 22:35:02.852056
1544,A00003260,2022-06-07 06:38:04.852056
1545,A00003018,2022-06-15 00:33:40.852056
1546,A00003622,2022-06-14 07:44:56.852056
1547,A00000054,2022-06-17 09:43:11.852056
1548,A00002732,2022-06-12 04:25:07.852056
1549,A00003672,2022-06-11 11:25:06.852056
1550,A00001648,2022-06-13 08:45:42.852056
1551,A00001413,2022-06-11 12:27:47.852056
1552,A00003225,2022-06-08 11:31:47.852056
1553,A00000463,2022-06-11 03:36:56.852056
1554,A00002047,2022-06-15 09:43:58.852056
1555,A00001259,2022-06-15 04:58:30.852056
1556,A00002579,2022-06-10 13:31:56.852056
1557,A00002454,2022-06-12 02:45:01.852056
1558,A00001804,2022-06-07 19:36:43.852056
1559,A00009833,2022-06-16 20:16:50.852056
1560,A00003894,2022-06-11 05:37:19.852056
1561,A00003060,2022-06-17 18:27:55.852056
1562,A00002514,2022-06-15 04:01:03.852056
1563,A00003233,2022-06-09 02:56:42.852056
1564,A00006688,2022-06-12 14:16:20.852056
1565,A00001195,2022-06-07 07:14:01.852056
1566,A00001777,2022-06-13 07:36:39.852056
1567,A00009455,2022-06-08 17:22:39.852056
1568,A00002451,2022-06-15 01:39:02.852056
1569,A00005343,2022-06-17 22:02:08.852056
1570,A00003361,2022-06-13 09:44:04.852056
1571,A00001936,2022-06-07 05:02:27.852056
1572,A00001689,2022-06-15 13:32:40.852056
1573,A00002680,2022-06-17 17:11:15.852056
1574,A00003014,2022-06-09 18:32:17.852056
1575,A00001414,2022-06-08 06:59:56.852056
1576,A00001958,2022-06-13 04:23:13.852056
1577,A00007045,2022-06-09 12:20:43.852056
1578,A00000146,2022-06-12 08:15:40.852056
1579,A00002364,2022-06-14 17:50:00.852056
1580,A00005120,2022-06-17 08:31:24.852056
1581,A00000149,2022-06-17 14:05:51.852056
1582,A00000275,2022-06-10 09:59:04.852056
1583,A00002390,2022-06-16 08:12:47.852056
1584,A00004863,2022-06-11 01:44:16.852056
1585,A00001411,2022-06-13 01:51:52.852056
1586,A00002036,2022-06-14 08:30:54.852056
1587,A00002403,2022-06-15 16:42:50.852056
1588,A00003904,2022-06-12 11:53:49.852056
1589,A00002861,2022-06-09 03:33:35.852056
1590,A00001796,2022-06-13 18:29:04.852056
1591,A00001157,2022-06-07 16:50:41.852056
1592,A00001164,2022-06-15 22:32:32.852056
1593,A00000486,2022-06-07 22:30:06.852056
1594,A00002571,2022-06-07 17:52:11.852056
1595,A00000167,2022-06-12 04:17:34.852056
1596,A00001759,2022-06-09 00:30:52.852056
1597,A00004534,2022-06-07 13:16:55.852056
1598,A00002480,2022-06-13 15:31:21.852056
1599,A00002504,2022-06-10 23:45:59.852056
1600,A00001267,2022-06-12 16:53:03.852056
1601,A00001274,2022-06-10 05:42:41.852056
1602,A00010954,2022-06-12 14:33:51.852056
1603,A00000235,2022-06-07 17:53:00.852056
1604,A00000886,2022-06-12 00:48:53.852056
1605,A00001448,2022-06-17 23:12:59.852056
1606,A00000700,2022-06-07 14:12:54.852056
1607,A00003076,2022-06-15 13:56:49.852056
1608,A00001944,2022-06-07 19:08:15.852056
1609,A00010436,2022-06-12 20:20:13.852056
1610,A00002148,2022-06-08 12:32:29.852056
1611,A00002002,2022-06-09 06:33:21.852056
1612,A00001251,2022-06-15 10:32:02.852056
1613,A00002336,2022-06-10 07:58:56.852056
1614,A00002339,2022-06-16 00:17:59.852056
1615,A00001464,2022-06-09 23:36:55.852056
1616,A00002966,2022-06-09 21:00:35.852056
1617,A00001285,2022-06-15 00:56:03.852056
1618,A00001068,2022-06-11 16:31:15.852056
1619,A00001763,2022-06-10 11:46:14.852056
1620,A00010493,2022-06-09 16:43:37.852056
1621,A00002097,2022-06-17 05:35:31.852056
1622,A00002661,2022-06-10 08:16:21.852056
1623,A00004047,2022-06-14 00:50:26.852056
1624,A00001951,2022-06-10 00:04:56.852056
1625,A00002618,2022-06-14 21:41:21.852056
1626,A00003393,2022-06-09 11:51:39.852056
1627,A00003532,2022-06-08 15:04:09.852056
1628,A00010911,2022-06-07 12:20:35.852056
1629,A00005442,2022-06-11 02:40:59.852056
1630,A00000072,2022-06-09 16:14:58.852056
1631,A00007713,2022-06-17 20:20:49.852056
1632,A00004059,2022-06-17 06:49:01.852056
1633,A00002242,2022-06-13 04:28:56.852056
1634,A00000764,2022-06-13 10:57:56.852056
1635,A00004130,2022-06-09 05:24:47.852056
1636,A00000988,2022-06-11 16:26:26.852056
1637,A00001961,2022-06-10 20:43:18.852056
1638,A00002271,2022-06-07 19:56:39.852056
1639,A00000966,2022-06-13 04:05:52.852056
1640,A00000982,2022-06-07 01:37:41.852056
1641,A00002217,2022-06-13 19:32:09.852056
1642,A00002470,2022-06-08 19:52:41.852056
1643,A00008153,2022-06-09 05:43:27.852056
1644,A00001140,2022-06-08 17:51:32.852056
1645,A00001359,2022-06-15 23:02:49.852056
1646,A00001003,2022-06-17 17:19:47.852056
1647,A00005133,2022-06-08 17:16:52.852056
1648,A00002350,2022-06-14 15:31:51.852056
1649,A00001472,2022-06-17 03:10:10.852056
1650,A00001264,2022-06-10 01:42:26.852056
1651,A00000967,2022-06-14 05:59:54.852056
1652,A00006075,2022-06-12 17:29:54.852056
1653,A00004116,2022-06-12 11:59:44.852056
1654,A00000793,2022-06-11 06:00:47.852056
1655,A00000365,2022-06-07 00:19:57.852056
1656,A00002609,2022-06-12 14:23:09.852056
1657,A00000153,2022-06-13 22:35:30.852056
1658,A00002893,2022-06-14 03:21:47.852056
1659,A00001450,2022-06-08 12:03:29.852056
1660,A00007240,2022-06-17 20:10:18.852056
1661,A00009225,2022-06-16 09:40:23.852056
1662,A00000095,2022-06-17 01:45:32.852056
1663,A00000055,2022-06-12 16:23:03.852056
1664,A00002414,2022-06-14 18:12:48.852056
1665,A00007401,2022-06-11 14:43:46.852056
1666,A00003880,2022-06-14 14:37:21.852056
1667,A00009869,2022-06-11 06:40:47.852056
1668,A00004301,2022-06-16 05:03:37.852056
1669,A00000500,2022-06-17 15:31:32.852056
1670,A00005001,2022-06-16 16:08:18.852056
1671,A00004383,2022-06-10 13:00:05.852056
1672,A00001230,2022-06-16 20:22:14.852056
1673,A00002083,2022-06-08 20:43:36.852056
1674,A00000911,2022-06-07 05:56:49.852056
1675,A00003495,2022-06-10 20:48:20.852056
1676,A00002232,2022-06-13 04:09:07.852056
1677,A00001984,2022-06-08 17:42:48.852056
1678,A00002173,2022-06-16 11:05:01.852056
1679,A00001165,2022-06-14 20:07:48.852056
1680,A00003928,2022-06-17 08:47:38.852056
1681,A00000683,2022-06-08 05:25:30.852056
1682,A00000674,2022-06-17 12:13:18.852056
