,date,stars,reviews,product,district_id,event_timestamp
131,2015-12-25,5,,Eagle National Mortgage,5,2022-06-07 09:44:30.768750
132,2016-04-13,5,,Eagle National Mortgage,71,2022-06-12 01:15:53.768750
133,2016-04-20,5,,Eagle National Mortgage,71,2022-06-16 15:49:52.768750
134,2016-07-23,5,,Eagle National Mortgage,68,2022-06-08 04:41:42.768750
135,2016-11-11,5,,Eagle National Mortgage,24,2022-06-09 16:03:14.768750
136,2017-07-17,5,,Eagle National Mortgage,9,2022-06-15 23:45:47.768750
137,2017-09-07,5,,Eagle National Mortgage,33,2022-06-09 13:16:56.768750
138,2017-11-02,5,,Eagle National Mortgage,56,2022-06-07 05:41:39.768750
139,2018-01-22,5,,Eagle National Mortgage,25,2022-06-08 01:31:04.768750
140,2018-02-17,5,,Eagle National Mortgage,64,2022-06-07 14:53:20.768750
141,2018-09-03,5,,Eagle National Mortgage,22,2022-06-08 15:40:05.768750
142,2018-09-04,5,,Eagle National Mortgage,43,2022-06-14 04:32:14.768750
143,2018-09-19,5,,Eagle National Mortgage,10,2022-06-07 14:37:23.768750
144,2018-11-01,5,,Eagle National Mortgage,54,2022-06-16 16:40:03.768750
145,2018-11-17,5,,Eagle National Mortgage,8,2022-06-09 17:48:03.768750
146,2016-07-10,5,,Eagle National Mortgage,37,2022-06-07 15:38:11.768750
147,2013-03-21,5,,Eagle National Mortgage,62,2022-06-17 23:34:56.768750
148,2013-10-24,5,,Eagle National Mortgage,67,2022-06-14 23:06:33.768750
149,2013-10-28,5,,Eagle National Mortgage,30,2022-06-11 12:54:38.768750
150,2013-12-05,5,,Eagle National Mortgage,11,2022-06-08 04:03:08.768750
151,2014-04-28,5,,Eagle National Mortgage,8,2022-06-11 09:42:50.768750
152,2014-06-21,5,,Eagle National Mortgage,9,2022-06-13 04:50:49.768750
153,2014-12-19,5,,Eagle National Mortgage,52,2022-06-09 14:19:21.768750
154,2014-12-23,1,,Eagle National Mortgage,71,2022-06-13 23:15:25.768750
155,2015-01-19,1,,Eagle National Mortgage,63,2022-06-17 19:49:19.768750
156,2015-06-12,1,,Eagle National Mortgage,5,2022-06-07 17:07:48.768750
157,2015-06-20,1,,Eagle National Mortgage,17,2022-06-13 17:57:55.768750
158,2015-08-05,1,,Eagle National Mortgage,33,2022-06-09 16:07:55.768750
159,2015-10-16,5,,Eagle National Bank,10,2022-06-14 10:17:11.768750
160,2015-11-04,5,,Eagle National Bank,20,2022-06-17 04:24:02.768750
161,2016-02-01,5,,Eagle National Bank,40,2022-06-14 14:18:30.768750
162,2016-02-03,5,,Eagle National Bank,69,2022-06-09 07:43:02.768750
163,2016-06-14,5,,Eagle National Bank,13,2022-06-08 00:25:18.768750
164,2016-09-20,5,,Eagle National Bank,73,2022-06-17 01:51:25.768750
165,2016-11-18,5,,Eagle National Bank,58,2022-06-08 20:12:37.768750
166,2017-09-04,5,,Eagle National Bank,8,2022-06-12 20:27:28.768750
167,2018-04-13,5,,Eagle National Bank,74,2022-06-08 23:25:28.768750
168,2018-08-08,5,,Eagle National Bank,39,2022-06-08 01:42:27.768750
169,2018-09-25,5,,Eagle National Bank,25,2022-06-16 11:10:07.768750
170,2018-12-12,5,,Eagle National Bank,38,2022-06-14 02:34:21.768750
171,2018-12-15,5,,Eagle National Bank,29,2022-06-09 20:02:50.768750
172,2017-09-05,5,,Eagle National Bank,60,2022-06-15 03:58:43.768750
173,2018-09-25,5,,Eagle National Bank,74,2022-06-14 01:19:31.768750
174,2018-12-12,5,,Eagle National Bank,33,2022-06-07 11:01:58.768750
175,2018-12-15,5,,Eagle National Bank,18,2022-06-13 10:25:51.768750
176,2017-09-05,5,,Eagle National Bank,18,2022-06-10 14:21:34.768750
177,2016-12-05,5,,Eagle National Bank,42,2022-06-08 16:46:56.768750
178,2016-12-05,5,,Eagle National Bank,36,2022-06-14 23:55:56.768750
179,2016-11-06,5,,Eagle National Bank,68,2022-06-11 02:11:29.768750
180,2016-12-05,5,,Eagle National Bank,19,2022-06-11 17:29:27.768750
181,2017-04-09,5,,Eagle National Bank,46,2022-06-10 14:31:54.768750
182,2015-04-02,5,,Eagle National Bank,26,2022-06-14 20:41:39.768750
183,2016-11-06,5,,Eagle National Bank,40,2022-06-16 14:46:30.768750
184,2017-09-05,5,,Eagle National Bank,11,2022-06-07 21:28:15.768750
185,2017-09-06,5,,Eagle National Bank,51,2022-06-10 10:31:14.768750
186,2017-09-07,5,,Eagle National Bank,39,2022-06-12 13:13:16.768750
187,2017-09-08,5,,Eagle National Bank,26,2022-06-11 21:17:40.768750
188,2017-09-09,5,,Eagle National Bank,1,2022-06-13 04:36:19.768750
189,2017-09-10,5,,Eagle National Bank,2,2022-06-16 18:36:14.768750
190,2017-09-11,5,,Eagle National Bank,52,2022-06-10 10:30:32.768750
191,2017-09-12,5,,Eagle National Bank,7,2022-06-10 17:40:01.768750
192,2017-09-13,5,,Eagle National Bank,55,2022-06-12 01:58:56.768750
193,2017-09-14,5,,Eagle National Bank,59,2022-06-15 17:13:30.768750
194,2016-05-12,5,,Eagle National Bank,6,2022-06-09 18:07:17.768750
195,2017-09-12,5,,Eagle National Bank,21,2022-06-11 23:39:24.768750
196,2016-02-08,5,,Eagle National Bank,62,2022-06-07 01:52:52.768750
197,2016-02-09,2,,Eagle National Bank,65,2022-06-10 01:34:09.768750
198,2016-02-10,5,,Eagle National Bank,70,2022-06-10 02:00:11.768750
199,2017-07-07,5,,Eagle National Bank,56,2022-06-17 01:07:18.768750
200,2017-07-08,5,,Eagle National Bank,65,2022-06-17 01:01:22.768750
201,2017-07-09,5,,Eagle National Bank,5,2022-06-09 11:46:49.768750
202,2017-04-01,5,,Eagle National Bank,15,2022-06-11 00:38:34.768750
203,2017-04-02,5,,Eagle National Bank,62,2022-06-08 08:25:54.768750
204,2017-04-03,5,,Eagle National Bank,12,2022-06-13 09:37:39.768750
205,2017-04-04,5,,Eagle National Bank,49,2022-06-12 16:29:06.768750
206,2017-04-05,5,,Eagle National Bank,38,2022-06-12 20:24:40.768750
207,2017-04-06,5,,Eagle National Bank,38,2022-06-15 11:46:05.768750
208,2017-04-07,5,,Eagle National Bank,48,2022-06-15 06:19:42.768750
209,2016-05-12,5,,Eagle National Bank,62,2022-06-14 08:52:16.768750
210,2019-08-02,5,,Eagle National Bank,37,2022-06-12 05:04:13.768750
211,2019-08-03,5,,Eagle National Bank,20,2022-06-16 10:58:06.768750
212,2019-08-04,5,,Eagle National Bank,10,2022-06-13 17:06:42.768750
213,2016-08-09,5,,Eagle National Bank,10,2022-06-13 00:04:45.768750
214,2017-07-07,5,,Eagle National Bank,7,2022-06-09 05:46:27.768750
215,2017-07-08,5,,Eagle National Bank,57,2022-06-17 13:14:07.768750
216,2016-06-02,5,,Eagle National Bank,69,2022-06-11 16:06:29.768750
217,2019-08-12,5,,Eagle National Bank,14,2022-06-13 13:01:54.768750
218,2016-06-02,5,,Eagle National Bank,8,2022-06-13 21:22:05.768750
219,2016-06-02,1,,Eagle National Bank,73,2022-06-10 19:02:29.768750
220,2017-02-05,1,,Eagle National Bank,63,2022-06-15 02:55:44.768750
221,2017-10-11,1,,Eagle National Bank,72,2022-06-13 21:12:23.768750
222,2018-06-16,1,,Eagle National Bank,69,2022-06-11 21:06:57.768750
223,2018-06-17,1,,Eagle National Bank,40,2022-06-09 14:02:26.768750
224,2015-04-02,1,,Eagle National Bank,45,2022-06-13 13:16:38.768750
225,2016-07-03,1,,Eagle National Bank,41,2022-06-13 00:21:49.768750
226,2013-02-08,1,,Eagle National Bank,2,2022-06-10 19:16:02.768750
227,2013-04-13,1,,Eagle National Bank,24,2022-06-15 23:15:10.768750
228,2013-06-01,1,,Eagle National Bank,4,2022-06-13 21:26:54.768750
229,2013-07-01,1,,Eagle National Bank,12,2022-06-14 23:24:48.768750
230,2014-04-26,1,,Eagle National Bank,59,2022-06-17 05:23:43.768750
231,2014-06-19,1,,Eagle National Bank,17,2022-06-13 17:54:48.768750
232,2014-07-11,1,,Eagle National Bank,26,2022-06-12 11:42:11.768750
233,2014-10-09,1,,Eagle National Bank,62,2022-06-14 09:56:18.768750
234,2014-12-10,1,,Eagle National Bank,61,2022-06-17 14:27:39.768750
235,2015-04-01,1,,Eagle National Bank,28,2022-06-08 14:57:10.768750
236,2015-04-03,1,,Eagle National Bank,4,2022-06-13 06:40:13.768750
237,2015-10-23,1,,Eagle National Bank,63,2022-06-12 14:59:56.768750
238,2015-12-08,1,,Eagle National Bank,60,2022-06-11 07:22:44.768750
239,2015-12-22,1,,Eagle National Bank,32,2022-06-10 13:19:26.768750
240,2015-12-30,5,,Eagle National Mortgage,40,2022-06-09 16:33:35.768750
241,2016-05-04,5,,Eagle National Mortgage,59,2022-06-11 17:15:27.768750
242,2016-06-25,5,,Eagle National Mortgage,36,2022-06-07 12:23:23.768750
243,2016-10-18,5,,Eagle National Mortgage,40,2022-06-15 02:10:42.768750
244,2017-05-25,5,,Eagle National Mortgage,32,2022-06-08 20:08:27.768750
245,2017-10-12,5,,Eagle National Mortgage,32,2022-06-15 01:15:48.768750
246,2017-12-25,5,,Eagle National Mortgage,46,2022-06-10 04:37:35.768750
247,2018-05-21,5,,Eagle National Mortgage,54,2022-06-14 11:10:05.768750
248,2018-07-30,5,,Eagle National Mortgage,57,2022-06-13 22:50:55.768750
249,2018-09-13,5,,Eagle National Mortgage,11,2022-06-08 04:52:31.768750
250,2018-11-16,5,,Eagle National Mortgage,35,2022-06-11 04:04:28.768750
251,2017-12-09,5,,Eagle National Mortgage,70,2022-06-07 11:04:43.768750
252,2013-03-02,5,,Eagle National Mortgage,66,2022-06-11 23:27:19.768750
253,2013-04-04,5,,Eagle National Mortgage,48,2022-06-14 23:03:46.768750
254,2013-07-08,5,,Eagle National Mortgage,64,2022-06-13 20:44:51.768750
255,2013-11-23,5,,Eagle National Mortgage,39,2022-06-07 20:57:16.768750
256,2014-06-26,5,,Eagle National Mortgage,73,2022-06-09 21:27:02.768750
257,2014-09-23,5,,Eagle National Mortgage,66,2022-06-11 08:22:16.768750
258,2015-08-21,5,,Eagle National Mortgage,51,2022-06-16 12:52:08.768750
259,2015-11-24,5,,Eagle National Mortgage,19,2022-06-09 01:15:14.768750
260,2016-03-11,5,,Eagle National Mortgage,2,2022-06-09 20:52:50.768750
261,2016-08-02,5,,Eagle National Mortgage,14,2022-06-16 13:47:59.768750
262,2016-09-14,5,,Eagle National Mortgage,40,2022-06-15 05:07:28.768750
263,2017-02-14,5,,Eagle National Mortgage,2,2022-06-17 20:56:13.768750
264,2017-04-15,5,,Eagle National Mortgage,2,2022-06-15 05:19:50.768750
265,2017-05-16,5,,Eagle National Mortgage,11,2022-06-17 05:34:15.768750
266,2017-07-10,5,,Eagle National Mortgage,45,2022-06-07 04:47:50.768750
267,2017-07-28,5,,Eagle National Mortgage,69,2022-06-07 13:50:53.768750
268,2017-08-01,5,,Eagle National Mortgage,13,2022-06-10 16:16:16.768750
269,2017-08-03,5,,Eagle National Mortgage,59,2022-06-14 19:19:19.768750
270,2017-08-30,5,,Eagle National Mortgage,44,2022-06-07 18:43:48.768750
271,2017-12-13,5,,Eagle National Mortgage,76,2022-06-14 20:22:34.768750
272,2018-01-05,5,,Eagle National Mortgage,34,2022-06-10 05:23:31.768750
273,2018-01-23,5,,Eagle National Mortgage,22,2022-06-12 22:05:26.768750
274,2018-04-11,5,,Eagle National Mortgage,30,2022-06-17 21:34:06.768750
275,2018-05-16,5,,Eagle National Mortgage,10,2022-06-13 05:19:26.768750
276,2018-09-13,5,,Eagle National Mortgage,32,2022-06-13 18:51:13.768750
277,2017-04-10,5,,Eagle National Mortgage,2,2022-06-12 22:39:30.768750
278,2017-04-01,5,,Eagle National Mortgage,18,2022-06-15 19:30:46.768750
279,2013-07-30,5,,Eagle National Mortgage,61,2022-06-16 03:11:45.768750
280,2013-11-08,5,,Eagle National Mortgage,35,2022-06-07 04:39:19.768750
281,2013-11-29,5,,Eagle National Mortgage,39,2022-06-10 01:17:55.768750
282,2014-03-28,5,,Eagle National Mortgage,45,2022-06-13 23:48:52.768750
283,2014-06-23,5,,Eagle National Mortgage,42,2022-06-15 08:30:21.768750
284,2014-07-09,5,,Eagle National Mortgage,49,2022-06-11 23:10:21.768750
285,2014-11-10,5,,Eagle National Mortgage,2,2022-06-08 04:10:41.768750
286,2014-12-01,5,,Eagle National Mortgage,13,2022-06-11 19:44:58.768750
287,2015-04-02,5,,Eagle National Mortgage,43,2022-06-11 20:17:31.768750
288,2015-06-05,5,,Eagle National Mortgage,16,2022-06-08 11:18:36.768750
289,2015-07-13,5,,Eagle National Mortgage,32,2022-06-13 01:56:27.768750
290,2015-11-10,5,,Eagle National Mortgage,19,2022-06-16 22:08:34.768750
291,2015-11-18,5,,Eagle National Mortgage,39,2022-06-16 02:26:16.768750
292,2015-11-19,5,,Eagle National Mortgage,59,2022-06-09 11:28:08.768750
293,2015-12-30,5,,Eagle National Mortgage,59,2022-06-16 23:40:14.768750
294,2016-04-22,5,,Eagle National Mortgage,70,2022-06-08 17:34:52.768750
295,2016-06-20,5,,Eagle National Mortgage,15,2022-06-14 07:56:10.768750
296,2016-07-27,5,,Eagle National Mortgage,65,2022-06-17 20:54:53.768750
297,2016-11-04,5,,Eagle National Mortgage,36,2022-06-13 18:31:12.768750
298,2017-02-01,5,,Eagle National Mortgage,12,2022-06-08 13:35:07.768750
299,2017-06-02,5,,Eagle National Mortgage,75,2022-06-10 11:41:58.768750
300,2017-07-14,5,,Eagle National Mortgage,51,2022-06-17 16:33:13.768750
301,2018-01-12,5,,Eagle National Mortgage,74,2022-06-15 15:38:53.768750
302,2018-11-23,5,,Eagle National Mortgage,70,2022-06-13 21:57:36.768750
303,2018-12-15,5,,Eagle National Mortgage,3,2022-06-09 02:23:48.768750
304,2017-02-12,5,,Eagle National Mortgage,51,2022-06-13 18:23:17.768750
305,2013-03-30,5,,Eagle National Mortgage,10,2022-06-10 18:07:47.768750
306,2013-04-20,5,,Eagle National Mortgage,45,2022-06-11 01:06:22.768750
307,2013-09-11,5,,Eagle National Mortgage,33,2022-06-17 08:12:53.768750
308,2013-11-20,5,,Eagle National Mortgage,70,2022-06-08 08:59:50.768750
309,2014-01-02,5,,Eagle National Mortgage,42,2022-06-12 12:26:46.768750
310,2014-02-06,5,,Eagle National Mortgage,46,2022-06-13 21:35:10.768750
311,2014-02-14,5,,Eagle National Mortgage,62,2022-06-12 11:26:28.768750
312,2014-03-12,5,,Eagle National Mortgage,43,2022-06-12 16:08:06.768750
313,2014-03-18,5,,Eagle National Mortgage,70,2022-06-15 01:02:37.768750
314,2014-03-20,5,,Eagle National Mortgage,5,2022-06-13 16:24:49.768750
315,2014-07-24,5,,Eagle National Mortgage,66,2022-06-11 02:40:18.768750
316,2015-03-18,5,,Eagle National Mortgage,13,2022-06-12 15:01:49.768750
317,2015-09-10,5,,Eagle National Mortgage,73,2022-06-07 21:22:32.768750
318,2015-10-23,5,,Eagle National Mortgage,69,2022-06-16 03:49:02.768750
319,2015-10-31,5,,Eagle National Mortgage,43,2022-06-13 15:45:07.768750
320,2015-12-19,5,,Eagle National Mortgage,62,2022-06-17 09:10:26.768750
321,2016-05-07,5,,Eagle National Mortgage,27,2022-06-09 23:29:41.768750
322,2016-09-27,5,,Eagle National Mortgage,22,2022-06-09 09:52:08.768750
323,2016-11-28,5,,Eagle National Mortgage,59,2022-06-15 03:51:34.768750
324,2017-05-06,5,,Eagle National Mortgage,53,2022-06-14 08:22:06.768750
325,2017-06-08,5,,Eagle National Mortgage,74,2022-06-07 03:38:30.768750
326,2017-08-01,5,,Eagle National Mortgage,48,2022-06-16 14:17:38.768750
327,2017-12-01,5,,Eagle National Mortgage,16,2022-06-17 08:20:42.768750
328,2018-03-20,5,,Eagle National Mortgage,69,2022-06-17 10:10:58.768750
329,2018-08-14,5,,Eagle National Mortgage,19,2022-06-10 06:08:41.768750
330,2013-12-04,5,,Eagle National Mortgage,11,2022-06-11 13:47:48.768750
331,2014-01-11,5,,Eagle National Mortgage,29,2022-06-14 21:43:52.768750
332,2014-03-15,5,,Eagle National Mortgage,69,2022-06-11 18:46:57.768750
333,2014-04-07,5,,Eagle National Mortgage,4,2022-06-17 23:42:06.768750
334,2014-04-15,5,,Eagle National Mortgage,11,2022-06-17 06:14:50.768750
335,2014-05-19,5,,Eagle National Mortgage,27,2022-06-12 15:23:46.768750
336,2014-09-29,5,,Eagle National Mortgage,60,2022-06-16 01:22:17.768750
337,2014-10-09,5,,Eagle National Mortgage,73,2022-06-09 12:27:30.768750
338,2014-12-24,5,,Eagle National Mortgage,3,2022-06-08 17:53:27.768750
339,2015-08-06,5,,Eagle National Mortgage,24,2022-06-17 04:53:24.768750
340,2015-10-12,5,,Eagle National Mortgage,43,2022-06-09 04:51:05.768750
341,2015-10-21,5,,Eagle National Mortgage,31,2022-06-13 16:49:37.768750
342,2015-11-07,5,,Eagle National Mortgage,4,2022-06-12 01:04:01.768750
343,2015-11-20,5,,Eagle National Mortgage,46,2022-06-16 06:41:04.768750
344,2016-03-17,5,,Eagle National Mortgage,50,2022-06-08 21:42:13.768750
345,2016-04-19,5,,Eagle National Mortgage,31,2022-06-12 15:15:24.768750
346,2016-06-25,5,,Eagle National Mortgage,76,2022-06-09 22:07:21.768750
347,2016-09-15,5,,Eagle National Mortgage,5,2022-06-10 01:23:24.768750
348,2016-10-31,5,,Eagle National Mortgage,36,2022-06-13 20:02:52.768750
349,2017-04-15,5,,Eagle National Mortgage,14,2022-06-09 07:10:24.768750
350,2018-01-02,5,,Eagle National Mortgage,3,2022-06-09 13:38:24.768750
351,2018-11-08,5,,Eagle National Mortgage,15,2022-06-17 04:48:04.768750
352,2018-11-10,5,,Eagle National Mortgage,5,2022-06-11 14:50:54.768750
353,2018-11-21,5,,Eagle National Mortgage,60,2022-06-13 00:43:59.768750
354,2018-12-13,5,,Eagle National Mortgage,6,2022-06-11 13:50:30.768750
355,2013-04-04,5,,Eagle National Mortgage,48,2022-06-11 08:19:58.768750
356,2013-10-25,5,,Eagle National Mortgage,66,2022-06-14 20:25:26.768750
357,2014-02-04,5,,Eagle National Mortgage,9,2022-06-10 10:51:56.768750
358,2014-03-29,5,,Eagle National Mortgage,32,2022-06-09 08:31:20.768750
359,2014-06-26,5,,Eagle National Mortgage,46,2022-06-15 20:14:11.768750
360,2014-09-10,5,,Eagle National Mortgage,51,2022-06-12 16:58:15.768750
361,2014-10-10,5,,Eagle National Mortgage,25,2022-06-13 23:16:47.768750
362,2015-01-13,5,,Eagle National Mortgage,23,2022-06-07 01:02:11.768750
363,2015-03-14,5,,Eagle National Mortgage,31,2022-06-10 10:52:35.768750
364,2015-07-21,5,,Eagle National Mortgage,34,2022-06-16 03:10:18.768750
365,2015-08-06,5,,Eagle National Mortgage,74,2022-06-13 22:14:23.768750
366,2015-10-17,5,,Eagle National Mortgage,21,2022-06-14 02:22:34.768750
367,2015-12-26,5,,Eagle National Mortgage,48,2022-06-15 00:03:30.768750
368,2016-02-09,5,,Eagle National Mortgage,40,2022-06-12 16:14:58.768750
369,2016-03-15,5,,Eagle National Mortgage,54,2022-06-14 13:16:28.768750
370,2016-03-28,5,,Eagle National Mortgage,65,2022-06-15 03:59:07.768750
371,2016-05-27,5,,Eagle National Mortgage,77,2022-06-17 00:34:33.768750
372,2016-06-23,5,,Eagle National Mortgage,10,2022-06-11 06:32:43.768750
373,2016-07-16,5,,Eagle National Mortgage,68,2022-06-11 01:16:09.768750
374,2016-09-23,5,,Eagle National Mortgage,75,2022-06-10 18:46:26.768750
375,2017-01-10,5,,Eagle National Mortgage,28,2022-06-13 02:03:19.768750
376,2017-07-22,5,,Eagle National Mortgage,42,2022-06-07 05:23:07.768750
377,2018-01-18,5,,Eagle National Mortgage,45,2022-06-16 08:04:37.768750
378,2018-03-12,5,,Eagle National Mortgage,27,2022-06-07 03:17:09.768750
379,2018-08-10,5,,Eagle National Mortgage,40,2022-06-13 14:57:02.768750
380,2017-12-09,5,,Eagle National Mortgage,38,2022-06-16 16:11:16.768750
381,2013-02-06,5,,Eagle National Mortgage,24,2022-06-13 01:28:42.768750
382,2013-09-10,5,,Eagle National Mortgage,11,2022-06-07 22:28:07.768750
383,2013-10-14,5,,Eagle National Mortgage,64,2022-06-08 00:31:16.768750
384,2014-03-13,5,,Eagle National Mortgage,55,2022-06-07 22:44:33.768750
385,2014-06-03,5,,Eagle National Mortgage,19,2022-06-15 16:40:02.768750
386,2014-07-03,5,,Eagle National Mortgage,29,2022-06-15 06:21:40.768750
387,2014-08-23,5,,Eagle National Mortgage,42,2022-06-11 10:56:32.768750
388,2014-11-20,5,,Eagle National Mortgage,76,2022-06-16 02:06:03.768750
389,2014-11-21,5,,Eagle National Mortgage,10,2022-06-11 14:44:03.768750
390,2015-01-29,5,,Eagle National Mortgage,62,2022-06-11 10:53:23.768750
391,2015-03-25,5,,Eagle National Mortgage,43,2022-06-15 06:15:51.768750
392,2015-05-23,5,,Eagle National Mortgage,34,2022-06-17 05:04:24.768750
393,2016-04-06,5,,Eagle National Mortgage,61,2022-06-14 07:07:55.768750
394,2016-04-26,5,,Eagle National Mortgage,12,2022-06-16 02:32:39.768750
395,2016-07-04,5,,Eagle National Mortgage,65,2022-06-17 06:02:03.768750
396,2016-07-30,5,,Eagle National Mortgage,21,2022-06-12 22:15:02.768750
397,2016-11-14,5,,Eagle National Mortgage,57,2022-06-08 06:58:53.768750
398,2016-12-13,5,,Eagle National Mortgage,75,2022-06-12 08:00:14.768750
399,2017-05-13,5,,Eagle National Mortgage,50,2022-06-11 08:56:06.768750
400,2017-08-16,1,,Eagle National Mortgage,30,2022-06-17 15:42:44.768750
401,2017-09-06,1,,Eagle National Mortgage,47,2022-06-11 22:22:46.768750
402,2018-05-01,1,,Eagle National Mortgage,74,2022-06-17 04:56:51.768750
403,2018-05-03,2,,Eagle National Mortgage,4,2022-06-13 00:17:56.768750
404,2018-08-29,1,,Eagle National Mortgage,50,2022-06-16 15:22:16.768750
405,2018-09-04,1,,Eagle National Mortgage,16,2022-06-07 09:28:04.768750
406,2013-04-10,1,,Eagle National Mortgage,4,2022-06-08 19:54:24.768750
407,2013-07-22,1,,Eagle National Mortgage,24,2022-06-09 02:52:08.768750
408,2013-09-20,1,,Eagle National Mortgage,15,2022-06-10 13:38:53.768750
409,2014-01-02,1,,Eagle National Mortgage,56,2022-06-09 13:21:30.768750
410,2014-02-07,1,,Eagle National Mortgage,13,2022-06-08 02:52:09.768750
411,2014-02-11,1,,Eagle National Mortgage,68,2022-06-08 12:23:11.768750
412,2014-03-20,1,,Eagle National Mortgage,76,2022-06-08 08:08:56.768750
413,2014-05-27,1,,Eagle National Mortgage,60,2022-06-11 17:51:27.768750
414,2014-07-17,1,,Eagle National Mortgage,15,2022-06-09 00:55:55.768750
415,2014-09-11,1,,Eagle National Mortgage,9,2022-06-12 00:57:10.768750
416,2014-09-17,1,,Eagle National Mortgage,72,2022-06-10 16:43:38.768750
417,2014-11-22,1,,Eagle National Mortgage,59,2022-06-09 09:36:38.768750
418,2015-02-05,1,,Eagle National Mortgage,9,2022-06-07 19:05:52.768750
419,2015-12-30,1,,Eagle National Mortgage,63,2022-06-13 23:57:33.768750
420,2016-11-21,1,,Eagle National Mortgage,60,2022-06-08 18:52:34.768750
421,2017-03-14,5,,Eagle National Bank,39,2022-06-10 08:46:05.768750
422,2018-04-23,5,,Eagle National Bank,7,2022-06-10 07:36:02.768750
423,2018-07-31,5,,Eagle National Bank,6,2022-06-09 06:17:17.768750
424,2018-09-11,5,,Eagle National Bank,50,2022-06-08 06:18:02.768750
425,2019-02-22,5,,Eagle National Bank,70,2022-06-09 10:22:26.768750
426,2019-03-27,5,,Eagle National Bank,50,2022-06-07 08:30:45.768750
427,2019-04-27,5,,Eagle National Bank,63,2022-06-16 13:38:52.768750
428,2019-06-21,5,,Eagle National Bank,60,2022-06-17 21:47:11.768750
429,2019-10-11,5,,Eagle National Bank,40,2022-06-15 05:55:48.768750
430,2019-11-02,5,,Eagle National Bank,56,2022-06-13 08:25:57.768750
431,2013-09-02,5,,Eagle National Bank,76,2022-06-15 21:16:53.768750
432,2013-10-07,5,,Eagle National Bank,5,2022-06-17 12:57:46.768750
433,2014-01-13,5,,Eagle National Bank,16,2022-06-16 15:16:38.768750
434,2014-02-25,5,,Eagle National Bank,44,2022-06-17 14:10:44.768750
435,2015-12-04,5,,Eagle National Bank,4,2022-06-17 23:51:13.768750
436,2016-01-09,5,,Eagle National Bank,50,2022-06-12 03:53:18.768750
437,2016-06-27,5,,Eagle National Bank,29,2022-06-16 20:23:08.768750
438,2016-07-01,5,,Eagle National Bank,77,2022-06-14 15:01:31.768750
439,2016-08-18,5,,Eagle National Bank,55,2022-06-14 21:25:25.768750
440,2016-09-06,5,,Eagle National Bank,71,2022-06-13 23:22:57.768750
441,2016-09-28,5,,Eagle National Bank,50,2022-06-13 18:07:14.768750
442,2016-10-29,5,,Eagle National Bank,13,2022-06-12 13:52:37.768750
443,2017-07-29,5,,Eagle National Bank,25,2022-06-09 07:04:29.768750
444,2017-10-14,5,,Eagle National Bank,64,2022-06-11 03:22:10.768750
445,2017-11-07,5,,Eagle National Bank,1,2022-06-14 23:55:45.768750
446,2018-02-17,5,,Eagle National Bank,33,2022-06-10 14:48:38.768750
447,2018-02-20,5,,Eagle National Bank,67,2022-06-12 09:33:40.768750
448,2018-05-02,5,,Eagle National Bank,1,2022-06-10 12:54:22.768750
449,2018-05-05,5,,Eagle National Bank,35,2022-06-10 15:09:41.768750
450,2018-06-06,5,,Eagle National Bank,67,2022-06-12 19:21:57.768750
451,2018-06-22,5,,Eagle National Bank,44,2022-06-10 07:48:18.768750
452,2018-07-05,5,,Eagle National Bank,47,2022-06-16 15:50:06.768750
453,2018-08-07,5,,Eagle National Bank,22,2022-06-07 11:55:11.768750
454,2018-11-26,5,,Eagle National Bank,5,2022-06-10 21:55:11.768750
455,2019-10-03,5,,Eagle National Bank,1,2022-06-17 04:36:19.768750
456,2013-09-09,5,,Eagle National Bank,37,2022-06-16 20:57:44.768750
457,2014-03-15,5,,Eagle National Bank,28,2022-06-10 23:40:59.768750
458,2014-07-09,5,,Eagle National Bank,57,2022-06-15 11:45:32.768750
459,2014-07-19,5,,Eagle National Bank,28,2022-06-08 13:12:58.768750
460,2015-02-12,5,,Eagle National Bank,77,2022-06-10 07:21:09.768750
461,2015-06-19,5,,Eagle National Bank,47,2022-06-08 03:34:26.768750
462,2015-09-07,5,,Eagle National Bank,64,2022-06-08 23:51:01.768750
463,2016-10-31,5,,Eagle National Bank,37,2022-06-17 00:37:39.768750
464,2016-11-23,5,,Eagle National Bank,49,2022-06-12 17:05:53.768750
465,2017-01-05,5,,Eagle National Bank,39,2022-06-07 14:16:50.768750
466,2017-01-18,5,,Eagle National Bank,43,2022-06-09 03:26:09.768750
467,2017-06-14,5,,Eagle National Bank,20,2022-06-16 21:38:54.768750
468,2017-12-20,5,,Eagle National Bank,32,2022-06-15 12:26:02.768750
469,2018-01-20,5,,Eagle National Bank,73,2022-06-13 22:12:39.768750
470,2018-03-12,5,,Eagle National Bank,38,2022-06-08 16:31:01.768750
471,2018-04-07,5,,Eagle National Bank,61,2022-06-17 18:26:07.768750
472,2018-09-27,5,,Eagle National Bank,54,2022-06-12 08:07:01.768750
473,2018-10-15,5,,Eagle National Bank,4,2022-06-10 10:12:18.768750
474,2018-10-25,5,,Eagle National Bank,2,2022-06-15 21:09:59.768750
475,2018-11-15,5,,Eagle National Bank,50,2022-06-08 23:37:21.768750
476,2019-01-07,5,,Eagle National Bank,29,2022-06-10 15:40:07.768750
477,2019-01-18,5,,Eagle National Bank,32,2022-06-12 21:01:00.768750
