,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
1260,A00000575,38,Monthly Issuance,2014-04-26,2014,4,26,2014-04-26,2022-05-09 09:34:24.400254
1261,A00000900,48,Monthly Issuance,2014-04-26,2014,4,26,2014-04-26,2022-05-06 03:39:11.400254
1262,A00001467,37,Monthly Issuance,2014-04-27,2014,4,27,2014-04-27,2022-05-09 03:10:56.400254
1263,A00000031,68,Monthly Issuance,2014-04-27,2014,4,27,2014-04-27,2022-05-04 06:57:39.400254
1264,A00001375,19,Monthly Issuance,2014-04-27,2014,4,27,2014-04-27,2022-05-04 01:16:21.400254
1265,A00001371,1,Monthly Issuance,2014-04-27,2014,4,27,2014-04-27,2022-05-07 07:53:03.400254
1266,A00000844,53,Monthly Issuance,2014-04-28,2014,4,28,2014-04-28,2022-05-03 13:54:27.400254
1267,A00000908,62,Monthly Issuance,2014-04-29,2014,4,29,2014-04-29,2022-05-09 23:40:28.400254
1268,A00003134,48,Monthly Issuance,2014-04-29,2014,4,29,2014-04-29,2022-05-01 09:25:35.400254
1269,A00002092,1,Monthly Issuance,2014-04-29,2014,4,29,2014-04-29,2022-05-09 03:10:38.400254
1270,A00003747,1,Monthly Issuance,2014-05-01,2014,5,1,2014-05-01,2022-05-04 17:51:33.400254
1271,A00000277,32,Issuance After Transaction,2014-05-01,2014,5,1,2014-05-01,2022-05-09 12:10:08.400254
1272,A00003595,30,Monthly Issuance,2014-05-01,2014,5,1,2014-05-01,2022-05-03 09:24:39.400254
1273,A00002511,40,Monthly Issuance,2014-05-01,2014,5,1,2014-05-01,2022-05-03 12:07:17.400254
1274,A00001388,29,Monthly Issuance,2014-05-02,2014,5,2,2014-05-02,2022-05-06 16:45:20.400254
1275,A00004245,52,Monthly Issuance,2014-05-02,2014,5,2,2014-05-02,2022-05-02 06:12:28.400254
1276,A00003838,3,Monthly Issuance,2014-05-02,2014,5,2,2014-05-02,2022-05-08 01:48:43.400254
1277,A00000543,64,Monthly Issuance,2014-05-03,2014,5,3,2014-05-03,2022-05-10 11:05:34.400254
1278,A00003653,31,Monthly Issuance,2014-05-03,2014,5,3,2014-05-03,2022-05-02 18:10:12.400254
1279,A00000524,61,Monthly Issuance,2014-05-03,2014,5,3,2014-05-03,2022-05-01 22:24:36.400254
1280,A00000082,26,Monthly Issuance,2014-05-03,2014,5,3,2014-05-03,2022-05-01 05:13:56.400254
1281,A00003912,2,Monthly Issuance,2014-05-04,2014,5,4,2014-05-04,2022-05-03 07:29:45.400254
1282,A00001949,41,Monthly Issuance,2014-05-04,2014,5,4,2014-05-04,2022-05-09 10:41:30.400254
1283,A00001865,1,Monthly Issuance,2014-05-04,2014,5,4,2014-05-04,2022-05-09 07:38:18.400254
1284,A00000451,11,Monthly Issuance,2014-05-05,2014,5,5,2014-05-05,2022-05-08 00:23:39.400254
1285,A00000050,1,Monthly Issuance,2014-05-06,2014,5,6,2014-05-06,2022-05-06 04:16:18.400254
1286,A00001184,14,Monthly Issuance,2014-05-06,2014,5,6,2014-05-06,2022-05-06 01:15:54.400254
1287,A00000363,1,Monthly Issuance,2014-05-06,2014,5,6,2014-05-06,2022-04-30 23:53:22.400254
1288,A00002454,8,Monthly Issuance,2014-05-07,2014,5,7,2014-05-07,2022-05-03 15:02:48.400254
1289,A00002847,75,Monthly Issuance,2014-05-08,2014,5,8,2014-05-08,2022-04-30 23:22:22.400254
1290,A00002740,14,Monthly Issuance,2014-05-08,2014,5,8,2014-05-08,2022-05-06 07:56:09.400254
1291,A00001871,48,Monthly Issuance,2014-05-10,2014,5,10,2014-05-10,2022-05-02 23:07:08.400254
1292,A00008405,20,Monthly Issuance,2014-05-10,2014,5,10,2014-05-10,2022-05-05 20:56:35.400254
1293,A00000266,47,Monthly Issuance,2014-05-11,2014,5,11,2014-05-11,2022-05-03 18:47:53.400254
1294,A00001879,10,Monthly Issuance,2014-05-13,2014,5,13,2014-05-13,2022-05-07 08:27:38.400254
1295,A00002259,64,Monthly Issuance,2014-05-14,2014,5,14,2014-05-14,2022-05-04 14:14:38.400254
1296,A00000609,63,Monthly Issuance,2014-05-15,2014,5,15,2014-05-15,2022-05-01 16:37:29.400254
1297,A00009750,74,Monthly Issuance,2014-05-16,2014,5,16,2014-05-16,2022-05-05 04:40:20.400254
1298,A00002375,29,Monthly Issuance,2014-05-16,2014,5,16,2014-05-16,2022-05-02 12:43:27.400254
1299,A00000216,38,Monthly Issuance,2014-05-16,2014,5,16,2014-05-16,2022-05-04 10:28:15.400254
1300,A00000056,50,Monthly Issuance,2014-05-16,2014,5,16,2014-05-16,2022-05-05 20:18:04.400254
1301,A00007824,60,Monthly Issuance,2014-05-17,2014,5,17,2014-05-17,2022-05-07 02:43:59.400254
1302,A00000649,69,Weekly Issuance,2014-05-17,2014,5,17,2014-05-17,2022-05-04 15:04:48.400254
1303,A00002996,54,Monthly Issuance,2014-05-17,2014,5,17,2014-05-17,2022-05-02 19:13:19.400254
1304,A00001509,51,Monthly Issuance,2014-05-19,2014,5,19,2014-05-19,2022-05-08 18:51:41.400254
1305,A00002170,1,Issuance After Transaction,2014-05-19,2014,5,19,2014-05-19,2022-05-05 06:37:22.400254
1306,A00002001,75,Monthly Issuance,2014-05-19,2014,5,19,2014-05-19,2022-05-07 20:58:51.400254
1307,A00002903,38,Monthly Issuance,2014-05-19,2014,5,19,2014-05-19,2022-05-10 02:38:30.400254
1308,A00003717,56,Monthly Issuance,2014-05-20,2014,5,20,2014-05-20,2022-05-04 16:01:46.400254
1309,A00004195,67,Monthly Issuance,2014-05-21,2014,5,21,2014-05-21,2022-05-01 16:14:24.400254
1310,A00002496,51,Monthly Issuance,2014-05-21,2014,5,21,2014-05-21,2022-05-03 17:29:01.400254
1311,A00009583,31,Weekly Issuance,2014-05-22,2014,5,22,2014-05-22,2022-05-04 15:11:55.400254
1312,A00003636,21,Monthly Issuance,2014-05-22,2014,5,22,2014-05-22,2022-05-09 05:56:24.400254
1313,A00001826,5,Monthly Issuance,2014-05-22,2014,5,22,2014-05-22,2022-05-07 07:46:42.400254
1314,A00002227,31,Weekly Issuance,2014-05-22,2014,5,22,2014-05-22,2022-05-05 22:50:36.400254
1315,A00002749,1,Monthly Issuance,2014-05-23,2014,5,23,2014-05-23,2022-05-07 23:49:56.400254
1316,A00000535,35,Monthly Issuance,2014-05-24,2014,5,24,2014-05-24,2022-05-07 05:34:44.400254
1317,A00004066,72,Monthly Issuance,2014-05-24,2014,5,24,2014-05-24,2022-05-09 20:00:00.400254
1318,A00002662,71,Monthly Issuance,2014-05-24,2014,5,24,2014-05-24,2022-05-10 22:38:53.400254
1319,A00001053,57,Monthly Issuance,2014-05-25,2014,5,25,2014-05-25,2022-05-08 02:45:38.400254
1320,A00011333,8,Monthly Issuance,2014-05-26,2014,5,26,2014-05-26,2022-05-06 13:45:59.400254
1321,A00001838,68,Monthly Issuance,2014-05-26,2014,5,26,2014-05-26,2022-05-09 04:16:02.400254
1322,A00003037,44,Monthly Issuance,2014-05-26,2014,5,26,2014-05-26,2022-05-08 11:09:16.400254
1323,A00003372,23,Monthly Issuance,2014-05-26,2014,5,26,2014-05-26,2022-05-03 12:17:26.400254
1324,A00000985,32,Monthly Issuance,2014-05-29,2014,5,29,2014-05-29,2022-05-08 07:42:31.400254
1325,A00006924,74,Monthly Issuance,2014-06-01,2014,6,1,2014-06-01,2022-05-02 19:16:02.400254
1326,A00003484,22,Monthly Issuance,2014-06-01,2014,6,1,2014-06-01,2022-05-06 10:38:16.400254
1327,A00000700,20,Monthly Issuance,2014-06-01,2014,6,1,2014-06-01,2022-05-07 17:34:44.400254
1328,A00003289,1,Monthly Issuance,2014-06-02,2014,6,2,2014-06-02,2022-05-07 12:21:19.400254
1329,A00002638,5,Monthly Issuance,2014-06-02,2014,6,2,2014-06-02,2022-05-04 04:36:02.400254
1330,A00008316,70,Monthly Issuance,2014-06-04,2014,6,4,2014-06-04,2022-05-06 03:34:24.400254
1331,A00001634,77,Monthly Issuance,2014-06-04,2014,6,4,2014-06-04,2022-05-10 13:01:51.400254
1332,A00004825,15,Monthly Issuance,2014-06-04,2014,6,4,2014-06-04,2022-04-30 14:27:48.400254
1333,A00003650,8,Monthly Issuance,2014-06-05,2014,6,5,2014-06-05,2022-05-06 01:14:25.400254
1334,A00010942,44,Weekly Issuance,2014-06-05,2014,6,5,2014-06-05,2022-05-04 13:06:23.400254
1335,A00002922,16,Monthly Issuance,2014-06-06,2014,6,6,2014-06-06,2022-05-03 22:24:47.400254
1336,A00000693,2,Monthly Issuance,2014-06-06,2014,6,6,2014-06-06,2022-05-08 22:30:40.400254
1337,A00002260,1,Monthly Issuance,2014-06-07,2014,6,7,2014-06-07,2022-05-01 16:32:27.400254
1338,A00000538,70,Monthly Issuance,2014-06-07,2014,6,7,2014-06-07,2022-05-01 21:20:09.400254
1339,A00000548,16,Monthly Issuance,2014-06-07,2014,6,7,2014-06-07,2022-05-05 17:46:16.400254
1340,A00000941,8,Monthly Issuance,2014-06-08,2014,6,8,2014-06-08,2022-05-02 05:02:28.400254
1341,A00002155,58,Monthly Issuance,2014-06-08,2014,6,8,2014-06-08,2022-05-09 02:17:34.400254
1342,A00004519,8,Monthly Issuance,2014-06-08,2014,6,8,2014-06-08,2022-05-08 00:39:28.400254
1343,A00003539,42,Monthly Issuance,2014-06-08,2014,6,8,2014-06-08,2022-05-06 13:16:27.400254
1344,A00006511,72,Monthly Issuance,2014-06-10,2014,6,10,2014-06-10,2022-05-04 05:00:01.400254
1345,A00002569,2,Monthly Issuance,2014-06-10,2014,6,10,2014-06-10,2022-05-09 01:26:59.400254
1346,A00000043,36,Monthly Issuance,2014-06-12,2014,6,12,2014-06-12,2022-05-03 21:09:26.400254
1347,A00001047,46,Monthly Issuance,2014-06-13,2014,6,13,2014-06-13,2022-05-04 10:46:41.400254
1348,A00003479,22,Monthly Issuance,2014-06-14,2014,6,14,2014-06-14,2022-04-30 23:12:16.400254
1349,A00002868,1,Monthly Issuance,2014-06-15,2014,6,15,2014-06-15,2022-05-04 14:41:05.400254
1350,A00004328,72,Monthly Issuance,2014-06-17,2014,6,17,2014-06-17,2022-05-10 21:17:40.400254
1351,A00005628,61,Monthly Issuance,2014-06-17,2014,6,17,2014-06-17,2022-05-03 22:07:45.400254
1352,A00003160,22,Monthly Issuance,2014-06-19,2014,6,19,2014-06-19,2022-04-30 02:18:37.400254
1353,A00001856,26,Monthly Issuance,2014-06-19,2014,6,19,2014-06-19,2022-05-04 13:12:56.400254
1354,A00000154,46,Monthly Issuance,2014-06-21,2014,6,21,2014-06-21,2022-05-01 09:07:34.400254
1355,A00003030,65,Monthly Issuance,2014-06-22,2014,6,22,2014-06-22,2022-05-02 21:48:58.400254
1356,A00001938,1,Monthly Issuance,2014-06-25,2014,6,25,2014-06-25,2022-05-04 21:06:45.400254
1357,A00001870,10,Monthly Issuance,2014-06-25,2014,6,25,2014-06-25,2022-05-08 16:35:58.400254
1358,A00003275,74,Monthly Issuance,2014-06-29,2014,6,29,2014-06-29,2022-05-08 06:41:07.400254
1359,A00008492,2,Monthly Issuance,2014-06-29,2014,6,29,2014-06-29,2022-05-01 20:55:08.400254
1360,A00010093,1,Weekly Issuance,2014-07-01,2014,7,1,2014-07-01,2022-05-04 07:16:38.400254
1361,A00003805,9,Monthly Issuance,2014-07-02,2014,7,2,2014-07-02,2022-05-01 16:58:02.400254
1362,A00000200,17,Monthly Issuance,2014-07-03,2014,7,3,2014-07-03,2022-04-30 09:41:10.400254
1363,A00002471,6,Monthly Issuance,2014-07-03,2014,7,3,2014-07-03,2022-05-01 02:49:16.400254
1364,A00000352,39,Monthly Issuance,2014-07-04,2014,7,4,2014-07-04,2022-05-05 20:13:03.400254
1365,A00001291,1,Monthly Issuance,2014-07-04,2014,7,4,2014-07-04,2022-05-06 15:45:10.400254
1366,A00000161,28,Monthly Issuance,2014-07-04,2014,7,4,2014-07-04,2022-05-06 21:24:02.400254
1367,A00000711,70,Monthly Issuance,2014-07-06,2014,7,6,2014-07-06,2022-05-04 03:49:36.400254
1368,A00000964,26,Monthly Issuance,2014-07-08,2014,7,8,2014-07-08,2022-05-08 16:38:56.400254
1369,A00001012,65,Monthly Issuance,2014-07-09,2014,7,9,2014-07-09,2022-05-06 23:14:11.400254
1370,A00004276,43,Monthly Issuance,2014-07-09,2014,7,9,2014-07-09,2022-05-10 04:19:15.400254
1371,A00000901,60,Monthly Issuance,2014-07-10,2014,7,10,2014-07-10,2022-05-07 10:51:29.400254
1372,A00007765,52,Weekly Issuance,2014-07-10,2014,7,10,2014-07-10,2022-05-06 02:49:46.400254
1373,A00000090,1,Monthly Issuance,2014-07-13,2014,7,13,2014-07-13,2022-04-30 04:50:51.400254
1374,A00005574,13,Weekly Issuance,2014-07-14,2014,7,14,2014-07-14,2022-05-04 10:07:58.400254
1375,A00000741,54,Monthly Issuance,2014-07-14,2014,7,14,2014-07-14,2022-05-03 16:00:40.400254
1376,A00002819,35,Monthly Issuance,2014-07-16,2014,7,16,2014-07-16,2022-05-01 00:08:48.400254
1377,A00000478,58,Monthly Issuance,2014-07-16,2014,7,16,2014-07-16,2022-05-04 22:40:56.400254
1378,A00002615,68,Monthly Issuance,2014-07-17,2014,7,17,2014-07-17,2022-05-07 13:06:34.400254
1379,A00003503,1,Monthly Issuance,2014-07-17,2014,7,17,2014-07-17,2022-05-09 04:42:32.400254
1380,A00003921,18,Monthly Issuance,2014-07-17,2014,7,17,2014-07-17,2022-05-02 22:38:30.400254
1381,A00000662,21,Monthly Issuance,2014-07-18,2014,7,18,2014-07-18,2022-05-09 17:09:42.400254
1382,A00002654,56,Monthly Issuance,2014-07-21,2014,7,21,2014-07-21,2022-05-08 00:23:35.400254
1383,A00009627,65,Issuance After Transaction,2014-07-22,2014,7,22,2014-07-22,2022-05-02 18:02:49.400254
1384,A00002470,16,Monthly Issuance,2014-07-23,2014,7,23,2014-07-23,2022-05-02 20:36:23.400254
1385,A00000427,8,Monthly Issuance,2014-07-24,2014,7,24,2014-07-24,2022-05-05 12:02:05.400254
1386,A00000709,19,Monthly Issuance,2014-07-25,2014,7,25,2014-07-25,2022-05-05 09:06:25.400254
1387,A00000629,31,Monthly Issuance,2014-07-25,2014,7,25,2014-07-25,2022-05-09 12:37:53.400254
1388,A00002606,1,Monthly Issuance,2014-07-27,2014,7,27,2014-07-27,2022-05-02 15:34:48.400254
1389,A00006738,62,Monthly Issuance,2014-07-28,2014,7,28,2014-07-28,2022-04-30 18:21:41.400254
1390,A00002912,74,Monthly Issuance,2014-07-30,2014,7,30,2014-07-30,2022-05-08 10:58:45.400254
1391,A00004995,20,Weekly Issuance,2014-08-01,2014,8,1,2014-08-01,2022-05-01 02:11:04.400254
1392,A00001022,33,Weekly Issuance,2014-08-01,2014,8,1,2014-08-01,2022-05-05 02:39:58.400254
1393,A00001797,24,Monthly Issuance,2014-08-01,2014,8,1,2014-08-01,2022-05-05 11:39:15.400254
1394,A00003497,76,Monthly Issuance,2014-08-02,2014,8,2,2014-08-02,2022-05-09 06:18:32.400254
1395,A00001848,1,Monthly Issuance,2014-08-04,2014,8,4,2014-08-04,2022-05-10 23:04:51.400254
1396,A00000582,12,Monthly Issuance,2014-08-05,2014,8,5,2014-08-05,2022-05-10 20:33:15.400254
1397,A00003167,18,Monthly Issuance,2014-08-08,2014,8,8,2014-08-08,2022-05-06 16:32:58.400254
1398,A00001579,57,Monthly Issuance,2014-08-09,2014,8,9,2014-08-09,2022-05-04 01:36:10.400254
1399,A00000610,74,Monthly Issuance,2014-08-11,2014,8,11,2014-08-11,2022-05-04 07:58:31.400254
1400,A00003536,24,Monthly Issuance,2014-08-11,2014,8,11,2014-08-11,2022-05-07 12:52:43.400254
1401,A00001017,14,Monthly Issuance,2014-08-11,2014,8,11,2014-08-11,2022-05-03 06:00:39.400254
1402,A00003017,75,Monthly Issuance,2014-08-12,2014,8,12,2014-08-12,2022-05-09 09:31:49.400254
1403,A00003112,38,Monthly Issuance,2014-08-12,2014,8,12,2014-08-12,2022-05-10 09:11:42.400254
1404,A00001360,71,Monthly Issuance,2014-08-14,2014,8,14,2014-08-14,2022-05-02 17:44:46.400254
1405,A00002747,1,Monthly Issuance,2014-08-14,2014,8,14,2014-08-14,2022-05-10 16:09:49.400254
1406,A00009192,1,Monthly Issuance,2014-08-16,2014,8,16,2014-08-16,2022-05-09 09:00:08.400254
1407,A00001398,62,Monthly Issuance,2014-08-18,2014,8,18,2014-08-18,2022-05-01 14:32:48.400254
1408,A00001246,58,Monthly Issuance,2014-08-18,2014,8,18,2014-08-18,2022-05-04 22:42:53.400254
1409,A00001592,38,Monthly Issuance,2014-08-18,2014,8,18,2014-08-18,2022-05-05 01:00:05.400254
1410,A00003728,10,Monthly Issuance,2014-08-18,2014,8,18,2014-08-18,2022-05-02 14:48:58.400254
1411,A00004131,5,Monthly Issuance,2014-08-19,2014,8,19,2014-08-19,2022-05-08 01:21:15.400254
1412,A00000377,70,Monthly Issuance,2014-08-19,2014,8,19,2014-08-19,2022-05-03 04:34:23.400254
1413,A00001911,68,Monthly Issuance,2014-08-21,2014,8,21,2014-08-21,2022-05-01 14:55:34.400254
1414,A00000635,21,Monthly Issuance,2014-08-21,2014,8,21,2014-08-21,2022-05-10 04:47:33.400254
1415,A00003625,3,Monthly Issuance,2014-08-22,2014,8,22,2014-08-22,2022-04-30 17:06:20.400254
1416,A00003425,70,Monthly Issuance,2014-08-24,2014,8,24,2014-08-24,2022-05-04 20:07:33.400254
1417,A00001327,65,Monthly Issuance,2014-08-24,2014,8,24,2014-08-24,2022-05-08 12:47:26.400254
1418,A00008776,64,Monthly Issuance,2014-08-24,2014,8,24,2014-08-24,2022-05-10 00:59:15.400254
1419,A00002798,70,Monthly Issuance,2014-08-24,2014,8,24,2014-08-24,2022-05-01 05:18:27.400254
1420,A00002401,16,Monthly Issuance,2014-08-26,2014,8,26,2014-08-26,2022-05-06 10:00:53.400254
1421,A00003612,70,Monthly Issuance,2014-08-27,2014,8,27,2014-08-27,2022-05-04 16:41:49.400254
1422,A00004580,9,Monthly Issuance,2014-08-27,2014,8,27,2014-08-27,2022-04-30 08:22:47.400254
1423,A00003226,65,Monthly Issuance,2014-08-28,2014,8,28,2014-08-28,2022-05-06 16:50:58.400254
1424,A00007523,63,Monthly Issuance,2014-08-29,2014,8,29,2014-08-29,2022-05-02 11:19:56.400254
1425,A00003533,74,Monthly Issuance,2014-08-29,2014,8,29,2014-08-29,2022-05-09 20:49:04.400254
1426,A00000422,53,Weekly Issuance,2014-08-29,2014,8,29,2014-08-29,2022-05-07 08:38:04.400254
1427,A00003608,72,Weekly Issuance,2014-08-30,2014,8,30,2014-08-30,2022-05-04 01:03:51.400254
1428,A00001105,55,Monthly Issuance,2014-09-01,2014,9,1,2014-09-01,2022-05-05 02:10:45.400254
1429,A00002596,1,Monthly Issuance,2014-09-02,2014,9,2,2014-09-02,2022-04-30 12:26:35.400254
1430,A00009006,40,Weekly Issuance,2014-09-02,2014,9,2,2014-09-02,2022-05-04 17:03:35.400254
1431,A00003579,53,Monthly Issuance,2014-09-02,2014,9,2,2014-09-02,2022-05-06 22:11:52.400254
1432,A00000710,25,Monthly Issuance,2014-09-02,2014,9,2,2014-09-02,2022-05-03 18:46:40.400254
1433,A00007546,43,Monthly Issuance,2014-09-03,2014,9,3,2014-09-03,2022-05-09 19:05:54.400254
1434,A00001766,28,Monthly Issuance,2014-09-03,2014,9,3,2014-09-03,2022-05-07 15:37:21.400254
1435,A00001292,3,Monthly Issuance,2014-09-03,2014,9,3,2014-09-03,2022-04-30 09:53:58.400254
1436,A00003797,64,Monthly Issuance,2014-09-03,2014,9,3,2014-09-03,2022-05-02 03:17:17.400254
1437,A00003478,30,Monthly Issuance,2014-09-04,2014,9,4,2014-09-04,2022-05-02 13:46:41.400254
1438,A00008899,1,Weekly Issuance,2014-09-05,2014,9,5,2014-09-05,2022-05-07 02:29:21.400254
1439,A00001975,19,Monthly Issuance,2014-09-07,2014,9,7,2014-09-07,2022-04-30 09:40:30.400254
1440,A00003049,61,Monthly Issuance,2014-09-08,2014,9,8,2014-09-08,2022-05-02 12:08:00.400254
1441,A00003730,17,Monthly Issuance,2014-09-08,2014,9,8,2014-09-08,2022-05-07 12:53:58.400254
1442,A00001714,72,Monthly Issuance,2014-09-08,2014,9,8,2014-09-08,2022-05-08 15:35:58.400254
1443,A00000518,74,Monthly Issuance,2014-09-09,2014,9,9,2014-09-09,2022-05-01 20:09:39.400254
1444,A00006321,1,Monthly Issuance,2014-09-10,2014,9,10,2014-09-10,2022-05-09 07:40:18.400254
1445,A00003926,72,Monthly Issuance,2014-09-11,2014,9,11,2014-09-11,2022-05-10 03:30:55.400254
1446,A00001878,52,Weekly Issuance,2014-09-13,2014,9,13,2014-09-13,2022-05-03 06:52:25.400254
1447,A00003712,3,Monthly Issuance,2014-09-13,2014,9,13,2014-09-13,2022-05-05 13:03:40.400254
1448,A00002030,51,Monthly Issuance,2014-09-13,2014,9,13,2014-09-13,2022-05-04 08:37:03.400254
1449,A00003869,72,Monthly Issuance,2014-09-13,2014,9,13,2014-09-13,2022-05-10 06:01:03.400254
1450,A00001908,20,Monthly Issuance,2014-09-13,2014,9,13,2014-09-13,2022-05-05 22:31:21.400254
1451,A00003142,2,Monthly Issuance,2014-09-14,2014,9,14,2014-09-14,2022-05-10 14:19:51.400254
1452,A00001301,18,Monthly Issuance,2014-09-15,2014,9,15,2014-09-15,2022-05-01 22:46:29.400254
1453,A00003288,54,Monthly Issuance,2014-09-15,2014,9,15,2014-09-15,2022-05-04 16:44:01.400254
1454,A00000318,36,Monthly Issuance,2014-09-16,2014,9,16,2014-09-16,2022-05-04 00:10:43.400254
1455,A00003336,51,Monthly Issuance,2014-09-19,2014,9,19,2014-09-19,2022-05-07 15:50:39.400254
1456,A00001653,1,Monthly Issuance,2014-09-19,2014,9,19,2014-09-19,2022-05-09 11:20:00.400254
1457,A00000577,29,Monthly Issuance,2014-09-20,2014,9,20,2014-09-20,2022-05-04 07:49:30.400254
1458,A00002960,19,Monthly Issuance,2014-09-20,2014,9,20,2014-09-20,2022-05-03 03:31:34.400254
1459,A00002267,54,Weekly Issuance,2014-09-20,2014,9,20,2014-09-20,2022-05-02 14:59:35.400254
1460,A00001989,48,Monthly Issuance,2014-09-21,2014,9,21,2014-09-21,2022-05-06 04:22:18.400254
1461,A00001352,1,Monthly Issuance,2014-09-23,2014,9,23,2014-09-23,2022-05-07 12:21:37.400254
1462,A00000851,15,Monthly Issuance,2014-09-23,2014,9,23,2014-09-23,2022-05-03 06:47:09.400254
1463,A00000716,47,Monthly Issuance,2014-09-25,2014,9,25,2014-09-25,2022-05-02 17:28:18.400254
1464,A00003555,32,Monthly Issuance,2014-09-26,2014,9,26,2014-09-26,2022-05-07 21:49:22.400254
1465,A00000006,51,Monthly Issuance,2014-09-27,2014,9,27,2014-09-27,2022-05-07 03:41:28.400254
1466,A00001828,1,Monthly Issuance,2014-09-28,2014,9,28,2014-09-28,2022-04-30 16:15:33.400254
1467,A00001333,21,Monthly Issuance,2014-09-29,2014,9,29,2014-09-29,2022-05-07 00:08:45.400254
1468,A00011359,61,Monthly Issuance,2014-10-01,2014,10,1,2014-10-01,2022-04-30 10:00:09.400254
1469,A00003457,54,Monthly Issuance,2014-10-01,2014,10,1,2014-10-01,2022-05-07 16:17:44.400254
1470,A00002627,76,Monthly Issuance,2014-10-02,2014,10,2,2014-10-02,2022-05-02 02:30:55.400254
1471,A00002025,19,Monthly Issuance,2014-10-02,2014,10,2,2014-10-02,2022-05-09 22:13:33.400254
1472,A00003975,20,Monthly Issuance,2014-10-02,2014,10,2,2014-10-02,2022-05-09 01:54:19.400254
1473,A00002905,74,Monthly Issuance,2014-10-03,2014,10,3,2014-10-03,2022-05-09 23:03:54.400254
1474,A00003827,1,Monthly Issuance,2014-10-04,2014,10,4,2014-10-04,2022-05-02 14:16:37.400254
1475,A00000939,55,Monthly Issuance,2014-10-04,2014,10,4,2014-10-04,2022-05-10 05:59:47.400254
1476,A00001421,71,Monthly Issuance,2014-10-05,2014,10,5,2014-10-05,2022-05-04 20:40:56.400254
1477,A00001934,46,Monthly Issuance,2014-10-05,2014,10,5,2014-10-05,2022-05-07 23:22:36.400254
1478,A00003878,23,Monthly Issuance,2014-10-07,2014,10,7,2014-10-07,2022-05-02 23:36:38.400254
1479,A00002363,47,Monthly Issuance,2014-10-07,2014,10,7,2014-10-07,2022-05-03 07:50:56.400254
1480,A00001559,14,Monthly Issuance,2014-10-08,2014,10,8,2014-10-08,2022-05-09 16:56:04.400254
1481,A00002195,73,Monthly Issuance,2014-10-08,2014,10,8,2014-10-08,2022-05-10 00:19:26.400254
1482,A00001205,73,Monthly Issuance,2014-10-08,2014,10,8,2014-10-08,2022-05-02 02:01:29.400254
1483,A00002059,37,Monthly Issuance,2014-10-08,2014,10,8,2014-10-08,2022-05-08 08:35:24.400254
1484,A00002333,45,Monthly Issuance,2014-10-08,2014,10,8,2014-10-08,2022-05-05 23:24:55.400254
1485,A00003074,74,Weekly Issuance,2014-10-08,2014,10,8,2014-10-08,2022-05-01 03:38:23.400254
1486,A00002840,15,Monthly Issuance,2014-10-09,2014,10,9,2014-10-09,2022-05-01 09:34:11.400254
1487,A00002430,3,Monthly Issuance,2014-10-09,2014,10,9,2014-10-09,2022-05-08 23:00:47.400254
1488,A00002463,56,Monthly Issuance,2014-10-11,2014,10,11,2014-10-11,2022-05-03 11:44:44.400254
1489,A00003860,4,Monthly Issuance,2014-10-11,2014,10,11,2014-10-11,2022-05-10 12:54:07.400254
1490,A00002788,54,Monthly Issuance,2014-10-12,2014,10,12,2014-10-12,2022-05-02 01:19:06.400254
1491,A00008127,37,Monthly Issuance,2014-10-13,2014,10,13,2014-10-13,2022-04-30 09:20:50.400254
1492,A00000596,31,Monthly Issuance,2014-10-13,2014,10,13,2014-10-13,2022-05-09 01:15:32.400254
1493,A00003622,53,Monthly Issuance,2014-10-15,2014,10,15,2014-10-15,2022-05-06 18:11:03.400254
1494,A00001312,23,Monthly Issuance,2014-10-15,2014,10,15,2014-10-15,2022-05-02 00:34:50.400254
1495,A00002742,23,Monthly Issuance,2014-10-15,2014,10,15,2014-10-15,2022-05-06 23:03:11.400254
1496,A00000654,63,Monthly Issuance,2014-10-16,2014,10,16,2014-10-16,2022-05-09 10:39:22.400254
1497,A00004283,39,Monthly Issuance,2014-10-16,2014,10,16,2014-10-16,2022-05-02 16:55:13.400254
1498,A00002924,56,Monthly Issuance,2014-10-16,2014,10,16,2014-10-16,2022-05-10 08:14:56.400254
1499,A00003756,39,Weekly Issuance,2014-10-17,2014,10,17,2014-10-17,2022-05-05 02:36:08.400254
1500,A00002790,1,Monthly Issuance,2014-10-18,2014,10,18,2014-10-18,2022-05-10 06:02:44.400254
1501,A00000067,16,Monthly Issuance,2014-10-19,2014,10,19,2014-10-19,2022-05-10 16:00:27.400254
1502,A00002949,1,Monthly Issuance,2014-10-21,2014,10,21,2014-10-21,2022-05-08 07:29:42.400254
1503,A00003849,75,Monthly Issuance,2014-10-21,2014,10,21,2014-10-21,2022-05-08 21:45:53.400254
1504,A00005422,66,Monthly Issuance,2014-10-22,2014,10,22,2014-10-22,2022-05-08 17:28:17.400254
1505,A00000988,10,Monthly Issuance,2014-10-22,2014,10,22,2014-10-22,2022-05-04 00:39:15.400254
1506,A00003058,44,Monthly Issuance,2014-10-23,2014,10,23,2014-10-23,2022-05-10 04:35:25.400254
1507,A00001958,40,Monthly Issuance,2014-10-24,2014,10,24,2014-10-24,2022-05-06 22:12:21.400254
1508,A00001441,50,Monthly Issuance,2014-10-25,2014,10,25,2014-10-25,2022-04-30 15:20:10.400254
