,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
780,A00001107,42,Monthly Issuance,2013-09-08,2013,9,8,2013-09-08,2022-06-11 21:40:27.892830
781,A00008475,4,Monthly Issuance,2013-09-08,2013,9,8,2013-09-08,2022-06-10 04:51:03.892830
782,A00003575,7,Monthly Issuance,2013-09-08,2013,9,8,2013-09-08,2022-06-09 18:29:15.892830
783,A00002691,69,Monthly Issuance,2013-09-08,2013,9,8,2013-09-08,2022-06-10 00:22:46.892830
784,A00003323,13,Monthly Issuance,2013-09-08,2013,9,8,2013-09-08,2022-06-12 15:02:24.892830
785,A00002428,72,Monthly Issuance,2013-09-08,2013,9,8,2013-09-08,2022-06-07 02:07:00.892830
786,A00002649,2,Monthly Issuance,2013-09-08,2013,9,8,2013-09-08,2022-06-12 00:03:15.892830
787,A00002907,70,Monthly Issuance,2013-09-09,2013,9,9,2013-09-09,2022-06-17 11:17:03.892830
788,A00001091,16,Monthly Issuance,2013-09-09,2013,9,9,2013-09-09,2022-06-08 18:03:08.892830
789,A00001487,66,Monthly Issuance,2013-09-10,2013,9,10,2013-09-10,2022-06-07 00:18:21.892830
790,A00003157,77,Monthly Issuance,2013-09-10,2013,9,10,2013-09-10,2022-06-08 15:34:05.892830
791,A00004414,24,Monthly Issuance,2013-09-10,2013,9,10,2013-09-10,2022-06-07 09:48:53.892830
792,A00002302,24,Monthly Issuance,2013-09-10,2013,9,10,2013-09-10,2022-06-15 19:58:11.892830
793,A00001410,74,Monthly Issuance,2013-09-11,2013,9,11,2013-09-11,2022-06-13 14:44:02.892830
794,A00001146,67,Monthly Issuance,2013-09-12,2013,9,12,2013-09-12,2022-06-14 03:44:55.892830
795,A00008564,68,Monthly Issuance,2013-09-12,2013,9,12,2013-09-12,2022-06-13 14:12:34.892830
796,A00000750,73,Monthly Issuance,2013-09-12,2013,9,12,2013-09-12,2022-06-13 23:49:55.892830
797,A00002150,37,Monthly Issuance,2013-09-12,2013,9,12,2013-09-12,2022-06-14 09:03:24.892830
798,A00010940,50,Monthly Issuance,2013-09-13,2013,9,13,2013-09-13,2022-06-10 22:39:23.892830
799,A00009337,30,Monthly Issuance,2013-09-13,2013,9,13,2013-09-13,2022-06-08 04:15:21.892830
800,A00000861,22,Monthly Issuance,2013-09-13,2013,9,13,2013-09-13,2022-06-09 14:00:45.892830
801,A00010440,72,Monthly Issuance,2013-09-13,2013,9,13,2013-09-13,2022-06-13 16:05:01.892830
802,A00010036,1,Monthly Issuance,2013-09-13,2013,9,13,2013-09-13,2022-06-07 14:25:31.892830
803,A00001234,6,Monthly Issuance,2013-09-13,2013,9,13,2013-09-13,2022-06-07 10:38:38.892830
804,A00007774,74,Issuance After Transaction,2013-09-14,2013,9,14,2013-09-14,2022-06-17 07:49:22.892830
805,A00001547,72,Monthly Issuance,2013-09-14,2013,9,14,2013-09-14,2022-06-08 04:50:08.892830
806,A00001079,74,Monthly Issuance,2013-09-14,2013,9,14,2013-09-14,2022-06-13 10:18:46.892830
807,A00003863,15,Monthly Issuance,2013-09-14,2013,9,14,2013-09-14,2022-06-07 03:51:41.892830
808,A00003480,58,Monthly Issuance,2013-09-14,2013,9,14,2013-09-14,2022-06-12 00:01:29.892830
809,A00002671,1,Monthly Issuance,2013-09-15,2013,9,15,2013-09-15,2022-06-13 21:51:49.892830
810,A00001705,70,Monthly Issuance,2013-09-15,2013,9,15,2013-09-15,2022-06-15 02:13:15.892830
811,A00003028,27,Monthly Issuance,2013-09-15,2013,9,15,2013-09-15,2022-06-16 21:18:29.892830
812,A00003310,25,Monthly Issuance,2013-09-15,2013,9,15,2013-09-15,2022-06-16 14:54:10.892830
813,A00006715,48,Weekly Issuance,2013-09-15,2013,9,15,2013-09-15,2022-06-17 17:40:26.892830
814,A00003255,1,Monthly Issuance,2013-09-15,2013,9,15,2013-09-15,2022-06-11 00:56:43.892830
815,A00003751,9,Monthly Issuance,2013-09-15,2013,9,15,2013-09-15,2022-06-17 05:41:56.892830
816,A00002987,18,Monthly Issuance,2013-09-16,2013,9,16,2013-09-16,2022-06-17 01:48:51.892830
817,A00000857,77,Monthly Issuance,2013-09-16,2013,9,16,2013-09-16,2022-06-13 19:06:32.892830
818,A00003042,10,Monthly Issuance,2013-09-16,2013,9,16,2013-09-16,2022-06-16 18:29:08.892830
819,A00002695,16,Monthly Issuance,2013-09-16,2013,9,16,2013-09-16,2022-06-16 05:34:26.892830
820,A00002849,1,Monthly Issuance,2013-09-16,2013,9,16,2013-09-16,2022-06-13 09:21:52.892830
821,A00002802,1,Monthly Issuance,2013-09-16,2013,9,16,2013-09-16,2022-06-07 22:29:08.892830
822,A00000034,67,Weekly Issuance,2013-09-17,2013,9,17,2013-09-17,2022-06-09 16:56:01.892830
823,A00007133,1,Monthly Issuance,2013-09-17,2013,9,17,2013-09-17,2022-06-10 11:04:21.892830
824,A00000699,1,Monthly Issuance,2013-09-17,2013,9,17,2013-09-17,2022-06-10 05:56:34.892830
825,A00002282,29,Weekly Issuance,2013-09-17,2013,9,17,2013-09-17,2022-06-13 12:59:51.892830
826,A00008489,19,Monthly Issuance,2013-09-18,2013,9,18,2013-09-18,2022-06-13 13:04:40.892830
827,A00000837,46,Monthly Issuance,2013-09-18,2013,9,18,2013-09-18,2022-06-14 18:39:29.892830
828,A00008759,1,Monthly Issuance,2013-09-18,2013,9,18,2013-09-18,2022-06-15 16:07:47.892830
829,A00001602,33,Monthly Issuance,2013-09-19,2013,9,19,2013-09-19,2022-06-16 12:12:18.892830
830,A00002958,48,Monthly Issuance,2013-09-19,2013,9,19,2013-09-19,2022-06-16 05:51:40.892830
831,A00003408,62,Monthly Issuance,2013-09-19,2013,9,19,2013-09-19,2022-06-12 15:42:09.892830
832,A00000153,77,Monthly Issuance,2013-09-19,2013,9,19,2013-09-19,2022-06-09 18:41:20.892830
833,A00003268,21,Monthly Issuance,2013-09-20,2013,9,20,2013-09-20,2022-06-12 11:51:32.892830
834,A00000854,62,Monthly Issuance,2013-09-21,2013,9,21,2013-09-21,2022-06-10 18:57:49.892830
835,A00001831,1,Monthly Issuance,2013-09-21,2013,9,21,2013-09-21,2022-06-17 02:18:59.892830
836,A00000039,36,Monthly Issuance,2013-09-22,2013,9,22,2013-09-22,2022-06-11 23:34:07.892830
837,A00001811,40,Monthly Issuance,2013-09-22,2013,9,22,2013-09-22,2022-06-12 06:49:21.892830
838,A00003822,8,Monthly Issuance,2013-09-22,2013,9,22,2013-09-22,2022-06-07 03:39:29.892830
839,A00001404,7,Weekly Issuance,2013-09-22,2013,9,22,2013-09-22,2022-06-13 23:10:43.892830
840,A00000517,76,Monthly Issuance,2013-09-22,2013,9,22,2013-09-22,2022-06-09 01:18:49.892830
841,A00001440,55,Monthly Issuance,2013-09-22,2013,9,22,2013-09-22,2022-06-07 22:17:59.892830
842,A00003505,46,Monthly Issuance,2013-09-23,2013,9,23,2013-09-23,2022-06-10 16:36:20.892830
843,A00001804,20,Weekly Issuance,2013-09-23,2013,9,23,2013-09-23,2022-06-14 06:39:28.892830
844,A00002617,1,Monthly Issuance,2013-09-24,2013,9,24,2013-09-24,2022-06-10 16:52:48.892830
845,A00000467,74,Monthly Issuance,2013-09-24,2013,9,24,2013-09-24,2022-06-15 17:57:09.892830
846,A00004437,40,Monthly Issuance,2013-09-24,2013,9,24,2013-09-24,2022-06-15 03:56:13.892830
847,A00001453,61,Weekly Issuance,2013-09-25,2013,9,25,2013-09-25,2022-06-12 02:55:05.892830
848,A00003977,7,Monthly Issuance,2013-09-25,2013,9,25,2013-09-25,2022-06-16 00:23:56.892830
849,A00008982,64,Monthly Issuance,2013-09-25,2013,9,25,2013-09-25,2022-06-10 07:21:19.892830
850,A00000027,73,Monthly Issuance,2013-09-26,2013,9,26,2013-09-26,2022-06-14 21:58:18.892830
851,A00004511,33,Monthly Issuance,2013-09-26,2013,9,26,2013-09-26,2022-06-12 13:30:15.892830
852,A00001052,61,Monthly Issuance,2013-09-27,2013,9,27,2013-09-27,2022-06-15 03:12:06.892830
853,A00010227,62,Issuance After Transaction,2013-09-27,2013,9,27,2013-09-27,2022-06-14 20:20:09.892830
854,A00003171,61,Monthly Issuance,2013-09-28,2013,9,28,2013-09-28,2022-06-08 02:11:47.892830
855,A00000228,5,Monthly Issuance,2013-09-28,2013,9,28,2013-09-28,2022-06-10 13:26:00.892830
856,A00003618,29,Monthly Issuance,2013-09-29,2013,9,29,2013-09-29,2022-06-17 11:25:28.892830
857,A00001016,40,Monthly Issuance,2013-09-29,2013,9,29,2013-09-29,2022-06-08 12:58:31.892830
858,A00000015,70,Monthly Issuance,2013-10-02,2013,10,2,2013-10-02,2022-06-08 01:49:36.892830
859,A00003237,20,Monthly Issuance,2013-10-02,2013,10,2,2013-10-02,2022-06-10 09:40:52.892830
860,A00001485,36,Monthly Issuance,2013-10-03,2013,10,3,2013-10-03,2022-06-08 02:38:03.892830
861,A00007769,23,Monthly Issuance,2013-10-03,2013,10,3,2013-10-03,2022-06-16 06:16:32.892830
862,A00002613,26,Monthly Issuance,2013-10-03,2013,10,3,2013-10-03,2022-06-11 07:58:51.892830
863,A00002201,8,Monthly Issuance,2013-10-05,2013,10,5,2013-10-05,2022-06-12 22:58:31.892830
864,A00001896,74,Monthly Issuance,2013-10-05,2013,10,5,2013-10-05,2022-06-17 02:31:20.892830
865,A00005387,1,Monthly Issuance,2013-10-05,2013,10,5,2013-10-05,2022-06-07 11:14:12.892830
866,A00003535,1,Monthly Issuance,2013-10-05,2013,10,5,2013-10-05,2022-06-08 10:40:57.892830
867,A00001120,1,Monthly Issuance,2013-10-05,2013,10,5,2013-10-05,2022-06-09 04:37:59.892830
868,A00000235,41,Monthly Issuance,2013-10-06,2013,10,6,2013-10-06,2022-06-08 01:12:38.892830
869,A00003701,76,Monthly Issuance,2013-10-06,2013,10,6,2013-10-06,2022-06-16 05:27:41.892830
870,A00001516,67,Monthly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-09 07:23:59.892830
871,A00004543,33,Monthly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-12 09:18:46.892830
872,A00002427,70,Weekly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-08 07:15:45.892830
873,A00001981,64,Monthly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-07 10:47:54.892830
874,A00008566,74,Monthly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-10 08:25:30.892830
875,A00000678,17,Monthly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-14 11:22:57.892830
876,A00004659,56,Monthly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-11 14:53:07.892830
877,A00004059,34,Monthly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-10 11:02:05.892830
878,A00004013,73,Issuance After Transaction,2013-10-08,2013,10,8,2013-10-08,2022-06-09 06:50:50.892830
879,A00007011,75,Monthly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-10 13:51:56.892830
880,A00002132,76,Monthly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-16 04:50:16.892830
881,A00001816,44,Monthly Issuance,2013-10-08,2013,10,8,2013-10-08,2022-06-16 13:50:35.892830
882,A00002623,58,Monthly Issuance,2013-10-09,2013,10,9,2013-10-09,2022-06-13 04:42:49.892830
883,A00002793,47,Monthly Issuance,2013-10-09,2013,10,9,2013-10-09,2022-06-17 04:53:30.892830
884,A00002479,18,Monthly Issuance,2013-10-09,2013,10,9,2013-10-09,2022-06-15 04:59:18.892830
885,A00011135,75,Monthly Issuance,2013-10-10,2013,10,10,2013-10-10,2022-06-10 01:26:34.892830
886,A00008041,1,Monthly Issuance,2013-10-10,2013,10,10,2013-10-10,2022-06-16 04:20:51.892830
887,A00000492,5,Monthly Issuance,2013-10-10,2013,10,10,2013-10-10,2022-06-11 22:02:54.892830
888,A00000799,56,Monthly Issuance,2013-10-10,2013,10,10,2013-10-10,2022-06-17 20:25:13.892830
889,A00003972,51,Monthly Issuance,2013-10-11,2013,10,11,2013-10-11,2022-06-11 13:25:32.892830
890,A00001468,54,Monthly Issuance,2013-10-11,2013,10,11,2013-10-11,2022-06-13 04:55:47.892830
891,A00000624,70,Monthly Issuance,2013-10-11,2013,10,11,2013-10-11,2022-06-10 01:57:27.892830
892,A00003483,40,Monthly Issuance,2013-10-12,2013,10,12,2013-10-12,2022-06-14 00:16:32.892830
893,A00004260,56,Monthly Issuance,2013-10-14,2013,10,14,2013-10-14,2022-06-12 19:08:18.892830
894,A00000616,43,Monthly Issuance,2013-10-14,2013,10,14,2013-10-14,2022-06-16 19:00:04.892830
895,A00000931,59,Monthly Issuance,2013-10-15,2013,10,15,2013-10-15,2022-06-12 14:06:42.892830
896,A00000102,11,Monthly Issuance,2013-10-16,2013,10,16,2013-10-16,2022-06-13 19:37:20.892830
897,A00000540,75,Monthly Issuance,2013-10-16,2013,10,16,2013-10-16,2022-06-15 07:02:12.892830
898,A00002660,1,Weekly Issuance,2013-10-17,2013,10,17,2013-10-17,2022-06-09 10:27:36.892830
899,A00004287,1,Monthly Issuance,2013-10-17,2013,10,17,2013-10-17,2022-06-14 20:19:49.892830
900,A00003551,6,Monthly Issuance,2013-10-17,2013,10,17,2013-10-17,2022-06-08 06:41:57.892830
901,A00002072,41,Monthly Issuance,2013-10-17,2013,10,17,2013-10-17,2022-06-11 15:40:29.892830
902,A00004119,77,Monthly Issuance,2013-10-18,2013,10,18,2013-10-18,2022-06-13 04:09:08.892830
903,A00001345,28,Monthly Issuance,2013-10-19,2013,10,19,2013-10-19,2022-06-10 19:24:16.892830
904,A00001565,36,Monthly Issuance,2013-10-20,2013,10,20,2013-10-20,2022-06-17 16:04:43.892830
905,A00002824,11,Monthly Issuance,2013-10-20,2013,10,20,2013-10-20,2022-06-11 21:41:18.892830
906,A00002052,61,Monthly Issuance,2013-10-20,2013,10,20,2013-10-20,2022-06-16 20:37:35.892830
907,A00001767,21,Monthly Issuance,2013-10-20,2013,10,20,2013-10-20,2022-06-17 21:08:29.892830
908,A00002140,75,Monthly Issuance,2013-10-21,2013,10,21,2013-10-21,2022-06-07 22:52:03.892830
909,A00001051,35,Monthly Issuance,2013-10-21,2013,10,21,2013-10-21,2022-06-11 06:35:18.892830
910,A00003927,56,Monthly Issuance,2013-10-22,2013,10,22,2013-10-22,2022-06-11 10:26:42.892830
911,A00002050,1,Monthly Issuance,2013-10-22,2013,10,22,2013-10-22,2022-06-15 08:17:30.892830
912,A00002276,31,Monthly Issuance,2013-10-22,2013,10,22,2013-10-22,2022-06-07 11:37:39.892830
913,A00000126,5,Monthly Issuance,2013-10-23,2013,10,23,2013-10-23,2022-06-08 02:30:25.892830
914,A00002859,11,Monthly Issuance,2013-10-23,2013,10,23,2013-10-23,2022-06-11 11:56:34.892830
915,A00002667,23,Monthly Issuance,2013-10-23,2013,10,23,2013-10-23,2022-06-12 05:47:50.892830
916,A00001789,46,Monthly Issuance,2013-10-23,2013,10,23,2013-10-23,2022-06-16 16:35:28.892830
917,A00000838,47,Monthly Issuance,2013-10-23,2013,10,23,2013-10-23,2022-06-09 02:08:05.892830
918,A00003264,70,Monthly Issuance,2013-10-23,2013,10,23,2013-10-23,2022-06-16 18:29:43.892830
919,A00000198,70,Monthly Issuance,2013-10-25,2013,10,25,2013-10-25,2022-06-10 12:55:15.892830
920,A00002345,5,Monthly Issuance,2013-10-25,2013,10,25,2013-10-25,2022-06-12 07:07:41.892830
921,A00005256,72,Issuance After Transaction,2013-10-25,2013,10,25,2013-10-25,2022-06-07 22:42:37.892830
922,A00000040,64,Monthly Issuance,2013-10-25,2013,10,25,2013-10-25,2022-06-08 18:48:11.892830
923,A00000419,13,Monthly Issuance,2013-10-25,2013,10,25,2013-10-25,2022-06-11 06:12:16.892830
924,A00003892,43,Monthly Issuance,2013-10-25,2013,10,25,2013-10-25,2022-06-17 03:40:07.892830
925,A00001217,69,Monthly Issuance,2013-10-25,2013,10,25,2013-10-25,2022-06-11 09:13:14.892830
926,A00000397,11,Monthly Issuance,2013-10-26,2013,10,26,2013-10-26,2022-06-10 16:24:26.892830
927,A00003146,68,Monthly Issuance,2013-10-26,2013,10,26,2013-10-26,2022-06-16 13:11:45.892830
928,A00000287,16,Monthly Issuance,2013-10-27,2013,10,27,2013-10-27,2022-06-12 00:33:37.892830
929,A00002180,45,Monthly Issuance,2013-10-27,2013,10,27,2013-10-27,2022-06-12 05:03:03.892830
930,A00000354,59,Monthly Issuance,2013-10-28,2013,10,28,2013-10-28,2022-06-10 03:39:25.892830
931,A00000259,2,Monthly Issuance,2013-10-28,2013,10,28,2013-10-28,2022-06-16 00:42:02.892830
932,A00001666,67,Monthly Issuance,2013-10-30,2013,10,30,2013-10-30,2022-06-17 13:31:28.892830
933,A00001495,36,Monthly Issuance,2013-11-01,2013,11,1,2013-11-01,2022-06-10 01:18:24.892830
934,A00002582,28,Monthly Issuance,2013-11-01,2013,11,1,2013-11-01,2022-06-11 13:45:06.892830
935,A00004470,16,Monthly Issuance,2013-11-01,2013,11,1,2013-11-01,2022-06-15 04:03:45.892830
936,A00001381,57,Monthly Issuance,2013-11-01,2013,11,1,2013-11-01,2022-06-11 19:09:43.892830
937,A00002435,38,Monthly Issuance,2013-11-01,2013,11,1,2013-11-01,2022-06-10 22:15:09.892830
938,A00000542,1,Monthly Issuance,2013-11-01,2013,11,1,2013-11-01,2022-06-11 15:15:02.892830
939,A00001123,13,Monthly Issuance,2013-11-01,2013,11,1,2013-11-01,2022-06-16 23:49:55.892830
940,A00003225,1,Monthly Issuance,2013-11-01,2013,11,1,2013-11-01,2022-06-08 16:59:11.892830
941,A00001133,1,Monthly Issuance,2013-11-01,2013,11,1,2013-11-01,2022-06-15 13:01:55.892830
942,A00003086,1,Monthly Issuance,2013-11-02,2013,11,2,2013-11-02,2022-06-17 19:24:08.892830
943,A00002250,35,Monthly Issuance,2013-11-02,2013,11,2,2013-11-02,2022-06-14 07:12:21.892830
944,A00000340,1,Monthly Issuance,2013-11-03,2013,11,3,2013-11-03,2022-06-17 14:33:30.892830
945,A00004079,52,Monthly Issuance,2013-11-03,2013,11,3,2013-11-03,2022-06-11 19:20:30.892830
946,A00000841,1,Monthly Issuance,2013-11-04,2013,11,4,2013-11-04,2022-06-16 16:00:37.892830
947,A00002269,6,Monthly Issuance,2013-11-04,2013,11,4,2013-11-04,2022-06-08 02:52:49.892830
948,A00002867,30,Monthly Issuance,2013-11-04,2013,11,4,2013-11-04,2022-06-12 08:38:48.892830
949,A00003371,68,Monthly Issuance,2013-11-04,2013,11,4,2013-11-04,2022-06-10 00:08:25.892830
950,A00000520,60,Monthly Issuance,2013-11-04,2013,11,4,2013-11-04,2022-06-10 21:09:02.892830
951,A00000743,10,Monthly Issuance,2013-11-05,2013,11,5,2013-11-05,2022-06-10 16:56:46.892830
952,A00003640,10,Monthly Issuance,2013-11-05,2013,11,5,2013-11-05,2022-06-11 01:58:12.892830
953,A00003354,63,Monthly Issuance,2013-11-05,2013,11,5,2013-11-05,2022-06-10 00:06:34.892830
954,A00000107,64,Monthly Issuance,2013-11-05,2013,11,5,2013-11-05,2022-06-17 04:07:09.892830
955,A00000243,55,Weekly Issuance,2013-11-06,2013,11,6,2013-11-06,2022-06-17 07:14:22.892830
956,A00003687,71,Monthly Issuance,2013-11-06,2013,11,6,2013-11-06,2022-06-13 08:36:28.892830
957,A00001984,73,Monthly Issuance,2013-11-07,2013,11,7,2013-11-07,2022-06-16 16:45:56.892830
958,A00004173,1,Monthly Issuance,2013-11-08,2013,11,8,2013-11-08,2022-06-12 13:22:17.892830
959,A00002700,74,Monthly Issuance,2013-11-08,2013,11,8,2013-11-08,2022-06-10 15:29:56.892830
960,A00002318,73,Monthly Issuance,2013-11-08,2013,11,8,2013-11-08,2022-06-17 20:58:12.892830
961,A00007965,55,Monthly Issuance,2013-11-08,2013,11,8,2013-11-08,2022-06-15 20:24:57.892830
962,A00003352,42,Monthly Issuance,2013-11-08,2013,11,8,2013-11-08,2022-06-12 08:36:08.892830
963,A00004255,70,Weekly Issuance,2013-11-08,2013,11,8,2013-11-08,2022-06-07 12:38:24.892830
964,A00000073,72,Monthly Issuance,2013-11-08,2013,11,8,2013-11-08,2022-06-09 10:05:15.892830
965,A00003948,1,Monthly Issuance,2013-11-09,2013,11,9,2013-11-09,2022-06-09 05:36:31.892830
966,A00000648,13,Monthly Issuance,2013-11-09,2013,11,9,2013-11-09,2022-06-15 22:15:11.892830
967,A00003688,70,Monthly Issuance,2013-11-10,2013,11,10,2013-11-10,2022-06-17 23:45:37.892830
968,A00000462,29,Monthly Issuance,2013-11-10,2013,11,10,2013-11-10,2022-06-12 01:11:08.892830
969,A00003243,1,Monthly Issuance,2013-11-10,2013,11,10,2013-11-10,2022-06-08 23:28:52.892830
970,A00008625,64,Monthly Issuance,2013-11-10,2013,11,10,2013-11-10,2022-06-08 08:19:18.892830
971,A00000321,47,Monthly Issuance,2013-11-11,2013,11,11,2013-11-11,2022-06-12 06:28:54.892830
972,A00003548,23,Monthly Issuance,2013-11-11,2013,11,11,2013-11-11,2022-06-13 10:41:26.892830
973,A00005984,11,Monthly Issuance,2013-11-11,2013,11,11,2013-11-11,2022-06-12 15:32:30.892830
974,A00003091,3,Monthly Issuance,2013-11-11,2013,11,11,2013-11-11,2022-06-10 12:20:09.892830
975,A00000626,72,Monthly Issuance,2013-11-11,2013,11,11,2013-11-11,2022-06-07 07:34:54.892830
976,A00000998,47,Monthly Issuance,2013-11-11,2013,11,11,2013-11-11,2022-06-17 14:54:05.892830
977,A00003326,5,Monthly Issuance,2013-11-11,2013,11,11,2013-11-11,2022-06-10 00:39:45.892830
978,A00002457,76,Monthly Issuance,2013-11-11,2013,11,11,2013-11-11,2022-06-15 00:10:40.892830
979,A00002549,74,Monthly Issuance,2013-11-12,2013,11,12,2013-11-12,2022-06-08 11:42:04.892830
980,A00001947,35,Monthly Issuance,2013-11-12,2013,11,12,2013-11-12,2022-06-17 14:53:02.892830
981,A00002738,41,Monthly Issuance,2013-11-12,2013,11,12,2013-11-12,2022-06-09 02:35:54.892830
982,A00001809,1,Weekly Issuance,2013-11-12,2013,11,12,2013-11-12,2022-06-11 03:08:47.892830
983,A00000519,24,Monthly Issuance,2013-11-12,2013,11,12,2013-11-12,2022-06-08 18:19:00.892830
984,A00002665,61,Monthly Issuance,2013-11-13,2013,11,13,2013-11-13,2022-06-10 13:34:48.892830
985,A00001114,6,Weekly Issuance,2013-11-13,2013,11,13,2013-11-13,2022-06-16 06:31:46.892830
986,A00008957,1,Monthly Issuance,2013-11-13,2013,11,13,2013-11-13,2022-06-13 06:13:25.892830
987,A00002271,68,Monthly Issuance,2013-11-13,2013,11,13,2013-11-13,2022-06-17 14:51:26.892830
988,A00000196,4,Monthly Issuance,2013-11-14,2013,11,14,2013-11-14,2022-06-15 07:44:22.892830
989,A00003218,41,Monthly Issuance,2013-11-14,2013,11,14,2013-11-14,2022-06-08 17:30:19.892830
990,A00003660,74,Monthly Issuance,2013-11-14,2013,11,14,2013-11-14,2022-06-12 06:40:39.892830
991,A00000787,10,Monthly Issuance,2013-11-14,2013,11,14,2013-11-14,2022-06-07 19:50:04.892830
992,A00003820,1,Monthly Issuance,2013-11-14,2013,11,14,2013-11-14,2022-06-16 10:16:26.892830
993,A00010906,76,Monthly Issuance,2013-11-14,2013,11,14,2013-11-14,2022-06-13 03:38:35.892830
994,A00000914,73,Monthly Issuance,2013-11-14,2013,11,14,2013-11-14,2022-06-11 14:56:11.892830
995,A00009656,61,Monthly Issuance,2013-11-14,2013,11,14,2013-11-14,2022-06-16 23:16:24.892830
996,A00001941,60,Monthly Issuance,2013-11-15,2013,11,15,2013-11-15,2022-06-09 11:22:10.892830
997,A00003617,22,Monthly Issuance,2013-11-15,2013,11,15,2013-11-15,2022-06-15 12:51:31.892830
998,A00003370,49,Monthly Issuance,2013-11-15,2013,11,15,2013-11-15,2022-06-09 07:37:39.892830
999,A00001664,56,Monthly Issuance,2013-11-15,2013,11,15,2013-11-15,2022-06-08 04:00:34.892830
1000,A00004337,29,Monthly Issuance,2013-11-16,2013,11,16,2013-11-16,2022-06-09 00:35:51.892830
1001,A00002557,40,Monthly Issuance,2013-11-17,2013,11,17,2013-11-17,2022-06-08 00:07:54.892830
1002,A00001527,31,Issuance After Transaction,2013-11-17,2013,11,17,2013-11-17,2022-06-12 16:01:51.892830
1003,A00003938,57,Monthly Issuance,2013-11-17,2013,11,17,2013-11-17,2022-06-10 09:36:15.892830
1004,A00001686,11,Monthly Issuance,2013-11-18,2013,11,18,2013-11-18,2022-06-14 00:07:01.892830
1005,A00010670,60,Monthly Issuance,2013-11-18,2013,11,18,2013-11-18,2022-06-11 19:03:17.892830
1006,A00003309,66,Monthly Issuance,2013-11-20,2013,11,20,2013-11-20,2022-06-15 05:01:11.892830
1007,A00003107,5,Monthly Issuance,2013-11-20,2013,11,20,2013-11-20,2022-06-17 08:54:54.892830
1008,A00008377,29,Monthly Issuance,2013-11-20,2013,11,20,2013-11-20,2022-06-07 01:10:47.892830
1009,A00000345,5,Monthly Issuance,2013-11-20,2013,11,20,2013-11-20,2022-06-17 00:46:15.892830
1010,A00000498,1,Monthly Issuance,2013-11-21,2013,11,21,2013-11-21,2022-06-12 19:43:50.892830
1011,A00003571,39,Monthly Issuance,2013-11-21,2013,11,21,2013-11-21,2022-06-12 09:02:26.892830
1012,A00005991,1,Monthly Issuance,2013-11-21,2013,11,21,2013-11-21,2022-06-17 13:12:47.892830
1013,A00001128,74,Monthly Issuance,2013-11-21,2013,11,21,2013-11-21,2022-06-09 17:25:59.892830
1014,A00010439,66,Monthly Issuance,2013-11-21,2013,11,21,2013-11-21,2022-06-16 13:23:00.892830
1015,A00001302,55,Monthly Issuance,2013-11-21,2013,11,21,2013-11-21,2022-06-14 01:36:00.892830
1016,A00010788,67,Weekly Issuance,2013-11-22,2013,11,22,2013-11-22,2022-06-08 23:34:34.892830
1017,A00004343,31,Monthly Issuance,2013-11-22,2013,11,22,2013-11-22,2022-06-14 00:25:13.892830
1018,A00002460,1,Monthly Issuance,2013-11-22,2013,11,22,2013-11-22,2022-06-08 15:19:47.892830
1019,A00001931,20,Monthly Issuance,2013-11-23,2013,11,23,2013-11-23,2022-06-11 03:27:51.892830
1020,A00002972,12,Monthly Issuance,2013-11-23,2013,11,23,2013-11-23,2022-06-13 16:40:14.892830
1021,A00001286,66,Issuance After Transaction,2013-11-23,2013,11,23,2013-11-23,2022-06-16 15:46:47.892830
1022,A00001235,76,Monthly Issuance,2013-11-23,2013,11,23,2013-11-23,2022-06-08 22:40:26.892830
1023,A00004385,23,Monthly Issuance,2013-11-23,2013,11,23,2013-11-23,2022-06-11 09:07:03.892830
1024,A00007449,1,Monthly Issuance,2013-11-24,2013,11,24,2013-11-24,2022-06-07 09:49:53.892830
1025,A00000545,54,Monthly Issuance,2013-11-24,2013,11,24,2013-11-24,2022-06-17 16:48:27.892830
1026,A00000245,65,Monthly Issuance,2013-11-25,2013,11,25,2013-11-25,2022-06-07 22:50:54.892830
1027,A00000688,74,Monthly Issuance,2013-11-25,2013,11,25,2013-11-25,2022-06-15 07:34:36.892830
1028,A00000173,66,Monthly Issuance,2013-11-26,2013,11,26,2013-11-26,2022-06-07 04:54:55.892830
1029,A00010904,48,Monthly Issuance,2013-11-26,2013,11,26,2013-11-26,2022-06-13 14:22:02.892830
1030,A00007844,1,Monthly Issuance,2013-11-26,2013,11,26,2013-11-26,2022-06-08 17:35:37.892830
1031,A00006353,26,Monthly Issuance,2013-11-26,2013,11,26,2013-11-26,2022-06-08 21:19:54.892830
1032,A00000604,12,Monthly Issuance,2013-11-26,2013,11,26,2013-11-26,2022-06-16 13:48:43.892830
