,disp_id,client_id,account_id,type,event_timestamp
874,D00000923,923,A00000771,User,2022-06-10 16:06:41.719120
875,D00000924,924,A00000772,Owner,2022-06-17 00:27:51.719120
876,D00000925,925,A00000773,Owner,2022-06-15 15:07:32.719120
877,D00000926,926,A00000774,Owner,2022-06-12 02:44:39.719120
878,D00000927,927,A00000775,Owner,2022-06-15 16:44:36.719120
879,D00000928,928,A00000776,Owner,2022-06-17 05:37:16.719120
880,D00000929,929,A00000777,Owner,2022-06-12 10:52:44.719120
881,D00000930,930,A00000778,Owner,2022-06-08 05:59:56.719120
882,D00000931,931,A00000779,Owner,2022-06-09 15:01:57.719120
883,D00000932,932,A00000780,Owner,2022-06-08 15:54:19.719120
884,D00000933,933,A00000781,Owner,2022-06-13 23:08:43.719120
885,D00000934,934,A00000781,User,2022-06-15 00:01:47.719120
886,D00000935,935,A00000782,Owner,2022-06-17 12:00:36.719120
887,D00000936,936,A00000782,User,2022-06-17 12:34:49.719120
888,D00000937,937,A00000783,Owner,2022-06-10 15:56:32.719120
889,D00000938,938,A00000784,Owner,2022-06-07 08:53:56.719120
890,D00000939,939,A00000785,Owner,2022-06-08 13:16:19.719120
891,D00000940,940,A00000786,Owner,2022-06-13 20:10:17.719120
892,D00000941,941,A00000787,Owner,2022-06-09 17:02:56.719120
893,D00000942,942,A00000788,Owner,2022-06-17 13:16:20.719120
894,D00000943,943,A00000788,User,2022-06-10 06:16:57.719120
895,D00000944,944,A00000789,Owner,2022-06-14 11:36:01.719120
896,D00000945,945,A00000789,User,2022-06-12 10:07:10.719120
897,D00000946,946,A00000790,Owner,2022-06-12 13:44:22.719120
898,D00000948,948,A00000791,Owner,2022-06-17 22:43:58.719120
899,D00000949,949,A00000792,Owner,2022-06-17 21:51:46.719120
900,D00000950,950,A00000793,Owner,2022-06-14 07:28:05.719120
901,D00000951,951,A00000793,User,2022-06-15 12:06:22.719120
902,D00000952,952,A00000794,Owner,2022-06-17 20:07:57.719120
903,D00000953,953,A00000795,Owner,2022-06-08 11:55:44.719120
904,D00000954,954,A00000796,Owner,2022-06-17 19:12:07.719120
905,D00000955,955,A00000797,Owner,2022-06-10 20:21:27.719120
906,D00000956,956,A00000798,Owner,2022-06-10 16:18:59.719120
907,D00000957,957,A00000799,Owner,2022-06-16 20:13:51.719120
908,D00000958,958,A00000799,User,2022-06-10 23:50:31.719120
909,D00000959,959,A00000800,Owner,2022-06-15 16:58:18.719120
910,D00000960,960,A00000801,Owner,2022-06-14 06:44:14.719120
911,D00000961,961,A00000802,Owner,2022-06-11 21:26:49.719120
912,D00000962,962,A00000803,Owner,2022-06-08 08:13:40.719120
913,D00000963,963,A00000804,Owner,2022-06-13 05:08:39.719120
914,D00000964,964,A00000805,Owner,2022-06-17 23:22:30.719120
915,D00000965,965,A00000806,Owner,2022-06-08 09:06:22.719120
916,D00000966,966,A00000806,User,2022-06-12 14:33:26.719120
917,D00000967,967,A00000807,Owner,2022-06-14 15:41:24.719120
918,D00000968,968,A00000808,Owner,2022-06-17 19:29:26.719120
919,D00000970,970,A00000809,Owner,2022-06-17 03:12:04.719120
920,D00000971,971,A00000810,Owner,2022-06-09 14:55:59.719120
921,D00000972,972,A00000810,User,2022-06-10 15:04:40.719120
922,D00000973,973,A00000811,Owner,2022-06-07 01:32:45.719120
923,D00000974,974,A00000811,User,2022-06-14 05:36:23.719120
924,D00000975,975,A00000812,Owner,2022-06-14 06:34:25.719120
925,D00000976,976,A00000813,Owner,2022-06-16 00:10:21.719120
926,D00000977,977,A00000814,Owner,2022-06-16 07:39:47.719120
927,D00000978,978,A00000815,Owner,2022-06-11 21:51:41.719120
928,D00000979,979,A00000815,User,2022-06-07 12:11:47.719120
929,D00000980,980,A00000816,Owner,2022-06-13 09:41:39.719120
930,D00000981,981,A00000817,Owner,2022-06-11 13:13:47.719120
931,D00000984,984,A00000819,Owner,2022-06-07 15:45:06.719120
932,D00000985,985,A00000819,User,2022-06-17 02:23:07.719120
933,D00000986,986,A00000820,Owner,2022-06-12 06:35:14.719120
934,D00000987,987,A00000821,Owner,2022-06-09 00:36:28.719120
935,D00000988,988,A00000822,Owner,2022-06-08 13:32:49.719120
936,D00000989,989,A00000822,User,2022-06-12 17:56:35.719120
937,D00000990,990,A00000823,Owner,2022-06-16 02:58:38.719120
938,D00000991,991,A00000824,Owner,2022-06-09 16:15:54.719120
939,D00000992,992,A00000825,Owner,2022-06-13 15:09:46.719120
940,D00000993,993,A00000826,Owner,2022-06-17 23:57:25.719120
941,D00000994,994,A00000827,Owner,2022-06-17 15:16:35.719120
942,D00000995,995,A00000827,User,2022-06-15 06:57:44.719120
943,D00000996,996,A00000828,Owner,2022-06-14 02:53:10.719120
944,D00000997,997,A00000829,Owner,2022-06-11 01:07:41.719120
945,D00000998,998,A00000829,User,2022-06-12 01:54:06.719120
946,D00000999,999,A00000830,Owner,2022-06-13 01:09:19.719120
947,D00001000,1000,A00000830,User,2022-06-11 10:53:10.719120
948,D00001001,1001,A00000831,Owner,2022-06-15 20:08:35.719120
949,D00001002,1002,A00000832,Owner,2022-06-13 06:49:04.719120
950,D00001003,1003,A00000833,Owner,2022-06-09 05:17:48.719120
951,D00001004,1004,A00000834,Owner,2022-06-11 19:19:13.719120
952,D00001006,1006,A00000836,Owner,2022-06-16 15:08:52.719120
953,D00001007,1007,A00000836,User,2022-06-17 05:53:26.719120
954,D00001008,1008,A00000837,Owner,2022-06-15 01:29:58.719120
955,D00001009,1009,A00000838,Owner,2022-06-17 23:20:46.719120
956,D00001010,1010,A00000838,User,2022-06-13 06:17:42.719120
957,D00001011,1011,A00000839,Owner,2022-06-07 14:45:02.719120
958,D00001012,1012,A00000840,Owner,2022-06-16 04:47:26.719120
959,D00001013,1013,A00000840,User,2022-06-15 20:35:45.719120
960,D00001014,1014,A00000841,Owner,2022-06-14 02:22:58.719120
961,D00001015,1015,A00000842,Owner,2022-06-10 18:30:13.719120
962,D00001016,1016,A00000842,User,2022-06-16 11:07:13.719120
963,D00001017,1017,A00000843,Owner,2022-06-15 11:56:22.719120
964,D00001018,1018,A00000844,Owner,2022-06-10 11:09:05.719120
965,D00001019,1019,A00000845,Owner,2022-06-10 10:40:34.719120
966,D00001020,1020,A00000846,Owner,2022-06-08 22:07:19.719120
967,D00001021,1021,A00000847,Owner,2022-06-15 04:07:41.719120
968,D00001022,1022,A00000848,Owner,2022-06-14 18:42:48.719120
969,D00001023,1023,A00000849,Owner,2022-06-14 09:57:36.719120
970,D00001024,1024,A00000850,Owner,2022-06-07 23:43:21.719120
971,D00001025,1025,A00000851,Owner,2022-06-17 21:14:17.719120
972,D00001026,1026,A00000852,Owner,2022-06-10 16:15:31.719120
973,D00001027,1027,A00000853,Owner,2022-06-07 03:46:27.719120
974,D00001028,1028,A00000853,User,2022-06-12 19:30:42.719120
975,D00001029,1029,A00000854,Owner,2022-06-13 02:01:47.719120
976,D00001030,1030,A00000855,Owner,2022-06-14 08:08:21.719120
977,D00001031,1031,A00000856,Owner,2022-06-11 17:20:07.719120
978,D00001032,1032,A00000857,Owner,2022-06-11 18:10:18.719120
979,D00001033,1033,A00000857,User,2022-06-11 09:53:09.719120
980,D00001034,1034,A00000858,Owner,2022-06-12 12:45:13.719120
981,D00001035,1035,A00000859,Owner,2022-06-08 23:21:03.719120
982,D00001036,1036,A00000859,User,2022-06-15 17:17:33.719120
983,D00001037,1037,A00000860,Owner,2022-06-10 07:18:29.719120
984,D00001038,1038,A00000861,Owner,2022-06-10 20:34:57.719120
985,D00001039,1039,A00000862,Owner,2022-06-16 13:58:18.719120
986,D00001040,1040,A00000863,Owner,2022-06-14 14:39:12.719120
987,D00001041,1041,A00000864,Owner,2022-06-11 19:01:51.719120
988,D00001042,1042,A00000865,Owner,2022-06-12 11:58:50.719120
989,D00001043,1043,A00000865,User,2022-06-16 20:04:32.719120
990,D00001044,1044,A00000866,Owner,2022-06-08 05:43:29.719120
991,D00001045,1045,A00000867,Owner,2022-06-17 11:37:23.719120
992,D00001046,1046,A00000868,Owner,2022-06-14 16:14:01.719120
993,D00001047,1047,A00000869,Owner,2022-06-12 08:26:14.719120
994,D00001048,1048,A00000870,Owner,2022-06-07 11:42:29.719120
995,D00001049,1049,A00000871,Owner,2022-06-15 23:18:49.719120
996,D00001050,1050,A00000872,Owner,2022-06-10 04:56:33.719120
997,D00001051,1051,A00000873,Owner,2022-06-08 18:11:45.719120
998,D00001052,1052,A00000874,Owner,2022-06-12 11:23:05.719120
999,D00001053,1053,A00000874,User,2022-06-16 16:06:14.719120
1000,D00001054,1054,A00000875,Owner,2022-06-12 23:19:52.719120
1001,D00001055,1055,A00000876,Owner,2022-06-07 02:54:00.719120
1002,D00001056,1056,A00000877,Owner,2022-06-16 15:28:13.719120
1003,D00001057,1057,A00000878,Owner,2022-06-08 04:37:54.719120
1004,D00001058,1058,A00000879,Owner,2022-06-14 10:29:04.719120
1005,D00001059,1059,A00000880,Owner,2022-06-12 18:21:43.719120
1006,D00001060,1060,A00000880,User,2022-06-07 22:47:14.719120
1007,D00001062,1062,A00000882,Owner,2022-06-13 08:50:24.719120
1008,D00001063,1063,A00000882,User,2022-06-09 17:33:40.719120
1009,D00001064,1064,A00000883,Owner,2022-06-10 20:27:19.719120
1010,D00001065,1065,A00000884,Owner,2022-06-09 19:16:12.719120
1011,D00001066,1066,A00000885,Owner,2022-06-15 08:42:36.719120
1012,D00001067,1067,A00000886,Owner,2022-06-15 02:16:08.719120
1013,D00001068,1068,A00000887,Owner,2022-06-08 08:30:22.719120
1014,D00001069,1069,A00000888,Owner,2022-06-07 23:17:46.719120
1015,D00001070,1070,A00000888,User,2022-06-14 19:22:06.719120
1016,D00001071,1071,A00000889,Owner,2022-06-08 00:12:56.719120
1017,D00001072,1072,A00000890,Owner,2022-06-12 14:56:49.719120
1018,D00001073,1073,A00000891,Owner,2022-06-07 22:25:51.719120
1019,D00001074,1074,A00000891,User,2022-06-17 05:05:47.719120
1020,D00001075,1075,A00000892,Owner,2022-06-07 18:51:24.719120
1021,D00001076,1076,A00000893,Owner,2022-06-16 20:14:55.719120
1022,D00001077,1077,A00000894,Owner,2022-06-13 19:26:10.719120
1023,D00001078,1078,A00000895,Owner,2022-06-10 22:19:29.719120
1024,D00001079,1079,A00000896,Owner,2022-06-13 21:59:41.719120
1025,D00001080,1080,A00000897,Owner,2022-06-15 13:12:31.719120
1026,D00001081,1081,A00000898,Owner,2022-06-10 19:53:07.719120
1027,D00001082,1082,A00000899,Owner,2022-06-16 07:37:25.719120
1028,D00001083,1083,A00000900,Owner,2022-06-12 13:29:56.719120
1029,D00001084,1084,A00000900,User,2022-06-09 01:28:13.719120
1030,D00001085,1085,A00000901,Owner,2022-06-12 13:37:05.719120
1031,D00001086,1086,A00000902,Owner,2022-06-09 12:14:25.719120
1032,D00001087,1087,A00000902,User,2022-06-12 01:15:19.719120
1033,D00001088,1088,A00000903,Owner,2022-06-09 16:26:33.719120
1034,D00001089,1089,A00000904,Owner,2022-06-08 18:18:39.719120
1035,D00001090,1090,A00000905,Owner,2022-06-12 09:03:23.719120
1036,D00001091,1091,A00000906,Owner,2022-06-12 00:23:18.719120
1037,D00001092,1092,A00000907,Owner,2022-06-15 15:30:38.719120
1038,D00001093,1093,A00000908,Owner,2022-06-15 19:30:02.719120
1039,D00001094,1094,A00000909,Owner,2022-06-13 00:50:31.719120
1040,D00001095,1095,A00000909,User,2022-06-08 06:26:21.719120
1041,D00001096,1096,A00000910,Owner,2022-06-13 15:57:56.719120
1042,D00001097,1097,A00000910,User,2022-06-08 21:46:08.719120
1043,D00001098,1098,A00000911,Owner,2022-06-07 05:11:31.719120
1044,D00001099,1099,A00000912,Owner,2022-06-14 22:02:46.719120
1045,D00001100,1100,A00000913,Owner,2022-06-17 21:24:21.719120
1046,D00001101,1101,A00000914,Owner,2022-06-17 16:13:18.719120
1047,D00001102,1102,A00000915,Owner,2022-06-12 13:25:46.719120
1048,D00001103,1103,A00000916,Owner,2022-06-07 06:57:33.719120
1049,D00001104,1104,A00000916,User,2022-06-17 18:31:11.719120
1050,D00001105,1105,A00000917,Owner,2022-06-07 02:09:15.719120
1051,D00001106,1106,A00000917,User,2022-06-15 20:14:16.719120
1052,D00001107,1107,A00000918,Owner,2022-06-09 13:52:24.719120
1053,D00001108,1108,A00000919,Owner,2022-06-09 22:09:55.719120
1054,D00001109,1109,A00000920,Owner,2022-06-11 07:12:15.719120
1055,D00001110,1110,A00000921,Owner,2022-06-14 19:17:57.719120
1056,D00001111,1111,A00000922,Owner,2022-06-09 01:50:18.719120
1057,D00001112,1112,A00000923,Owner,2022-06-14 16:45:53.719120
1058,D00001113,1113,A00000924,Owner,2022-06-16 20:40:22.719120
1059,D00001114,1114,A00000925,Owner,2022-06-14 19:59:21.719120
1060,D00001115,1115,A00000926,Owner,2022-06-08 18:49:54.719120
1061,D00001116,1116,A00000927,Owner,2022-06-14 09:49:24.719120
1062,D00001117,1117,A00000928,Owner,2022-06-17 15:06:24.719120
1063,D00001118,1118,A00000928,User,2022-06-17 17:33:30.719120
1064,D00001119,1119,A00000929,Owner,2022-06-15 02:36:11.719120
1065,D00001120,1120,A00000930,Owner,2022-06-09 05:00:17.719120
1066,D00001121,1121,A00000931,Owner,2022-06-13 06:00:03.719120
1067,D00001122,1122,A00000932,Owner,2022-06-16 22:19:10.719120
1068,D00001123,1123,A00000932,User,2022-06-07 14:34:21.719120
1069,D00001124,1124,A00000933,Owner,2022-06-08 23:17:30.719120
1070,D00001125,1125,A00000934,Owner,2022-06-15 17:38:31.719120
1071,D00001126,1126,A00000934,User,2022-06-15 23:03:43.719120
1072,D00001127,1127,A00000935,Owner,2022-06-13 10:00:27.719120
1073,D00001128,1128,A00000936,Owner,2022-06-11 16:36:34.719120
1074,D00001129,1129,A00000937,Owner,2022-06-15 01:58:58.719120
1075,D00001130,1130,A00000938,Owner,2022-06-11 09:47:07.719120
1076,D00001131,1131,A00000939,Owner,2022-06-10 01:09:21.719120
1077,D00001132,1132,A00000939,User,2022-06-08 06:30:02.719120
1078,D00001133,1133,A00000940,Owner,2022-06-10 14:21:11.719120
1079,D00001134,1134,A00000940,User,2022-06-17 12:42:01.719120
1080,D00001135,1135,A00000941,Owner,2022-06-14 04:58:36.719120
1081,D00001136,1136,A00000942,Owner,2022-06-13 21:53:32.719120
1082,D00001137,1137,A00000943,Owner,2022-06-16 22:53:51.719120
1083,D00001138,1138,A00000944,Owner,2022-06-09 16:20:13.719120
1084,D00001139,1139,A00000944,User,2022-06-08 20:00:45.719120
1085,D00001140,1140,A00000945,Owner,2022-06-16 10:12:24.719120
1086,D00001141,1141,A00000946,Owner,2022-06-14 20:32:22.719120
1087,D00001142,1142,A00000947,Owner,2022-06-07 10:32:58.719120
1088,D00001143,1143,A00000947,User,2022-06-08 05:20:34.719120
1089,D00001145,1145,A00000949,Owner,2022-06-08 23:15:30.719120
1090,D00001146,1146,A00000950,Owner,2022-06-07 23:51:38.719120
1091,D00001147,1147,A00000951,Owner,2022-06-09 04:52:35.719120
1092,D00001148,1148,A00000952,Owner,2022-06-14 00:47:43.719120
1093,D00001149,1149,A00000953,Owner,2022-06-07 04:44:54.719120
1094,D00001150,1150,A00000954,Owner,2022-06-13 00:32:56.719120
1095,D00001151,1151,A00000955,Owner,2022-06-16 19:35:58.719120
1096,D00001152,1152,A00000956,Owner,2022-06-09 19:03:39.719120
1097,D00001153,1153,A00000957,Owner,2022-06-07 15:06:25.719120
1098,D00001154,1154,A00000958,Owner,2022-06-09 13:43:14.719120
1099,D00001155,1155,A00000958,User,2022-06-15 02:04:52.719120
1100,D00001156,1156,A00000959,Owner,2022-06-10 22:40:06.719120
1101,D00001157,1157,A00000960,Owner,2022-06-17 17:44:58.719120
1102,D00001158,1158,A00000961,Owner,2022-06-07 07:18:53.719120
1103,D00001159,1159,A00000962,Owner,2022-06-12 13:22:47.719120
1104,D00001160,1160,A00000962,User,2022-06-14 09:47:06.719120
1105,D00001161,1161,A00000963,Owner,2022-06-17 22:14:43.719120
1106,D00001162,1162,A00000964,Owner,2022-06-11 04:30:02.719120
1107,D00001163,1163,A00000965,Owner,2022-06-12 01:35:08.719120
1108,D00001164,1164,A00000966,Owner,2022-06-13 15:50:51.719120
1109,D00001165,1165,A00000967,Owner,2022-06-16 13:00:56.719120
1110,D00001166,1166,A00000968,Owner,2022-06-08 04:36:14.719120
1111,D00001167,1167,A00000968,User,2022-06-10 11:49:27.719120
1112,D00001168,1168,A00000969,Owner,2022-06-13 01:52:35.719120
1113,D00001169,1169,A00000970,Owner,2022-06-11 00:11:37.719120
1114,D00001170,1170,A00000971,Owner,2022-06-11 21:24:53.719120
1115,D00001171,1171,A00000972,Owner,2022-06-08 07:02:19.719120
1116,D00001172,1172,A00000973,Owner,2022-06-16 02:35:19.719120
1117,D00001173,1173,A00000973,User,2022-06-14 09:32:00.719120
1118,D00001174,1174,A00000974,Owner,2022-06-07 01:29:36.719120
1119,D00001175,1175,A00000975,Owner,2022-06-07 10:53:22.719120
1120,D00001176,1176,A00000975,User,2022-06-07 18:15:23.719120
1121,D00001177,1177,A00000976,Owner,2022-06-10 03:45:00.719120
1122,D00001178,1178,A00000977,Owner,2022-06-16 06:21:26.719120
1123,D00001179,1179,A00000978,Owner,2022-06-15 15:13:54.719120
1124,D00001180,1180,A00000979,Owner,2022-06-13 02:44:52.719120
1125,D00001181,1181,A00000980,Owner,2022-06-13 04:07:19.719120
1126,D00001182,1182,A00000981,Owner,2022-06-12 09:43:56.719120
1127,D00001183,1183,A00000982,Owner,2022-06-15 23:45:42.719120
1128,D00001186,1186,A00000984,Owner,2022-06-14 12:27:15.719120
1129,D00001187,1187,A00000985,Owner,2022-06-09 16:41:10.719120
1130,D00001188,1188,A00000985,User,2022-06-12 05:56:37.719120
1131,D00001189,1189,A00000986,Owner,2022-06-15 18:03:14.719120
1132,D00001190,1190,A00000987,Owner,2022-06-08 10:15:08.719120
1133,D00001191,1191,A00000987,User,2022-06-15 06:44:50.719120
1134,D00001192,1192,A00000988,Owner,2022-06-10 07:52:06.719120
1135,D00001193,1193,A00000989,Owner,2022-06-09 12:21:49.719120
1136,D00001194,1194,A00000990,Owner,2022-06-07 19:18:28.719120
1137,D00001195,1195,A00000991,Owner,2022-06-09 21:26:49.719120
1138,D00001196,1196,A00000992,Owner,2022-06-13 18:49:02.719120
1139,D00001197,1197,A00000993,Owner,2022-06-14 10:37:55.719120
1140,D00001198,1198,A00000994,Owner,2022-06-07 18:26:51.719120
1141,D00001199,1199,A00000995,Owner,2022-06-08 23:49:12.719120
1142,D00001200,1200,A00000996,Owner,2022-06-10 15:17:33.719120
1143,D00001201,1201,A00000997,Owner,2022-06-15 00:12:40.719120
1144,D00001202,1202,A00000998,Owner,2022-06-11 01:02:16.719120
1145,D00001204,1204,A00001000,Owner,2022-06-15 11:49:59.719120
1146,D00001206,1206,A00001002,Owner,2022-06-13 15:58:38.719120
1147,D00001207,1207,A00001003,Owner,2022-06-13 00:04:18.719120
1148,D00001208,1208,A00001004,Owner,2022-06-13 23:14:17.719120
1149,D00001209,1209,A00001005,Owner,2022-06-08 18:20:25.719120
1150,D00001210,1210,A00001006,Owner,2022-06-15 06:17:53.719120
1151,D00001211,1211,A00001007,Owner,2022-06-13 03:59:18.719120
1152,D00001212,1212,A00001008,Owner,2022-06-17 00:57:26.719120
1153,D00001213,1213,A00001009,Owner,2022-06-15 19:47:57.719120
1154,D00001214,1214,A00001010,Owner,2022-06-12 04:34:35.719120
1155,D00001215,1215,A00001011,Owner,2022-06-11 21:09:52.719120
1156,D00001216,1216,A00001012,Owner,2022-06-13 22:19:45.719120
1157,D00001217,1217,A00001013,Owner,2022-06-11 07:40:24.719120
1158,D00001218,1218,A00001014,Owner,2022-06-08 08:30:06.719120
1159,D00001219,1219,A00001015,Owner,2022-06-16 22:26:03.719120
1160,D00001220,1220,A00001016,Owner,2022-06-10 06:36:18.719120
1161,D00001221,1221,A00001017,Owner,2022-06-07 21:47:55.719120
1162,D00001222,1222,A00001018,Owner,2022-06-08 06:21:33.719120
1163,D00001223,1223,A00001019,Owner,2022-06-09 11:28:17.719120
1164,D00001224,1224,A00001020,Owner,2022-06-12 22:23:12.719120
1165,D00001225,1225,A00001021,Owner,2022-06-14 12:05:28.719120
1166,D00001226,1226,A00001022,Owner,2022-06-10 15:40:38.719120
1167,D00001227,1227,A00001022,User,2022-06-11 10:32:29.719120
1168,D00001228,1228,A00001023,Owner,2022-06-10 23:00:24.719120
1169,D00001229,1229,A00001024,Owner,2022-06-12 16:15:10.719120
1170,D00001231,1231,A00001026,Owner,2022-06-14 09:50:45.719120
1171,D00001232,1232,A00001026,User,2022-06-09 03:43:47.719120
1172,D00001233,1233,A00001027,Owner,2022-06-17 20:39:50.719120
1173,D00001234,1234,A00001028,Owner,2022-06-11 08:42:35.719120
1174,D00001235,1235,A00001028,User,2022-06-14 20:12:29.719120
1175,D00001236,1236,A00001029,Owner,2022-06-10 06:24:25.719120
1176,D00001237,1237,A00001030,Owner,2022-06-12 22:06:34.719120
1177,D00001238,1238,A00001031,Owner,2022-06-13 07:09:02.719120
1178,D00001239,1239,A00001032,Owner,2022-06-11 20:22:05.719120
1179,D00001240,1240,A00001033,Owner,2022-06-14 01:00:34.719120
1180,D00001241,1241,A00001034,Owner,2022-06-09 11:34:50.719120
1181,D00001242,1242,A00001035,Owner,2022-06-12 18:15:32.719120
1182,D00001243,1243,A00001036,Owner,2022-06-15 10:23:38.719120
1183,D00001244,1244,A00001037,Owner,2022-06-16 14:15:40.719120
1184,D00001245,1245,A00001038,Owner,2022-06-09 17:38:23.719120
1185,D00001246,1246,A00001039,Owner,2022-06-10 10:11:29.719120
1186,D00001247,1247,A00001039,User,2022-06-17 01:56:34.719120
1187,D00001248,1248,A00001040,Owner,2022-06-16 20:04:57.719120
1188,D00001250,1250,A00001042,Owner,2022-06-11 11:53:24.719120
1189,D00001251,1251,A00001043,Owner,2022-06-16 05:59:17.719120
1190,D00001252,1252,A00001043,User,2022-06-07 00:21:18.719120
1191,D00001253,1253,A00001044,Owner,2022-06-11 18:01:25.719120
1192,D00001254,1254,A00001045,Owner,2022-06-12 12:11:49.719120
1193,D00001255,1255,A00001046,Owner,2022-06-07 21:13:44.719120
1194,D00001256,1256,A00001047,Owner,2022-06-15 00:31:47.719120
1195,D00001257,1257,A00001048,Owner,2022-06-12 09:13:51.719120
1196,D00001258,1258,A00001048,User,2022-06-16 03:34:09.719120
1197,D00001259,1259,A00001049,Owner,2022-06-17 18:49:20.719120
1198,D00001260,1260,A00001050,Owner,2022-06-09 05:01:47.719120
1199,D00001261,1261,A00001050,User,2022-06-14 06:41:07.719120
1200,D00001262,1262,A00001051,Owner,2022-06-17 14:48:24.719120
1201,D00001263,1263,A00001051,User,2022-06-07 04:21:49.719120
1202,D00001264,1264,A00001052,Owner,2022-06-13 03:18:30.719120
1203,D00001265,1265,A00001053,Owner,2022-06-11 22:26:33.719120
1204,D00001266,1266,A00001054,Owner,2022-06-09 12:46:00.719120
1205,D00001267,1267,A00001055,Owner,2022-06-11 03:36:41.719120
1206,D00001268,1268,A00001055,User,2022-06-09 17:17:34.719120
1207,D00001269,1269,A00001056,Owner,2022-06-17 11:50:33.719120
1208,D00001270,1270,A00001057,Owner,2022-06-12 15:53:02.719120
1209,D00001271,1271,A00001058,Owner,2022-06-12 08:24:28.719120
1210,D00001272,1272,A00001059,Owner,2022-06-08 05:30:17.719120
1211,D00001273,1273,A00001060,Owner,2022-06-09 21:41:06.719120
1212,D00001274,1274,A00001061,Owner,2022-06-16 04:24:38.719120
1213,D00001275,1275,A00001062,Owner,2022-06-13 00:38:06.719120
1214,D00001276,1276,A00001063,Owner,2022-06-07 07:53:53.719120
1215,D00001277,1277,A00001064,Owner,2022-06-12 16:31:32.719120
1216,D00001278,1278,A00001065,Owner,2022-06-09 14:52:21.719120
1217,D00001279,1279,A00001066,Owner,2022-06-14 05:01:25.719120
1218,D00001280,1280,A00001067,Owner,2022-06-08 01:18:18.719120
1219,D00001281,1281,A00001067,User,2022-06-14 05:27:18.719120
1220,D00001282,1282,A00001068,Owner,2022-06-11 00:55:05.719120
1221,D00001283,1283,A00001069,Owner,2022-06-07 13:49:26.719120
1222,D00001284,1284,A00001069,User,2022-06-17 17:22:13.719120
1223,D00001285,1285,A00001070,Owner,2022-06-16 23:51:28.719120
1224,D00001286,1286,A00001071,Owner,2022-06-11 11:34:45.719120
1225,D00001287,1287,A00001072,Owner,2022-06-16 05:36:49.719120
1226,D00001288,1288,A00001073,Owner,2022-06-08 14:54:25.719120
1227,D00001289,1289,A00001074,Owner,2022-06-16 22:01:37.719120
1228,D00001290,1290,A00001075,Owner,2022-06-07 03:50:23.719120
1229,D00001291,1291,A00001076,Owner,2022-06-13 17:08:09.719120
1230,D00001292,1292,A00001077,Owner,2022-06-14 04:59:12.719120
1231,D00001293,1293,A00001078,Owner,2022-06-16 06:59:56.719120
1232,D00001294,1294,A00001078,User,2022-06-11 06:36:05.719120
1233,D00001295,1295,A00001079,Owner,2022-06-09 22:08:27.719120
1234,D00001296,1296,A00001080,Owner,2022-06-11 04:06:59.719120
1235,D00001297,1297,A00001081,Owner,2022-06-08 03:00:52.719120
1236,D00001298,1298,A00001081,User,2022-06-12 00:57:07.719120
1237,D00001299,1299,A00001082,Owner,2022-06-16 15:57:03.719120
1238,D00001300,1300,A00001083,Owner,2022-06-17 21:48:27.719120
1239,D00001303,1303,A00001085,Owner,2022-06-07 23:38:35.719120
1240,D00001304,1304,A00001086,Owner,2022-06-15 22:16:28.719120
1241,D00001305,1305,A00001087,Owner,2022-06-10 14:32:02.719120
1242,D00001306,1306,A00001088,Owner,2022-06-13 04:10:18.719120
1243,D00001307,1307,A00001089,Owner,2022-06-08 14:55:08.719120
1244,D00001308,1308,A00001090,Owner,2022-06-13 23:08:48.719120
1245,D00001309,1309,A00001091,Owner,2022-06-10 17:14:44.719120
1246,D00001310,1310,A00001092,Owner,2022-06-11 05:01:22.719120
1247,D00001311,1311,A00001093,Owner,2022-06-10 01:14:00.719120
1248,D00001312,1312,A00001094,Owner,2022-06-12 00:35:55.719120
1249,D00001313,1313,A00001095,Owner,2022-06-13 13:06:38.719120
1250,D00001314,1314,A00001095,User,2022-06-13 01:59:54.719120
1251,D00001315,1315,A00001096,Owner,2022-06-10 04:58:22.719120
1252,D00001316,1316,A00001097,Owner,2022-06-10 03:35:37.719120
1253,D00001317,1317,A00001097,User,2022-06-07 05:53:56.719120
1254,D00001318,1318,A00001098,Owner,2022-06-16 05:49:48.719120
1255,D00001321,1321,A00001100,Owner,2022-06-09 05:23:28.719120
1256,D00001322,1322,A00001101,Owner,2022-06-10 11:48:50.719120
1257,D00001323,1323,A00001102,Owner,2022-06-08 17:05:41.719120
1258,D00001324,1324,A00001103,Owner,2022-06-17 06:53:16.719120
1259,D00001325,1325,A00001104,Owner,2022-06-10 11:27:36.719120
1260,D00001326,1326,A00001105,Owner,2022-06-17 17:40:57.719120
1261,D00001327,1327,A00001106,Owner,2022-06-15 19:30:03.719120
1262,D00001328,1328,A00001107,Owner,2022-06-10 05:51:09.719120
1263,D00001329,1329,A00001108,Owner,2022-06-10 19:12:36.719120
1264,D00001330,1330,A00001109,Owner,2022-06-15 11:16:20.719120
1265,D00001331,1331,A00001110,Owner,2022-06-09 19:47:24.719120
1266,D00001332,1332,A00001111,Owner,2022-06-17 19:08:07.719120
1267,D00001333,1333,A00001112,Owner,2022-06-15 05:10:25.719120
1268,D00001334,1334,A00001113,Owner,2022-06-09 12:23:20.719120
1269,D00001335,1335,A00001114,Owner,2022-06-10 00:53:04.719120
1270,D00001336,1336,A00001114,User,2022-06-10 10:30:30.719120
