,card_id,disp_id,type,year,month,day,fulldate,date,event_timestamp
248,V00000350,D00002226,VISA Signature,2017,4,20,2017-04-20,2017-04-20,2022-06-14 05:01:20.777793
249,V00000539,D00003415,VISA Signature,2017,4,23,2017-04-23,2017-04-23,2022-06-17 06:22:30.777793
250,V00000583,D00003735,VISA Signature,2017,4,24,2017-04-24,2017-04-24,2022-06-12 18:51:05.777793
251,V00000576,D00003671,VISA Signature,2017,4,30,2017-04-30,2017-04-30,2022-06-11 01:15:05.777793
252,V00000232,D00001396,VISA Signature,2017,5,1,2017-05-01,2017-05-01,2022-06-08 17:47:17.777793
253,V00000730,D00004749,VISA Signature,2017,5,2,2017-05-02,2017-05-02,2022-06-15 10:16:11.777793
254,V00000616,D00003943,VISA Signature,2017,5,5,2017-05-05,2017-05-05,2022-06-10 14:12:22.777793
255,V00000564,D00003590,VISA Signature,2017,5,6,2017-05-06,2017-05-06,2022-06-10 14:35:09.777793
256,V00000082,D00000474,VISA Signature,2017,5,7,2017-05-07,2017-05-07,2022-06-08 08:34:57.777793
257,V00001173,D00012442,VISA Signature,2017,5,8,2017-05-08,2017-05-08,2022-06-13 13:38:50.777793
258,V00000426,D00002686,VISA Signature,2017,5,9,2017-05-09,2017-05-09,2022-06-16 14:45:08.777793
259,V00000791,D00005521,VISA Signature,2017,5,12,2017-05-12,2017-05-12,2022-06-10 03:01:43.777793
260,V00000572,D00003636,VISA Standard,2017,5,16,2017-05-16,2017-05-16,2022-06-08 01:54:33.777793
261,V00000375,D00002425,VISA Standard,2017,5,17,2017-05-17,2017-05-17,2022-06-14 15:41:22.777793
262,V00000069,D00000438,VISA Signature,2017,5,17,2017-05-17,2017-05-17,2022-06-17 13:35:56.777793
263,V00000607,D00003885,VISA Signature,2017,5,17,2017-05-17,2017-05-17,2022-06-14 19:40:15.777793
264,V00000155,D00000900,VISA Standard,2017,5,17,2017-05-17,2017-05-17,2022-06-07 19:27:49.777793
265,V00000275,D00001762,VISA Signature,2017,5,20,2017-05-20,2017-05-20,2022-06-08 22:48:54.777793
266,V00000847,D00006610,VISA Signature,2017,5,20,2017-05-20,2017-05-20,2022-06-15 11:42:49.777793
267,V00000399,D00002527,VISA Signature,2017,5,22,2017-05-22,2017-05-22,2022-06-16 10:43:25.777793
268,V00000305,D00001914,VISA Signature,2017,5,23,2017-05-23,2017-05-23,2022-06-10 16:59:58.777793
269,V00000430,D00002713,VISA Signature,2017,5,26,2017-05-26,2017-05-26,2022-06-09 00:07:01.777793
270,V00000349,D00002214,VISA Signature,2017,5,26,2017-05-26,2017-05-26,2022-06-16 09:19:54.777793
271,V00000256,D00001583,VISA Signature,2017,5,26,2017-05-26,2017-05-26,2022-06-13 07:51:39.777793
272,V00000050,D00000309,VISA Signature,2017,5,28,2017-05-28,2017-05-28,2022-06-07 06:23:18.777793
273,V00000939,D00008217,VISA Standard,2017,5,29,2017-05-29,2017-05-29,2022-06-17 19:26:35.777793
274,V00000110,D00000608,VISA Signature,2017,5,31,2017-05-31,2017-05-31,2022-06-07 09:29:13.777793
275,V00000184,D00001089,VISA Infinite,2017,6,3,2017-06-03,2017-06-03,2022-06-08 23:28:21.777793
276,V00000090,D00000503,VISA Signature,2017,6,4,2017-06-04,2017-06-04,2022-06-17 00:23:00.777793
277,V00000597,D00003813,VISA Standard,2017,6,6,2017-06-06,2017-06-06,2022-06-10 22:04:04.777793
278,V00000471,D00003037,VISA Signature,2017,6,9,2017-06-09,2017-06-09,2022-06-10 13:47:47.777793
279,V00000494,D00003173,VISA Signature,2017,6,10,2017-06-10,2017-06-10,2022-06-09 14:26:17.777793
280,V00000211,D00001271,VISA Signature,2017,6,10,2017-06-10,2017-06-10,2022-06-15 20:11:32.777793
281,V00000353,D00002259,VISA Signature,2017,6,11,2017-06-11,2017-06-11,2022-06-11 00:02:23.777793
282,V00000213,D00001289,VISA Infinite,2017,6,11,2017-06-11,2017-06-11,2022-06-11 09:20:15.777793
283,V00001009,D00009409,VISA Infinite,2017,6,14,2017-06-14,2017-06-14,2022-06-07 13:13:59.777793
284,V00000297,D00001883,VISA Signature,2017,6,15,2017-06-15,2017-06-15,2022-06-09 05:39:32.777793
285,V00000801,D00005684,VISA Signature,2017,6,15,2017-06-15,2017-06-15,2022-06-14 02:09:24.777793
286,V00000748,D00004923,VISA Signature,2017,6,16,2017-06-16,2017-06-16,2022-06-13 22:22:33.777793
287,V00000133,D00000742,VISA Signature,2017,6,16,2017-06-16,2017-06-16,2022-06-14 18:15:03.777793
288,V00000316,D00002013,VISA Signature,2017,6,17,2017-06-17,2017-06-17,2022-06-14 01:54:33.777793
289,V00000145,D00000819,VISA Signature,2017,6,17,2017-06-17,2017-06-17,2022-06-10 10:39:55.777793
290,V00000270,D00001736,VISA Standard,2017,6,17,2017-06-17,2017-06-17,2022-06-07 08:39:34.777793
291,V00001178,D00012542,VISA Signature,2017,6,19,2017-06-19,2017-06-19,2022-06-09 16:11:18.777793
292,V00000222,D00001345,VISA Signature,2017,6,19,2017-06-19,2017-06-19,2022-06-14 08:38:43.777793
293,V00000241,D00001461,VISA Signature,2017,6,20,2017-06-20,2017-06-20,2022-06-09 07:40:30.777793
294,V00000280,D00001793,VISA Signature,2017,6,22,2017-06-22,2017-06-22,2022-06-16 05:41:32.777793
295,V00000675,D00004376,VISA Signature,2017,6,23,2017-06-23,2017-06-23,2022-06-08 14:06:07.777793
296,V00000108,D00000597,VISA Signature,2017,6,25,2017-06-25,2017-06-25,2022-06-17 04:18:36.777793
297,V00001196,D00012805,VISA Signature,2017,6,27,2017-06-27,2017-06-27,2022-06-17 13:28:13.777793
298,V00000287,D00001819,VISA Standard,2017,6,28,2017-06-28,2017-06-28,2022-06-16 15:25:34.777793
299,V00000443,D00002808,VISA Signature,2017,6,29,2017-06-29,2017-06-29,2022-06-15 18:29:39.777793
300,V00001138,D00011825,VISA Signature,2017,6,29,2017-06-29,2017-06-29,2022-06-16 02:59:31.777793
301,V00000733,D00004764,VISA Standard,2017,6,30,2017-06-30,2017-06-30,2022-06-15 11:40:34.777793
302,V00000311,D00001954,VISA Signature,2017,7,1,2017-07-01,2017-07-01,2022-06-12 15:00:53.777793
303,V00000120,D00000662,VISA Signature,2017,7,3,2017-07-03,2017-07-03,2022-06-10 12:35:22.777793
304,V00000122,D00000667,VISA Standard,2017,7,3,2017-07-03,2017-07-03,2022-06-07 14:11:38.777793
305,V00000476,D00003079,VISA Signature,2017,7,6,2017-07-06,2017-07-06,2022-06-07 05:23:07.777793
306,V00000781,D00005366,VISA Signature,2017,7,7,2017-07-07,2017-07-07,2022-06-11 11:10:30.777793
307,V00000588,D00003765,VISA Signature,2017,7,8,2017-07-08,2017-07-08,2022-06-11 00:39:33.777793
308,V00000403,D00002538,VISA Standard,2017,7,12,2017-07-12,2017-07-12,2022-06-13 17:04:02.777793
309,V00000139,D00000797,VISA Signature,2017,7,14,2017-07-14,2017-07-14,2022-06-11 13:01:56.777793
310,V00000553,D00003522,VISA Signature,2017,7,14,2017-07-14,2017-07-14,2022-06-09 13:00:30.777793
311,V00000625,D00003987,VISA Signature,2017,7,17,2017-07-17,2017-07-17,2022-06-08 12:50:25.777793
312,V00000413,D00002592,VISA Standard,2017,7,20,2017-07-20,2017-07-20,2022-06-10 16:33:25.777793
313,V00000591,D00003779,VISA Signature,2017,7,23,2017-07-23,2017-07-23,2022-06-17 16:37:21.777793
314,V00000694,D00004504,VISA Signature,2017,7,24,2017-07-24,2017-07-24,2022-06-07 20:52:43.777793
315,V00000512,D00003259,VISA Signature,2017,7,24,2017-07-24,2017-07-24,2022-06-13 06:32:49.777793
316,V00001095,D00011023,VISA Infinite,2017,7,28,2017-07-28,2017-07-28,2022-06-17 20:08:42.777793
317,V00001059,D00010235,VISA Signature,2017,7,29,2017-07-29,2017-07-29,2022-06-17 16:41:12.777793
318,V00000075,D00000457,VISA Signature,2017,7,29,2017-07-29,2017-07-29,2022-06-13 01:57:29.777793
319,V00000383,D00002469,VISA Signature,2017,7,30,2017-07-30,2017-07-30,2022-06-16 08:51:27.777793
320,V00000115,D00000638,VISA Signature,2017,7,30,2017-07-30,2017-07-30,2022-06-14 12:39:59.777793
321,V00000884,D00007286,VISA Infinite,2017,7,31,2017-07-31,2017-07-31,2022-06-07 19:30:40.777793
322,V00000454,D00002921,VISA Signature,2017,8,1,2017-08-01,2017-08-01,2022-06-14 11:37:43.777793
323,V00000688,D00004472,VISA Signature,2017,8,1,2017-08-01,2017-08-01,2022-06-08 21:51:17.777793
324,V00000936,D00008030,VISA Signature,2017,8,2,2017-08-02,2017-08-02,2022-06-12 04:49:47.777793
325,V00000663,D00004295,VISA Signature,2017,8,6,2017-08-06,2017-08-06,2022-06-15 18:39:02.777793
326,V00000637,D00004094,VISA Standard,2017,8,6,2017-08-06,2017-08-06,2022-06-10 15:20:45.777793
327,V00000511,D00003257,VISA Standard,2017,8,6,2017-08-06,2017-08-06,2022-06-17 08:16:23.777793
328,V00001220,D00013160,VISA Signature,2017,8,8,2017-08-08,2017-08-08,2022-06-17 04:28:59.777793
329,V00000628,D00004007,VISA Signature,2017,8,11,2017-08-11,2017-08-11,2022-06-11 09:56:28.777793
330,V00000718,D00004660,VISA Signature,2017,8,12,2017-08-12,2017-08-12,2022-06-08 18:06:43.777793
331,V00000238,D00001452,VISA Infinite,2017,8,17,2017-08-17,2017-08-17,2022-06-09 09:16:16.777793
332,V00000546,D00003465,VISA Infinite,2017,8,19,2017-08-19,2017-08-19,2022-06-12 07:26:24.777793
333,V00000660,D00004265,VISA Standard,2017,8,19,2017-08-19,2017-08-19,2022-06-12 15:17:20.777793
334,V00000491,D00003151,VISA Signature,2017,8,21,2017-08-21,2017-08-21,2022-06-07 08:43:05.777793
335,V00000140,D00000798,VISA Signature,2017,8,22,2017-08-22,2017-08-22,2022-06-13 06:23:05.777793
336,V00000502,D00003201,VISA Signature,2017,8,22,2017-08-22,2017-08-22,2022-06-08 09:50:23.777793
337,V00000598,D00003821,VISA Signature,2017,8,23,2017-08-23,2017-08-23,2022-06-13 19:45:09.777793
338,V00000355,D00002267,VISA Signature,2017,8,28,2017-08-28,2017-08-28,2022-06-16 01:04:59.777793
339,V00000043,D00000267,VISA Signature,2017,8,29,2017-08-29,2017-08-29,2022-06-15 05:10:16.777793
340,V00000610,D00003894,VISA Signature,2017,8,29,2017-08-29,2017-08-29,2022-06-14 11:26:15.777793
341,V00000182,D00001067,VISA Infinite,2017,8,31,2017-08-31,2017-08-31,2022-06-16 23:33:01.777793
342,V00000041,D00000256,VISA Signature,2017,8,31,2017-08-31,2017-08-31,2022-06-11 23:17:09.777793
343,V00000091,D00000504,VISA Standard,2017,9,1,2017-09-01,2017-09-01,2022-06-07 15:50:48.777793
344,V00000252,D00001529,VISA Signature,2017,9,2,2017-09-02,2017-09-02,2022-06-10 19:31:08.777793
345,V00000495,D00003181,VISA Signature,2017,9,2,2017-09-02,2017-09-02,2022-06-13 23:06:06.777793
346,V00000259,D00001610,VISA Signature,2017,9,5,2017-09-05,2017-09-05,2022-06-11 00:40:45.777793
347,V00000187,D00001140,VISA Signature,2017,9,7,2017-09-07,2017-09-07,2022-06-17 11:33:27.777793
348,V00000185,D00001098,VISA Signature,2017,9,7,2017-09-07,2017-09-07,2022-06-12 00:32:32.777793
349,V00001025,D00009625,VISA Signature,2017,9,8,2017-09-08,2017-09-08,2022-06-12 15:21:53.777793
350,V00000019,D00000130,VISA Signature,2017,9,9,2017-09-09,2017-09-09,2022-06-09 22:39:54.777793
351,V00000431,D00002715,VISA Infinite,2017,9,12,2017-09-12,2017-09-12,2022-06-07 01:56:26.777793
352,V00000356,D00002268,VISA Signature,2017,9,13,2017-09-13,2017-09-13,2022-06-15 08:30:17.777793
353,V00000767,D00005204,VISA Signature,2017,9,14,2017-09-14,2017-09-14,2022-06-16 11:27:10.777793
354,V00000537,D00003405,VISA Signature,2017,9,15,2017-09-15,2017-09-15,2022-06-14 05:20:03.777793
355,V00000703,D00004546,VISA Signature,2017,9,17,2017-09-17,2017-09-17,2022-06-11 23:42:47.777793
356,V00000671,D00004345,VISA Signature,2017,9,17,2017-09-17,2017-09-17,2022-06-09 00:02:11.777793
357,V00000896,D00007567,VISA Signature,2017,9,18,2017-09-18,2017-09-18,2022-06-10 03:28:05.777793
358,V00000343,D00002164,VISA Signature,2017,9,21,2017-09-21,2017-09-21,2022-06-17 22:20:11.777793
359,V00000279,D00001791,VISA Signature,2017,9,21,2017-09-21,2017-09-21,2022-06-09 04:28:23.777793
360,V00000622,D00003981,VISA Standard,2017,9,22,2017-09-22,2017-09-22,2022-06-17 17:24:17.777793
361,V00000612,D00003906,VISA Signature,2017,9,22,2017-09-22,2017-09-22,2022-06-08 19:14:21.777793
362,V00000206,D00001243,VISA Signature,2017,9,22,2017-09-22,2017-09-22,2022-06-09 12:09:33.777793
363,V00000190,D00001165,VISA Signature,2017,9,23,2017-09-23,2017-09-23,2022-06-11 22:39:12.777793
364,V00001203,D00012893,VISA Signature,2017,9,26,2017-09-26,2017-09-26,2022-06-09 17:28:45.777793
365,V00000234,D00001424,VISA Signature,2017,9,29,2017-09-29,2017-09-29,2022-06-08 02:39:42.777793
366,V00000030,D00000202,VISA Signature,2017,10,1,2017-10-01,2017-10-01,2022-06-13 18:18:56.777793
367,V00000327,D00002117,VISA Signature,2017,10,3,2017-10-03,2017-10-03,2022-06-07 01:47:26.777793
368,V00000049,D00000305,VISA Signature,2017,10,3,2017-10-03,2017-10-03,2022-06-15 21:35:02.777793
369,V00001115,D00011375,VISA Standard,2017,10,3,2017-10-03,2017-10-03,2022-06-14 02:07:33.777793
370,V00000698,D00004522,VISA Infinite,2017,10,7,2017-10-07,2017-10-07,2022-06-07 11:13:13.777793
371,V00000874,D00007127,VISA Infinite,2017,10,7,2017-10-07,2017-10-07,2022-06-07 21:33:04.777793
372,V00000247,D00001500,VISA Standard,2017,10,8,2017-10-08,2017-10-08,2022-06-13 12:59:07.777793
373,V00000656,D00004235,VISA Signature,2017,10,8,2017-10-08,2017-10-08,2022-06-10 19:47:10.777793
374,V00000436,D00002759,VISA Signature,2017,10,9,2017-10-09,2017-10-09,2022-06-07 11:08:04.777793
375,V00000124,D00000688,VISA Signature,2017,10,10,2017-10-10,2017-10-10,2022-06-10 02:51:02.777793
376,V00000633,D00004078,VISA Signature,2017,10,12,2017-10-12,2017-10-12,2022-06-10 07:14:30.777793
377,V00000428,D00002698,VISA Signature,2017,10,13,2017-10-13,2017-10-13,2022-06-14 15:03:02.777793
378,V00000638,D00004100,VISA Infinite,2017,10,14,2017-10-14,2017-10-14,2022-06-12 05:37:17.777793
379,V00000153,D00000886,VISA Infinite,2017,10,19,2017-10-19,2017-10-19,2022-06-13 08:26:06.777793
380,V00000596,D00003811,VISA Signature,2017,10,19,2017-10-19,2017-10-19,2022-06-17 15:50:48.777793
381,V00000664,D00004316,VISA Signature,2017,10,22,2017-10-22,2017-10-22,2022-06-15 09:49:41.777793
382,V00000251,D00001525,VISA Signature,2017,10,23,2017-10-23,2017-10-23,2022-06-16 17:25:33.777793
383,V00000552,D00003519,VISA Signature,2017,10,25,2017-10-25,2017-10-25,2022-06-11 12:39:44.777793
384,V00000009,D00000076,VISA Signature,2017,10,25,2017-10-25,2017-10-25,2022-06-13 01:12:44.777793
385,V00000011,D00000079,VISA Infinite,2017,10,25,2017-10-25,2017-10-25,2022-06-13 16:38:50.777793
386,V00000650,D00004194,VISA Signature,2017,10,26,2017-10-26,2017-10-26,2022-06-07 01:07:58.777793
387,V00000059,D00000365,VISA Signature,2017,10,27,2017-10-27,2017-10-27,2022-06-13 13:31:54.777793
388,V00001016,D00009525,VISA Signature,2017,10,28,2017-10-28,2017-10-28,2022-06-10 23:33:32.777793
389,V00000359,D00002299,VISA Signature,2017,10,29,2017-10-29,2017-10-29,2022-06-17 20:22:51.777793
390,V00000438,D00002768,VISA Signature,2017,10,30,2017-10-30,2017-10-30,2022-06-14 08:04:29.777793
391,V00000094,D00000513,VISA Signature,2017,11,6,2017-11-06,2017-11-06,2022-06-12 14:44:10.777793
392,V00001056,D00010220,VISA Signature,2017,11,6,2017-11-06,2017-11-06,2022-06-07 10:05:41.777793
393,V00000273,D00001758,VISA Signature,2017,11,7,2017-11-07,2017-11-07,2022-06-12 18:17:14.777793
394,V00000947,D00008366,VISA Signature,2017,11,8,2017-11-08,2017-11-08,2022-06-11 22:22:13.777793
395,V00000093,D00000510,VISA Signature,2017,11,9,2017-11-09,2017-11-09,2022-06-11 12:54:29.777793
396,V00000762,D00005132,VISA Signature,2017,11,10,2017-11-10,2017-11-10,2022-06-07 00:46:07.777793
397,V00000254,D00001578,VISA Signature,2017,11,11,2017-11-11,2017-11-11,2022-06-11 13:39:02.777793
398,V00000611,D00003896,VISA Signature,2017,11,13,2017-11-13,2017-11-13,2022-06-12 11:26:28.777793
399,V00000648,D00004188,VISA Signature,2017,11,18,2017-11-18,2017-11-18,2022-06-09 17:31:55.777793
400,V00000373,D00002401,VISA Signature,2017,11,18,2017-11-18,2017-11-18,2022-06-15 00:40:32.777793
401,V00000579,D00003699,VISA Signature,2017,11,18,2017-11-18,2017-11-18,2022-06-11 18:55:18.777793
402,V00000555,D00003544,VISA Signature,2017,11,19,2017-11-19,2017-11-19,2022-06-07 13:09:14.777793
403,V00000329,D00002122,VISA Infinite,2017,11,19,2017-11-19,2017-11-19,2022-06-13 14:04:03.777793
404,V00000707,D00004560,VISA Signature,2017,11,21,2017-11-21,2017-11-21,2022-06-17 19:11:28.777793
405,V00000051,D00000321,VISA Signature,2017,11,21,2017-11-21,2017-11-21,2022-06-07 12:47:20.777793
406,V00000382,D00002445,VISA Infinite,2017,11,22,2017-11-22,2017-11-22,2022-06-16 13:17:32.777793
407,V00000472,D00003056,VISA Signature,2017,11,24,2017-11-24,2017-11-24,2022-06-17 06:19:39.777793
408,V00000237,D00001445,VISA Signature,2017,11,25,2017-11-25,2017-11-25,2022-06-15 03:43:10.777793
409,V00001234,D00013386,VISA Signature,2017,11,28,2017-11-28,2017-11-28,2022-06-14 00:55:53.777793
410,V00000086,D00000490,VISA Signature,2017,11,28,2017-11-28,2017-11-28,2022-06-08 17:34:31.777793
411,V00000540,D00003425,VISA Signature,2017,11,29,2017-11-29,2017-11-29,2022-06-17 10:06:04.777793
412,V00000493,D00003167,VISA Signature,2017,11,30,2017-11-30,2017-11-30,2022-06-15 12:44:26.777793
413,V00000532,D00003382,VISA Signature,2017,11,30,2017-11-30,2017-11-30,2022-06-14 07:19:58.777793
414,V00000590,D00003769,VISA Signature,2017,12,2,2017-12-02,2017-12-02,2022-06-11 05:59:26.777793
415,V00000942,D00008295,VISA Signature,2017,12,2,2017-12-02,2017-12-02,2022-06-08 08:30:48.777793
416,V00000033,D00000221,VISA Standard,2017,12,3,2017-12-03,2017-12-03,2022-06-07 15:59:59.777793
417,V00000739,D00004821,VISA Signature,2017,12,3,2017-12-03,2017-12-03,2022-06-12 10:02:35.777793
418,V00000045,D00000272,VISA Signature,2017,12,5,2017-12-05,2017-12-05,2022-06-07 17:40:22.777793
419,V00000025,D00000158,VISA Signature,2017,12,6,2017-12-06,2017-12-06,2022-06-11 19:55:43.777793
420,V00000200,D00001220,VISA Infinite,2017,12,9,2017-12-09,2017-12-09,2022-06-15 11:24:04.777793
421,V00000268,D00001707,VISA Infinite,2017,12,11,2017-12-11,2017-12-11,2022-06-10 10:45:42.777793
422,V00000507,D00003245,VISA Signature,2017,12,11,2017-12-11,2017-12-11,2022-06-12 10:11:38.777793
423,V00000569,D00003616,VISA Signature,2017,12,12,2017-12-12,2017-12-12,2022-06-17 18:21:03.777793
424,V00000282,D00001799,VISA Infinite,2017,12,13,2017-12-13,2017-12-13,2022-06-16 15:50:14.777793
425,V00000536,D00003404,VISA Signature,2017,12,13,2017-12-13,2017-12-13,2022-06-10 04:51:44.777793
426,V00001022,D00009606,VISA Signature,2017,12,13,2017-12-13,2017-12-13,2022-06-14 23:54:33.777793
427,V00001105,D00011237,VISA Signature,2017,12,13,2017-12-13,2017-12-13,2022-06-11 14:49:12.777793
428,V00000326,D00002104,VISA Signature,2017,12,14,2017-12-14,2017-12-14,2022-06-12 10:52:04.777793
429,V00000380,D00002434,VISA Signature,2017,12,15,2017-12-15,2017-12-15,2022-06-08 15:24:35.777793
430,V00000723,D00004699,VISA Signature,2017,12,15,2017-12-15,2017-12-15,2022-06-16 05:28:51.777793
431,V00000081,D00000473,VISA Signature,2017,12,17,2017-12-17,2017-12-17,2022-06-10 08:00:22.777793
432,V00000521,D00003310,VISA Signature,2017,12,17,2017-12-17,2017-12-17,2022-06-11 05:33:33.777793
433,V00000608,D00003890,VISA Signature,2017,12,17,2017-12-17,2017-12-17,2022-06-07 07:46:59.777793
434,V00000589,D00003766,VISA Standard,2017,12,20,2017-12-20,2017-12-20,2022-06-10 10:14:06.777793
435,V00000281,D00001795,VISA Signature,2017,12,22,2017-12-22,2017-12-22,2022-06-07 08:08:56.777793
436,V00000891,D00007434,VISA Signature,2017,12,23,2017-12-23,2017-12-23,2022-06-11 18:40:13.777793
437,V00000774,D00005249,VISA Signature,2017,12,25,2017-12-25,2017-12-25,2022-06-15 02:26:29.777793
438,V00000566,D00003606,VISA Signature,2017,12,25,2017-12-25,2017-12-25,2022-06-08 07:07:02.777793
439,V00000575,D00003667,VISA Infinite,2017,12,25,2017-12-25,2017-12-25,2022-06-09 00:52:29.777793
440,V00000154,D00000887,VISA Signature,2017,12,28,2017-12-28,2017-12-28,2022-06-17 10:55:56.777793
441,V00000130,D00000722,VISA Signature,2017,12,29,2017-12-29,2017-12-29,2022-06-07 19:27:30.777793
442,V00000434,D00002739,VISA Signature,2017,12,30,2017-12-30,2017-12-30,2022-06-14 12:05:35.777793
443,V00000083,D00000483,VISA Signature,2018,1,5,2018-01-05,2018-01-05,2022-06-14 02:50:25.777793
444,V00000593,D00003787,VISA Standard,2018,1,6,2018-01-06,2018-01-06,2022-06-09 15:04:24.777793
445,V00000481,D00003102,VISA Standard,2018,1,6,2018-01-06,2018-01-06,2022-06-17 17:10:37.777793
446,V00000304,D00001913,VISA Signature,2018,1,6,2018-01-06,2018-01-06,2022-06-11 06:29:21.777793
447,V00000149,D00000858,VISA Signature,2018,1,7,2018-01-07,2018-01-07,2022-06-08 08:36:49.777793
448,V00000659,D00004258,VISA Signature,2018,1,8,2018-01-08,2018-01-08,2022-06-08 04:24:20.777793
449,V00000517,D00003291,VISA Signature,2018,1,9,2018-01-09,2018-01-09,2022-06-10 15:22:11.777793
450,V00000368,D00002361,VISA Signature,2018,1,10,2018-01-10,2018-01-10,2022-06-09 05:47:04.777793
451,V00000482,D00003104,VISA Standard,2018,1,13,2018-01-13,2018-01-13,2022-06-10 03:49:58.777793
452,V00000689,D00004473,VISA Signature,2018,1,15,2018-01-15,2018-01-15,2022-06-17 14:42:37.777793
453,V00000557,D00003567,VISA Signature,2018,1,17,2018-01-17,2018-01-17,2022-06-17 23:52:24.777793
454,V00000897,D00007576,VISA Signature,2018,1,18,2018-01-18,2018-01-18,2022-06-17 03:23:56.777793
455,V00000803,D00005727,VISA Signature,2018,1,19,2018-01-19,2018-01-19,2022-06-14 23:43:41.777793
456,V00000401,D00002532,VISA Signature,2018,1,19,2018-01-19,2018-01-19,2022-06-15 17:41:39.777793
457,V00000760,D00005126,VISA Signature,2018,1,19,2018-01-19,2018-01-19,2022-06-08 06:56:40.777793
458,V00000274,D00001759,VISA Signature,2018,1,21,2018-01-21,2018-01-21,2022-06-09 05:21:40.777793
459,V00000028,D00000174,VISA Standard,2018,1,22,2018-01-22,2018-01-22,2022-06-12 04:35:27.777793
460,V00000904,D00007672,VISA Signature,2018,1,22,2018-01-22,2018-01-22,2022-06-10 18:02:19.777793
461,V00000474,D00003066,VISA Standard,2018,1,24,2018-01-24,2018-01-24,2022-06-15 06:57:28.777793
462,V00000214,D00001292,VISA Signature,2018,1,24,2018-01-24,2018-01-24,2022-06-09 00:25:15.777793
463,V00000055,D00000335,VISA Signature,2018,1,25,2018-01-25,2018-01-25,2022-06-09 07:44:12.777793
464,V00000340,D00002155,VISA Signature,2018,1,25,2018-01-25,2018-01-25,2022-06-17 10:45:35.777793
465,V00000724,D00004701,VISA Infinite,2018,1,27,2018-01-27,2018-01-27,2022-06-08 19:46:19.777793
466,V00000067,D00000429,VISA Standard,2018,1,28,2018-01-28,2018-01-28,2022-06-17 02:59:41.777793
467,V00000236,D00001440,VISA Standard,2018,1,29,2018-01-29,2018-01-29,2022-06-12 12:41:33.777793
468,V00000068,D00000434,VISA Signature,2018,1,31,2018-01-31,2018-01-31,2022-06-09 21:58:19.777793
469,V00000348,D00002203,VISA Signature,2018,2,2,2018-02-02,2018-02-02,2022-06-07 13:00:41.777793
470,V00000065,D00000414,VISA Signature,2018,2,2,2018-02-02,2018-02-02,2022-06-10 21:53:24.777793
471,V00001239,D00013442,VISA Standard,2018,2,2,2018-02-02,2018-02-02,2022-06-16 18:40:31.777793
472,V00000165,D00000996,VISA Standard,2018,2,4,2018-02-04,2018-02-04,2022-06-17 16:22:46.777793
473,V00000249,D00001517,VISA Signature,2018,2,6,2018-02-06,2018-02-06,2022-06-07 14:26:16.777793
474,V00000246,D00001492,VISA Signature,2018,2,8,2018-02-08,2018-02-08,2022-06-08 03:58:40.777793
475,V00000720,D00004674,VISA Standard,2018,2,9,2018-02-09,2018-02-09,2022-06-17 01:26:53.777793
476,V00000518,D00003292,VISA Infinite,2018,2,10,2018-02-10,2018-02-10,2022-06-16 20:12:51.777793
477,V00000459,D00002958,VISA Infinite,2018,2,11,2018-02-11,2018-02-11,2022-06-13 08:35:56.777793
478,V00000655,D00004231,VISA Signature,2018,2,13,2018-02-13,2018-02-13,2022-06-07 12:52:46.777793
479,V00000624,D00003985,VISA Standard,2018,2,13,2018-02-13,2018-02-13,2022-06-11 04:41:36.777793
480,V00000398,D00002522,VISA Signature,2018,2,14,2018-02-14,2018-02-14,2022-06-07 00:07:29.777793
481,V00000796,D00005579,VISA Signature,2018,2,20,2018-02-20,2018-02-20,2022-06-07 13:45:32.777793
482,V00000100,D00000562,VISA Infinite,2018,2,21,2018-02-21,2018-02-21,2022-06-16 01:02:42.777793
483,V00000574,D00003640,VISA Standard,2018,2,23,2018-02-23,2018-02-23,2022-06-07 06:18:49.777793
484,V00000360,D00002308,VISA Signature,2018,2,24,2018-02-24,2018-02-24,2022-06-10 07:15:11.777793
485,V00000391,D00002493,VISA Signature,2018,2,24,2018-02-24,2018-02-24,2022-06-08 04:46:25.777793
486,V00000283,D00001800,VISA Signature,2018,2,25,2018-02-25,2018-02-25,2022-06-12 10:23:10.777793
487,V00000726,D00004721,VISA Signature,2018,2,26,2018-02-26,2018-02-26,2022-06-11 01:46:41.777793
488,V00000132,D00000731,VISA Standard,2018,2,26,2018-02-26,2018-02-26,2022-06-15 23:54:02.777793
489,V00000463,D00002982,VISA Signature,2018,2,26,2018-02-26,2018-02-26,2022-06-12 21:25:11.777793
490,V00000021,D00000132,VISA Signature,2018,2,26,2018-02-26,2018-02-26,2022-06-07 05:16:40.777793
491,V00000529,D00003357,VISA Signature,2018,2,27,2018-02-27,2018-02-27,2022-06-07 12:25:14.777793
492,V00000946,D00008359,VISA Standard,2018,2,28,2018-02-28,2018-02-28,2022-06-12 11:56:02.777793
493,V00000419,D00002626,VISA Signature,2018,2,28,2018-02-28,2018-02-28,2022-06-11 16:47:07.777793
494,V00000248,D00001512,VISA Signature,2018,3,1,2018-03-01,2018-03-01,2022-06-09 22:24:51.777793
495,V00000215,D00001296,VISA Signature,2018,3,2,2018-03-02,2018-03-02,2022-06-07 12:32:20.777793
496,V00000225,D00001359,VISA Signature,2018,3,3,2018-03-03,2018-03-03,2022-06-11 17:46:45.777793
