,card_id,disp_id,type,year,month,day,fulldate,date,event_timestamp
248,V00000350,D00002226,VISA Signature,2017,4,20,2017-04-20,2017-04-20,2022-05-04 14:16:08.194957
249,V00000539,D00003415,VISA Signature,2017,4,23,2017-04-23,2017-04-23,2022-05-05 04:23:51.194957
250,V00000583,D00003735,VISA Signature,2017,4,24,2017-04-24,2017-04-24,2022-05-09 07:15:23.194957
251,V00000576,D00003671,VISA Signature,2017,4,30,2017-04-30,2017-04-30,2022-04-30 19:27:30.194957
252,V00000232,D00001396,VISA Signature,2017,5,1,2017-05-01,2017-05-01,2022-05-02 09:27:04.194957
253,V00000730,D00004749,VISA Signature,2017,5,2,2017-05-02,2017-05-02,2022-05-03 03:59:03.194957
254,V00000616,D00003943,VISA Signature,2017,5,5,2017-05-05,2017-05-05,2022-05-05 09:28:57.194957
255,V00000564,D00003590,VISA Signature,2017,5,6,2017-05-06,2017-05-06,2022-05-03 20:22:38.194957
256,V00000082,D00000474,VISA Signature,2017,5,7,2017-05-07,2017-05-07,2022-05-10 04:26:10.194957
257,V00001173,D00012442,VISA Signature,2017,5,8,2017-05-08,2017-05-08,2022-05-03 15:20:04.194957
258,V00000426,D00002686,VISA Signature,2017,5,9,2017-05-09,2017-05-09,2022-05-03 22:23:38.194957
259,V00000791,D00005521,VISA Signature,2017,5,12,2017-05-12,2017-05-12,2022-05-10 17:13:29.194957
260,V00000572,D00003636,VISA Standard,2017,5,16,2017-05-16,2017-05-16,2022-05-01 05:48:45.194957
261,V00000375,D00002425,VISA Standard,2017,5,17,2017-05-17,2017-05-17,2022-05-08 20:56:06.194957
262,V00000069,D00000438,VISA Signature,2017,5,17,2017-05-17,2017-05-17,2022-05-03 08:58:04.194957
263,V00000607,D00003885,VISA Signature,2017,5,17,2017-05-17,2017-05-17,2022-05-03 15:01:10.194957
264,V00000155,D00000900,VISA Standard,2017,5,17,2017-05-17,2017-05-17,2022-05-06 12:25:35.194957
265,V00000275,D00001762,VISA Signature,2017,5,20,2017-05-20,2017-05-20,2022-05-06 17:55:09.194957
266,V00000847,D00006610,VISA Signature,2017,5,20,2017-05-20,2017-05-20,2022-04-30 19:31:37.194957
267,V00000399,D00002527,VISA Signature,2017,5,22,2017-05-22,2017-05-22,2022-05-05 14:05:30.194957
268,V00000305,D00001914,VISA Signature,2017,5,23,2017-05-23,2017-05-23,2022-05-07 19:43:19.194957
269,V00000430,D00002713,VISA Signature,2017,5,26,2017-05-26,2017-05-26,2022-05-05 20:08:04.194957
270,V00000349,D00002214,VISA Signature,2017,5,26,2017-05-26,2017-05-26,2022-05-02 04:04:48.194957
271,V00000256,D00001583,VISA Signature,2017,5,26,2017-05-26,2017-05-26,2022-05-10 09:49:45.194957
272,V00000050,D00000309,VISA Signature,2017,5,28,2017-05-28,2017-05-28,2022-05-09 20:57:27.194957
273,V00000939,D00008217,VISA Standard,2017,5,29,2017-05-29,2017-05-29,2022-05-06 23:24:10.194957
274,V00000110,D00000608,VISA Signature,2017,5,31,2017-05-31,2017-05-31,2022-05-08 21:52:53.194957
275,V00000184,D00001089,VISA Infinite,2017,6,3,2017-06-03,2017-06-03,2022-05-01 01:41:29.194957
276,V00000090,D00000503,VISA Signature,2017,6,4,2017-06-04,2017-06-04,2022-04-30 23:14:31.194957
277,V00000597,D00003813,VISA Standard,2017,6,6,2017-06-06,2017-06-06,2022-05-05 09:09:03.194957
278,V00000471,D00003037,VISA Signature,2017,6,9,2017-06-09,2017-06-09,2022-05-01 07:27:46.194957
279,V00000494,D00003173,VISA Signature,2017,6,10,2017-06-10,2017-06-10,2022-05-09 21:37:44.194957
280,V00000211,D00001271,VISA Signature,2017,6,10,2017-06-10,2017-06-10,2022-05-09 21:58:29.194957
281,V00000353,D00002259,VISA Signature,2017,6,11,2017-06-11,2017-06-11,2022-05-01 20:07:10.194957
282,V00000213,D00001289,VISA Infinite,2017,6,11,2017-06-11,2017-06-11,2022-05-08 01:33:29.194957
283,V00001009,D00009409,VISA Infinite,2017,6,14,2017-06-14,2017-06-14,2022-05-08 11:16:30.194957
284,V00000297,D00001883,VISA Signature,2017,6,15,2017-06-15,2017-06-15,2022-05-05 22:07:44.194957
285,V00000801,D00005684,VISA Signature,2017,6,15,2017-06-15,2017-06-15,2022-05-04 05:32:54.194957
286,V00000748,D00004923,VISA Signature,2017,6,16,2017-06-16,2017-06-16,2022-05-01 15:07:12.194957
287,V00000133,D00000742,VISA Signature,2017,6,16,2017-06-16,2017-06-16,2022-05-05 06:00:48.194957
288,V00000316,D00002013,VISA Signature,2017,6,17,2017-06-17,2017-06-17,2022-05-10 06:35:49.194957
289,V00000145,D00000819,VISA Signature,2017,6,17,2017-06-17,2017-06-17,2022-05-04 00:01:49.194957
290,V00000270,D00001736,VISA Standard,2017,6,17,2017-06-17,2017-06-17,2022-05-10 05:14:31.194957
291,V00001178,D00012542,VISA Signature,2017,6,19,2017-06-19,2017-06-19,2022-05-09 11:07:04.194957
292,V00000222,D00001345,VISA Signature,2017,6,19,2017-06-19,2017-06-19,2022-05-02 11:09:53.194957
293,V00000241,D00001461,VISA Signature,2017,6,20,2017-06-20,2017-06-20,2022-05-05 20:56:57.194957
294,V00000280,D00001793,VISA Signature,2017,6,22,2017-06-22,2017-06-22,2022-05-03 14:08:39.194957
295,V00000675,D00004376,VISA Signature,2017,6,23,2017-06-23,2017-06-23,2022-05-06 13:09:16.194957
296,V00000108,D00000597,VISA Signature,2017,6,25,2017-06-25,2017-06-25,2022-05-09 11:50:44.194957
297,V00001196,D00012805,VISA Signature,2017,6,27,2017-06-27,2017-06-27,2022-05-04 09:22:04.194957
298,V00000287,D00001819,VISA Standard,2017,6,28,2017-06-28,2017-06-28,2022-05-02 17:47:18.194957
299,V00000443,D00002808,VISA Signature,2017,6,29,2017-06-29,2017-06-29,2022-05-10 03:34:20.194957
300,V00001138,D00011825,VISA Signature,2017,6,29,2017-06-29,2017-06-29,2022-05-04 21:20:18.194957
301,V00000733,D00004764,VISA Standard,2017,6,30,2017-06-30,2017-06-30,2022-05-09 17:55:27.194957
302,V00000311,D00001954,VISA Signature,2017,7,1,2017-07-01,2017-07-01,2022-05-04 21:34:13.194957
303,V00000120,D00000662,VISA Signature,2017,7,3,2017-07-03,2017-07-03,2022-05-10 17:22:56.194957
304,V00000122,D00000667,VISA Standard,2017,7,3,2017-07-03,2017-07-03,2022-05-06 12:27:31.194957
305,V00000476,D00003079,VISA Signature,2017,7,6,2017-07-06,2017-07-06,2022-05-07 14:35:12.194957
306,V00000781,D00005366,VISA Signature,2017,7,7,2017-07-07,2017-07-07,2022-05-09 02:27:40.194957
307,V00000588,D00003765,VISA Signature,2017,7,8,2017-07-08,2017-07-08,2022-05-06 08:15:39.194957
308,V00000403,D00002538,VISA Standard,2017,7,12,2017-07-12,2017-07-12,2022-05-02 11:38:04.194957
309,V00000139,D00000797,VISA Signature,2017,7,14,2017-07-14,2017-07-14,2022-05-01 12:30:45.194957
310,V00000553,D00003522,VISA Signature,2017,7,14,2017-07-14,2017-07-14,2022-05-04 23:28:45.194957
311,V00000625,D00003987,VISA Signature,2017,7,17,2017-07-17,2017-07-17,2022-05-01 14:54:38.194957
312,V00000413,D00002592,VISA Standard,2017,7,20,2017-07-20,2017-07-20,2022-05-02 22:32:09.194957
313,V00000591,D00003779,VISA Signature,2017,7,23,2017-07-23,2017-07-23,2022-05-03 08:11:46.194957
314,V00000694,D00004504,VISA Signature,2017,7,24,2017-07-24,2017-07-24,2022-05-07 08:37:43.194957
315,V00000512,D00003259,VISA Signature,2017,7,24,2017-07-24,2017-07-24,2022-05-01 08:31:09.194957
316,V00001095,D00011023,VISA Infinite,2017,7,28,2017-07-28,2017-07-28,2022-05-10 18:35:59.194957
317,V00001059,D00010235,VISA Signature,2017,7,29,2017-07-29,2017-07-29,2022-05-06 15:53:03.194957
318,V00000075,D00000457,VISA Signature,2017,7,29,2017-07-29,2017-07-29,2022-05-05 09:56:11.194957
319,V00000383,D00002469,VISA Signature,2017,7,30,2017-07-30,2017-07-30,2022-05-05 11:55:23.194957
320,V00000115,D00000638,VISA Signature,2017,7,30,2017-07-30,2017-07-30,2022-05-07 05:27:12.194957
321,V00000884,D00007286,VISA Infinite,2017,7,31,2017-07-31,2017-07-31,2022-05-01 06:03:55.194957
322,V00000454,D00002921,VISA Signature,2017,8,1,2017-08-01,2017-08-01,2022-05-05 14:06:41.194957
323,V00000688,D00004472,VISA Signature,2017,8,1,2017-08-01,2017-08-01,2022-04-30 15:48:24.194957
324,V00000936,D00008030,VISA Signature,2017,8,2,2017-08-02,2017-08-02,2022-05-07 22:11:07.194957
325,V00000663,D00004295,VISA Signature,2017,8,6,2017-08-06,2017-08-06,2022-05-08 14:04:49.194957
326,V00000637,D00004094,VISA Standard,2017,8,6,2017-08-06,2017-08-06,2022-05-10 12:44:55.194957
327,V00000511,D00003257,VISA Standard,2017,8,6,2017-08-06,2017-08-06,2022-05-04 17:52:45.194957
328,V00001220,D00013160,VISA Signature,2017,8,8,2017-08-08,2017-08-08,2022-05-05 21:53:41.194957
329,V00000628,D00004007,VISA Signature,2017,8,11,2017-08-11,2017-08-11,2022-04-30 17:01:21.194957
330,V00000718,D00004660,VISA Signature,2017,8,12,2017-08-12,2017-08-12,2022-05-06 15:16:52.194957
331,V00000238,D00001452,VISA Infinite,2017,8,17,2017-08-17,2017-08-17,2022-05-02 17:00:06.194957
332,V00000546,D00003465,VISA Infinite,2017,8,19,2017-08-19,2017-08-19,2022-05-04 02:19:11.194957
333,V00000660,D00004265,VISA Standard,2017,8,19,2017-08-19,2017-08-19,2022-05-09 05:51:16.194957
334,V00000491,D00003151,VISA Signature,2017,8,21,2017-08-21,2017-08-21,2022-05-08 18:13:13.194957
335,V00000140,D00000798,VISA Signature,2017,8,22,2017-08-22,2017-08-22,2022-05-02 05:21:12.194957
336,V00000502,D00003201,VISA Signature,2017,8,22,2017-08-22,2017-08-22,2022-05-01 22:40:05.194957
337,V00000598,D00003821,VISA Signature,2017,8,23,2017-08-23,2017-08-23,2022-05-08 18:05:57.194957
338,V00000355,D00002267,VISA Signature,2017,8,28,2017-08-28,2017-08-28,2022-05-04 08:56:08.194957
339,V00000043,D00000267,VISA Signature,2017,8,29,2017-08-29,2017-08-29,2022-05-01 12:11:06.194957
340,V00000610,D00003894,VISA Signature,2017,8,29,2017-08-29,2017-08-29,2022-05-03 12:50:32.194957
341,V00000182,D00001067,VISA Infinite,2017,8,31,2017-08-31,2017-08-31,2022-05-10 06:17:07.194957
342,V00000041,D00000256,VISA Signature,2017,8,31,2017-08-31,2017-08-31,2022-05-10 03:25:52.194957
343,V00000091,D00000504,VISA Standard,2017,9,1,2017-09-01,2017-09-01,2022-05-03 09:37:19.194957
344,V00000252,D00001529,VISA Signature,2017,9,2,2017-09-02,2017-09-02,2022-05-02 22:01:42.194957
345,V00000495,D00003181,VISA Signature,2017,9,2,2017-09-02,2017-09-02,2022-05-09 04:11:08.194957
346,V00000259,D00001610,VISA Signature,2017,9,5,2017-09-05,2017-09-05,2022-05-08 12:48:00.194957
347,V00000187,D00001140,VISA Signature,2017,9,7,2017-09-07,2017-09-07,2022-05-06 21:16:18.194957
348,V00000185,D00001098,VISA Signature,2017,9,7,2017-09-07,2017-09-07,2022-05-03 22:51:16.194957
349,V00001025,D00009625,VISA Signature,2017,9,8,2017-09-08,2017-09-08,2022-04-30 11:36:21.194957
350,V00000019,D00000130,VISA Signature,2017,9,9,2017-09-09,2017-09-09,2022-05-08 05:46:23.194957
351,V00000431,D00002715,VISA Infinite,2017,9,12,2017-09-12,2017-09-12,2022-05-10 03:27:38.194957
352,V00000356,D00002268,VISA Signature,2017,9,13,2017-09-13,2017-09-13,2022-05-09 08:52:06.194957
353,V00000767,D00005204,VISA Signature,2017,9,14,2017-09-14,2017-09-14,2022-05-05 01:37:22.194957
354,V00000537,D00003405,VISA Signature,2017,9,15,2017-09-15,2017-09-15,2022-05-04 16:19:05.194957
355,V00000703,D00004546,VISA Signature,2017,9,17,2017-09-17,2017-09-17,2022-05-05 02:24:32.194957
356,V00000671,D00004345,VISA Signature,2017,9,17,2017-09-17,2017-09-17,2022-05-04 01:33:35.194957
357,V00000896,D00007567,VISA Signature,2017,9,18,2017-09-18,2017-09-18,2022-05-04 08:36:11.194957
358,V00000343,D00002164,VISA Signature,2017,9,21,2017-09-21,2017-09-21,2022-05-09 06:24:19.194957
359,V00000279,D00001791,VISA Signature,2017,9,21,2017-09-21,2017-09-21,2022-05-02 02:36:48.194957
360,V00000622,D00003981,VISA Standard,2017,9,22,2017-09-22,2017-09-22,2022-05-09 06:52:53.194957
361,V00000612,D00003906,VISA Signature,2017,9,22,2017-09-22,2017-09-22,2022-05-06 00:23:06.194957
362,V00000206,D00001243,VISA Signature,2017,9,22,2017-09-22,2017-09-22,2022-05-02 02:22:03.194957
363,V00000190,D00001165,VISA Signature,2017,9,23,2017-09-23,2017-09-23,2022-05-02 08:23:30.194957
364,V00001203,D00012893,VISA Signature,2017,9,26,2017-09-26,2017-09-26,2022-05-03 07:03:18.194957
365,V00000234,D00001424,VISA Signature,2017,9,29,2017-09-29,2017-09-29,2022-05-04 02:33:19.194957
366,V00000030,D00000202,VISA Signature,2017,10,1,2017-10-01,2017-10-01,2022-05-09 14:06:20.194957
367,V00000327,D00002117,VISA Signature,2017,10,3,2017-10-03,2017-10-03,2022-05-07 02:27:27.194957
368,V00000049,D00000305,VISA Signature,2017,10,3,2017-10-03,2017-10-03,2022-05-05 01:09:38.194957
369,V00001115,D00011375,VISA Standard,2017,10,3,2017-10-03,2017-10-03,2022-05-10 17:47:17.194957
370,V00000698,D00004522,VISA Infinite,2017,10,7,2017-10-07,2017-10-07,2022-04-30 23:12:45.194957
371,V00000874,D00007127,VISA Infinite,2017,10,7,2017-10-07,2017-10-07,2022-05-02 16:08:19.194957
372,V00000247,D00001500,VISA Standard,2017,10,8,2017-10-08,2017-10-08,2022-05-03 19:52:16.194957
373,V00000656,D00004235,VISA Signature,2017,10,8,2017-10-08,2017-10-08,2022-05-05 07:01:35.194957
374,V00000436,D00002759,VISA Signature,2017,10,9,2017-10-09,2017-10-09,2022-05-03 01:56:56.194957
375,V00000124,D00000688,VISA Signature,2017,10,10,2017-10-10,2017-10-10,2022-05-10 23:28:38.194957
376,V00000633,D00004078,VISA Signature,2017,10,12,2017-10-12,2017-10-12,2022-05-01 10:18:53.194957
377,V00000428,D00002698,VISA Signature,2017,10,13,2017-10-13,2017-10-13,2022-05-10 23:58:12.194957
378,V00000638,D00004100,VISA Infinite,2017,10,14,2017-10-14,2017-10-14,2022-05-08 17:57:22.194957
379,V00000153,D00000886,VISA Infinite,2017,10,19,2017-10-19,2017-10-19,2022-05-04 11:33:45.194957
380,V00000596,D00003811,VISA Signature,2017,10,19,2017-10-19,2017-10-19,2022-05-07 12:14:50.194957
381,V00000664,D00004316,VISA Signature,2017,10,22,2017-10-22,2017-10-22,2022-05-07 11:09:23.194957
382,V00000251,D00001525,VISA Signature,2017,10,23,2017-10-23,2017-10-23,2022-05-07 09:18:59.194957
383,V00000552,D00003519,VISA Signature,2017,10,25,2017-10-25,2017-10-25,2022-05-01 07:56:03.194957
384,V00000009,D00000076,VISA Signature,2017,10,25,2017-10-25,2017-10-25,2022-05-06 14:44:30.194957
385,V00000011,D00000079,VISA Infinite,2017,10,25,2017-10-25,2017-10-25,2022-05-07 13:10:33.194957
386,V00000650,D00004194,VISA Signature,2017,10,26,2017-10-26,2017-10-26,2022-05-02 06:47:59.194957
387,V00000059,D00000365,VISA Signature,2017,10,27,2017-10-27,2017-10-27,2022-05-01 17:16:54.194957
388,V00001016,D00009525,VISA Signature,2017,10,28,2017-10-28,2017-10-28,2022-05-07 04:40:11.194957
389,V00000359,D00002299,VISA Signature,2017,10,29,2017-10-29,2017-10-29,2022-05-01 01:18:21.194957
390,V00000438,D00002768,VISA Signature,2017,10,30,2017-10-30,2017-10-30,2022-05-05 19:58:22.194957
391,V00000094,D00000513,VISA Signature,2017,11,6,2017-11-06,2017-11-06,2022-05-02 17:33:03.194957
392,V00001056,D00010220,VISA Signature,2017,11,6,2017-11-06,2017-11-06,2022-05-02 18:19:06.194957
393,V00000273,D00001758,VISA Signature,2017,11,7,2017-11-07,2017-11-07,2022-05-06 01:50:10.194957
394,V00000947,D00008366,VISA Signature,2017,11,8,2017-11-08,2017-11-08,2022-04-30 17:08:19.194957
395,V00000093,D00000510,VISA Signature,2017,11,9,2017-11-09,2017-11-09,2022-05-03 21:36:21.194957
396,V00000762,D00005132,VISA Signature,2017,11,10,2017-11-10,2017-11-10,2022-05-05 17:14:54.194957
397,V00000254,D00001578,VISA Signature,2017,11,11,2017-11-11,2017-11-11,2022-05-01 22:17:42.194957
398,V00000611,D00003896,VISA Signature,2017,11,13,2017-11-13,2017-11-13,2022-05-07 20:16:02.194957
399,V00000648,D00004188,VISA Signature,2017,11,18,2017-11-18,2017-11-18,2022-04-30 04:37:15.194957
400,V00000373,D00002401,VISA Signature,2017,11,18,2017-11-18,2017-11-18,2022-05-09 17:38:23.194957
401,V00000579,D00003699,VISA Signature,2017,11,18,2017-11-18,2017-11-18,2022-05-02 20:23:32.194957
402,V00000555,D00003544,VISA Signature,2017,11,19,2017-11-19,2017-11-19,2022-05-02 08:42:23.194957
403,V00000329,D00002122,VISA Infinite,2017,11,19,2017-11-19,2017-11-19,2022-05-10 10:15:11.194957
404,V00000707,D00004560,VISA Signature,2017,11,21,2017-11-21,2017-11-21,2022-05-03 17:41:42.194957
405,V00000051,D00000321,VISA Signature,2017,11,21,2017-11-21,2017-11-21,2022-05-03 08:34:58.194957
406,V00000382,D00002445,VISA Infinite,2017,11,22,2017-11-22,2017-11-22,2022-05-02 23:23:11.194957
407,V00000472,D00003056,VISA Signature,2017,11,24,2017-11-24,2017-11-24,2022-04-30 03:02:29.194957
408,V00000237,D00001445,VISA Signature,2017,11,25,2017-11-25,2017-11-25,2022-05-01 03:46:10.194957
409,V00001234,D00013386,VISA Signature,2017,11,28,2017-11-28,2017-11-28,2022-05-10 22:35:35.194957
410,V00000086,D00000490,VISA Signature,2017,11,28,2017-11-28,2017-11-28,2022-05-08 08:47:40.194957
411,V00000540,D00003425,VISA Signature,2017,11,29,2017-11-29,2017-11-29,2022-05-03 00:13:35.194957
412,V00000493,D00003167,VISA Signature,2017,11,30,2017-11-30,2017-11-30,2022-05-04 07:14:39.194957
413,V00000532,D00003382,VISA Signature,2017,11,30,2017-11-30,2017-11-30,2022-05-02 19:49:28.194957
414,V00000590,D00003769,VISA Signature,2017,12,2,2017-12-02,2017-12-02,2022-05-09 03:02:42.194957
415,V00000942,D00008295,VISA Signature,2017,12,2,2017-12-02,2017-12-02,2022-05-09 17:47:39.194957
416,V00000033,D00000221,VISA Standard,2017,12,3,2017-12-03,2017-12-03,2022-05-01 16:09:07.194957
417,V00000739,D00004821,VISA Signature,2017,12,3,2017-12-03,2017-12-03,2022-05-05 22:03:48.194957
418,V00000045,D00000272,VISA Signature,2017,12,5,2017-12-05,2017-12-05,2022-05-06 13:25:22.194957
419,V00000025,D00000158,VISA Signature,2017,12,6,2017-12-06,2017-12-06,2022-05-07 12:22:36.194957
420,V00000200,D00001220,VISA Infinite,2017,12,9,2017-12-09,2017-12-09,2022-05-08 12:14:02.194957
421,V00000268,D00001707,VISA Infinite,2017,12,11,2017-12-11,2017-12-11,2022-05-01 08:33:34.194957
422,V00000507,D00003245,VISA Signature,2017,12,11,2017-12-11,2017-12-11,2022-05-05 08:27:45.194957
423,V00000569,D00003616,VISA Signature,2017,12,12,2017-12-12,2017-12-12,2022-05-06 23:27:27.194957
424,V00000282,D00001799,VISA Infinite,2017,12,13,2017-12-13,2017-12-13,2022-05-10 10:45:14.194957
425,V00000536,D00003404,VISA Signature,2017,12,13,2017-12-13,2017-12-13,2022-05-01 22:57:31.194957
426,V00001022,D00009606,VISA Signature,2017,12,13,2017-12-13,2017-12-13,2022-05-10 14:30:10.194957
427,V00001105,D00011237,VISA Signature,2017,12,13,2017-12-13,2017-12-13,2022-05-04 16:34:29.194957
428,V00000326,D00002104,VISA Signature,2017,12,14,2017-12-14,2017-12-14,2022-05-07 16:25:07.194957
429,V00000380,D00002434,VISA Signature,2017,12,15,2017-12-15,2017-12-15,2022-05-01 15:17:07.194957
430,V00000723,D00004699,VISA Signature,2017,12,15,2017-12-15,2017-12-15,2022-05-05 17:44:51.194957
431,V00000081,D00000473,VISA Signature,2017,12,17,2017-12-17,2017-12-17,2022-05-09 09:35:38.194957
432,V00000521,D00003310,VISA Signature,2017,12,17,2017-12-17,2017-12-17,2022-05-03 09:16:46.194957
433,V00000608,D00003890,VISA Signature,2017,12,17,2017-12-17,2017-12-17,2022-05-07 06:21:42.194957
434,V00000589,D00003766,VISA Standard,2017,12,20,2017-12-20,2017-12-20,2022-05-04 18:15:23.194957
435,V00000281,D00001795,VISA Signature,2017,12,22,2017-12-22,2017-12-22,2022-05-04 01:23:03.194957
436,V00000891,D00007434,VISA Signature,2017,12,23,2017-12-23,2017-12-23,2022-05-05 01:18:33.194957
437,V00000774,D00005249,VISA Signature,2017,12,25,2017-12-25,2017-12-25,2022-05-01 01:46:43.194957
438,V00000566,D00003606,VISA Signature,2017,12,25,2017-12-25,2017-12-25,2022-05-10 12:26:37.194957
439,V00000575,D00003667,VISA Infinite,2017,12,25,2017-12-25,2017-12-25,2022-05-04 02:44:21.194957
440,V00000154,D00000887,VISA Signature,2017,12,28,2017-12-28,2017-12-28,2022-05-06 12:30:34.194957
441,V00000130,D00000722,VISA Signature,2017,12,29,2017-12-29,2017-12-29,2022-05-10 10:42:19.194957
442,V00000434,D00002739,VISA Signature,2017,12,30,2017-12-30,2017-12-30,2022-05-04 01:49:18.194957
443,V00000083,D00000483,VISA Signature,2018,1,5,2018-01-05,2018-01-05,2022-05-01 23:00:16.194957
444,V00000593,D00003787,VISA Standard,2018,1,6,2018-01-06,2018-01-06,2022-05-09 17:26:38.194957
445,V00000481,D00003102,VISA Standard,2018,1,6,2018-01-06,2018-01-06,2022-05-01 06:24:12.194957
446,V00000304,D00001913,VISA Signature,2018,1,6,2018-01-06,2018-01-06,2022-05-03 21:57:02.194957
447,V00000149,D00000858,VISA Signature,2018,1,7,2018-01-07,2018-01-07,2022-05-09 17:38:28.194957
448,V00000659,D00004258,VISA Signature,2018,1,8,2018-01-08,2018-01-08,2022-05-05 01:35:07.194957
449,V00000517,D00003291,VISA Signature,2018,1,9,2018-01-09,2018-01-09,2022-05-02 17:47:19.194957
450,V00000368,D00002361,VISA Signature,2018,1,10,2018-01-10,2018-01-10,2022-05-09 10:33:26.194957
451,V00000482,D00003104,VISA Standard,2018,1,13,2018-01-13,2018-01-13,2022-05-06 21:35:52.194957
452,V00000689,D00004473,VISA Signature,2018,1,15,2018-01-15,2018-01-15,2022-05-05 02:14:14.194957
453,V00000557,D00003567,VISA Signature,2018,1,17,2018-01-17,2018-01-17,2022-05-03 06:38:59.194957
454,V00000897,D00007576,VISA Signature,2018,1,18,2018-01-18,2018-01-18,2022-05-10 20:50:36.194957
455,V00000803,D00005727,VISA Signature,2018,1,19,2018-01-19,2018-01-19,2022-05-05 14:39:06.194957
456,V00000401,D00002532,VISA Signature,2018,1,19,2018-01-19,2018-01-19,2022-05-10 21:51:41.194957
457,V00000760,D00005126,VISA Signature,2018,1,19,2018-01-19,2018-01-19,2022-05-04 08:10:51.194957
458,V00000274,D00001759,VISA Signature,2018,1,21,2018-01-21,2018-01-21,2022-05-04 07:56:27.194957
459,V00000028,D00000174,VISA Standard,2018,1,22,2018-01-22,2018-01-22,2022-05-08 15:29:57.194957
460,V00000904,D00007672,VISA Signature,2018,1,22,2018-01-22,2018-01-22,2022-05-03 00:25:23.194957
461,V00000474,D00003066,VISA Standard,2018,1,24,2018-01-24,2018-01-24,2022-05-09 20:12:01.194957
462,V00000214,D00001292,VISA Signature,2018,1,24,2018-01-24,2018-01-24,2022-05-05 19:32:45.194957
463,V00000055,D00000335,VISA Signature,2018,1,25,2018-01-25,2018-01-25,2022-05-05 10:49:11.194957
464,V00000340,D00002155,VISA Signature,2018,1,25,2018-01-25,2018-01-25,2022-05-08 16:30:27.194957
465,V00000724,D00004701,VISA Infinite,2018,1,27,2018-01-27,2018-01-27,2022-05-10 22:42:11.194957
466,V00000067,D00000429,VISA Standard,2018,1,28,2018-01-28,2018-01-28,2022-05-10 19:18:04.194957
467,V00000236,D00001440,VISA Standard,2018,1,29,2018-01-29,2018-01-29,2022-05-05 18:52:35.194957
468,V00000068,D00000434,VISA Signature,2018,1,31,2018-01-31,2018-01-31,2022-05-05 18:43:31.194957
469,V00000348,D00002203,VISA Signature,2018,2,2,2018-02-02,2018-02-02,2022-05-02 02:25:12.194957
470,V00000065,D00000414,VISA Signature,2018,2,2,2018-02-02,2018-02-02,2022-05-01 06:06:13.194957
471,V00001239,D00013442,VISA Standard,2018,2,2,2018-02-02,2018-02-02,2022-05-03 09:48:22.194957
472,V00000165,D00000996,VISA Standard,2018,2,4,2018-02-04,2018-02-04,2022-05-08 12:53:47.194957
473,V00000249,D00001517,VISA Signature,2018,2,6,2018-02-06,2018-02-06,2022-05-02 10:49:06.194957
474,V00000246,D00001492,VISA Signature,2018,2,8,2018-02-08,2018-02-08,2022-05-10 23:51:42.194957
475,V00000720,D00004674,VISA Standard,2018,2,9,2018-02-09,2018-02-09,2022-05-04 21:19:44.194957
476,V00000518,D00003292,VISA Infinite,2018,2,10,2018-02-10,2018-02-10,2022-05-09 13:55:15.194957
477,V00000459,D00002958,VISA Infinite,2018,2,11,2018-02-11,2018-02-11,2022-05-03 05:25:06.194957
478,V00000655,D00004231,VISA Signature,2018,2,13,2018-02-13,2018-02-13,2022-05-09 08:03:44.194957
479,V00000624,D00003985,VISA Standard,2018,2,13,2018-02-13,2018-02-13,2022-04-30 21:05:53.194957
480,V00000398,D00002522,VISA Signature,2018,2,14,2018-02-14,2018-02-14,2022-05-05 18:38:45.194957
481,V00000796,D00005579,VISA Signature,2018,2,20,2018-02-20,2018-02-20,2022-05-01 19:54:27.194957
482,V00000100,D00000562,VISA Infinite,2018,2,21,2018-02-21,2018-02-21,2022-05-09 17:34:50.194957
483,V00000574,D00003640,VISA Standard,2018,2,23,2018-02-23,2018-02-23,2022-05-07 22:16:10.194957
484,V00000360,D00002308,VISA Signature,2018,2,24,2018-02-24,2018-02-24,2022-05-07 11:07:43.194957
485,V00000391,D00002493,VISA Signature,2018,2,24,2018-02-24,2018-02-24,2022-05-07 09:10:49.194957
486,V00000283,D00001800,VISA Signature,2018,2,25,2018-02-25,2018-02-25,2022-05-09 05:00:58.194957
487,V00000726,D00004721,VISA Signature,2018,2,26,2018-02-26,2018-02-26,2022-05-01 14:46:51.194957
488,V00000132,D00000731,VISA Standard,2018,2,26,2018-02-26,2018-02-26,2022-05-08 22:14:20.194957
489,V00000463,D00002982,VISA Signature,2018,2,26,2018-02-26,2018-02-26,2022-05-05 07:08:06.194957
490,V00000021,D00000132,VISA Signature,2018,2,26,2018-02-26,2018-02-26,2022-05-09 22:31:01.194957
491,V00000529,D00003357,VISA Signature,2018,2,27,2018-02-27,2018-02-27,2022-05-08 06:36:49.194957
492,V00000946,D00008359,VISA Standard,2018,2,28,2018-02-28,2018-02-28,2022-05-08 08:45:26.194957
493,V00000419,D00002626,VISA Signature,2018,2,28,2018-02-28,2018-02-28,2022-05-08 00:37:16.194957
494,V00000248,D00001512,VISA Signature,2018,3,1,2018-03-01,2018-03-01,2022-05-08 14:12:17.194957
495,V00000215,D00001296,VISA Signature,2018,3,2,2018-03-02,2018-03-02,2022-05-07 03:26:21.194957
496,V00000225,D00001359,VISA Signature,2018,3,3,2018-03-03,2018-03-03,2022-05-08 08:45:49.194957
