,client_id,event_timestamp
1347,1423,2022-06-15 15:43:22.667803
1348,1424,2022-06-12 23:32:12.667803
1349,1425,2022-06-16 23:09:34.667803
1350,1426,2022-06-12 07:48:21.667803
1351,1427,2022-06-10 04:05:09.667803
1352,1428,2022-06-12 06:08:43.667803
1353,1429,2022-06-09 21:44:42.667803
1354,1430,2022-06-12 02:46:45.667803
1355,1431,2022-06-10 07:31:48.667803
1356,1432,2022-06-13 06:23:45.667803
1357,1433,2022-06-14 18:30:32.667803
1358,1434,2022-06-14 19:43:15.667803
1359,1435,2022-06-12 01:20:37.667803
1360,1438,2022-06-12 23:33:27.667803
1361,1439,2022-06-15 15:45:21.667803
1362,1440,2022-06-13 09:29:25.667803
1363,1441,2022-06-10 05:07:55.667803
1364,1442,2022-06-17 16:47:47.667803
1365,1443,2022-06-10 04:48:51.667803
1366,1444,2022-06-08 08:43:10.667803
1367,1445,2022-06-07 19:56:42.667803
1368,1446,2022-06-11 12:07:59.667803
1369,1447,2022-06-10 11:27:21.667803
1370,1448,2022-06-14 03:30:48.667803
1371,1449,2022-06-15 19:37:19.667803
1372,1450,2022-06-11 16:58:59.667803
1373,1452,2022-06-16 13:21:41.667803
1374,1453,2022-06-09 07:11:48.667803
1375,1454,2022-06-15 17:45:30.667803
1376,1455,2022-06-14 07:34:34.667803
1377,1456,2022-06-09 05:54:36.667803
1378,1457,2022-06-17 22:12:06.667803
1379,1458,2022-06-12 20:58:50.667803
1380,1459,2022-06-08 16:03:33.667803
1381,1460,2022-06-13 18:57:05.667803
1382,1461,2022-06-13 12:52:32.667803
1383,1462,2022-06-10 21:34:17.667803
1384,1463,2022-06-07 21:07:09.667803
1385,1464,2022-06-12 06:56:20.667803
1386,1465,2022-06-10 23:54:54.667803
1387,1466,2022-06-09 19:54:52.667803
1388,1467,2022-06-12 07:19:34.667803
1389,1468,2022-06-11 11:19:59.667803
1390,1469,2022-06-11 21:21:09.667803
1391,1470,2022-06-17 02:07:00.667803
1392,1471,2022-06-11 05:52:58.667803
1393,1472,2022-06-15 05:42:25.667803
1394,1473,2022-06-11 12:35:10.667803
1395,1474,2022-06-15 01:20:05.667803
1396,1475,2022-06-08 19:30:46.667803
1397,1476,2022-06-10 11:47:38.667803
1398,1478,2022-06-16 05:47:42.667803
1399,1479,2022-06-17 08:01:45.667803
1400,1480,2022-06-07 18:23:47.667803
1401,1481,2022-06-16 06:04:58.667803
1402,1482,2022-06-13 11:49:58.667803
1403,1483,2022-06-09 18:49:29.667803
1404,1484,2022-06-15 20:52:49.667803
1405,1485,2022-06-10 12:20:15.667803
1406,1486,2022-06-11 13:26:00.667803
1407,1487,2022-06-16 20:58:41.667803
1408,1488,2022-06-10 00:06:16.667803
1409,1489,2022-06-11 17:58:18.667803
1410,1490,2022-06-07 03:18:44.667803
1411,1491,2022-06-14 11:48:10.667803
1412,1492,2022-06-09 01:40:45.667803
1413,1493,2022-06-15 13:34:04.667803
1414,1494,2022-06-12 17:17:02.667803
1415,1495,2022-06-08 22:10:19.667803
1416,1496,2022-06-08 18:09:08.667803
1417,1497,2022-06-09 01:20:40.667803
1418,1498,2022-06-15 07:32:15.667803
1419,1499,2022-06-10 15:11:14.667803
1420,1500,2022-06-17 05:42:06.667803
1421,1501,2022-06-09 02:03:06.667803
1422,1502,2022-06-13 15:30:19.667803
1423,1503,2022-06-10 02:48:56.667803
1424,1504,2022-06-15 03:11:08.667803
1425,1505,2022-06-11 06:24:42.667803
1426,1506,2022-06-15 16:10:07.667803
1427,1507,2022-06-14 06:48:47.667803
1428,1508,2022-06-14 02:12:19.667803
1429,1509,2022-06-16 20:05:02.667803
1430,1510,2022-06-13 12:16:05.667803
1431,1511,2022-06-13 00:04:26.667803
1432,1512,2022-06-12 12:14:04.667803
1433,1513,2022-06-08 15:29:42.667803
1434,1514,2022-06-10 01:46:04.667803
1435,1516,2022-06-08 15:12:28.667803
1436,1517,2022-06-15 22:19:45.667803
1437,1518,2022-06-15 15:37:34.667803
1438,1519,2022-06-14 23:00:28.667803
1439,1520,2022-06-13 21:19:12.667803
1440,1521,2022-06-10 15:13:33.667803
1441,1522,2022-06-11 07:50:57.667803
1442,1523,2022-06-17 06:28:37.667803
1443,1524,2022-06-11 10:24:42.667803
1444,1525,2022-06-12 07:16:25.667803
1445,1526,2022-06-17 22:17:06.667803
1446,1527,2022-06-08 13:17:21.667803
1447,1528,2022-06-08 10:38:27.667803
1448,1529,2022-06-15 21:52:04.667803
1449,1530,2022-06-16 12:35:24.667803
1450,1531,2022-06-10 08:34:07.667803
1451,1532,2022-06-12 18:48:48.667803
1452,1533,2022-06-09 21:43:35.667803
1453,1534,2022-06-12 14:58:18.667803
1454,1535,2022-06-09 04:56:48.667803
1455,1536,2022-06-07 10:00:51.667803
1456,1537,2022-06-10 06:29:06.667803
1457,1539,2022-06-16 07:05:30.667803
1458,1540,2022-06-13 21:42:27.667803
1459,1541,2022-06-17 04:04:07.667803
1460,1542,2022-06-11 01:25:14.667803
1461,1543,2022-06-10 07:35:07.667803
1462,1546,2022-06-14 22:36:55.667803
1463,1547,2022-06-16 02:25:26.667803
1464,1548,2022-06-07 15:31:39.667803
1465,1549,2022-06-15 21:05:29.667803
1466,1550,2022-06-17 08:38:09.667803
1467,1554,2022-06-17 11:54:24.667803
1468,1555,2022-06-11 00:26:24.667803
1469,1556,2022-06-11 16:16:55.667803
1470,1557,2022-06-17 06:48:33.667803
1471,1558,2022-06-16 07:02:19.667803
1472,1559,2022-06-09 23:51:19.667803
1473,1561,2022-06-11 13:47:43.667803
1474,1562,2022-06-13 10:31:01.667803
1475,1563,2022-06-11 17:45:25.667803
1476,1564,2022-06-15 20:44:14.667803
1477,1565,2022-06-07 13:15:22.667803
1478,1566,2022-06-11 01:50:51.667803
1479,1567,2022-06-08 00:19:49.667803
1480,1568,2022-06-09 07:13:03.667803
1481,1569,2022-06-09 10:15:21.667803
1482,1570,2022-06-11 19:29:45.667803
1483,1571,2022-06-14 05:08:03.667803
1484,1572,2022-06-16 07:20:40.667803
1485,1574,2022-06-13 11:41:48.667803
1486,1575,2022-06-12 06:13:13.667803
1487,1576,2022-06-14 08:52:49.667803
1488,1577,2022-06-15 14:53:37.667803
1489,1578,2022-06-12 17:54:59.667803
1490,1579,2022-06-12 12:51:15.667803
1491,1580,2022-06-12 23:03:16.667803
1492,1581,2022-06-11 08:42:22.667803
1493,1582,2022-06-13 07:10:13.667803
1494,1583,2022-06-08 15:35:55.667803
1495,1584,2022-06-17 19:19:29.667803
1496,1585,2022-06-15 03:08:50.667803
1497,1586,2022-06-13 18:25:33.667803
1498,1587,2022-06-07 20:17:31.667803
1499,1588,2022-06-12 05:16:58.667803
1500,1589,2022-06-13 18:37:24.667803
1501,1590,2022-06-14 13:43:25.667803
1502,1591,2022-06-11 17:11:36.667803
1503,1592,2022-06-15 00:53:32.667803
1504,1593,2022-06-09 09:48:50.667803
1505,1594,2022-06-16 16:49:14.667803
1506,1595,2022-06-15 08:33:29.667803
1507,1596,2022-06-13 14:53:47.667803
1508,1597,2022-06-13 12:01:25.667803
1509,1598,2022-06-11 07:48:32.667803
1510,1599,2022-06-07 10:42:21.667803
1511,1600,2022-06-17 04:29:00.667803
1512,1601,2022-06-17 19:10:32.667803
1513,1602,2022-06-11 16:38:49.667803
1514,1603,2022-06-15 05:16:07.667803
1515,1604,2022-06-08 10:47:49.667803
1516,1605,2022-06-16 09:18:03.667803
1517,1606,2022-06-07 19:00:11.667803
1518,1607,2022-06-09 19:39:59.667803
1519,1608,2022-06-17 23:04:40.667803
1520,1609,2022-06-17 22:54:05.667803
1521,1610,2022-06-15 23:17:43.667803
1522,1611,2022-06-15 06:58:05.667803
1523,1612,2022-06-07 12:10:20.667803
1524,1613,2022-06-14 23:53:15.667803
1525,1614,2022-06-16 15:13:31.667803
1526,1615,2022-06-17 15:36:14.667803
1527,1616,2022-06-10 15:52:58.667803
1528,1617,2022-06-14 10:46:23.667803
1529,1618,2022-06-07 08:05:11.667803
1530,1619,2022-06-09 03:07:20.667803
1531,1620,2022-06-14 15:19:04.667803
1532,1621,2022-06-15 20:21:08.667803
1533,1622,2022-06-14 03:41:59.667803
1534,1623,2022-06-09 22:46:18.667803
1535,1624,2022-06-07 02:41:15.667803
1536,1625,2022-06-10 20:32:42.667803
1537,1628,2022-06-08 06:58:36.667803
1538,1629,2022-06-09 09:22:01.667803
1539,1630,2022-06-17 14:07:35.667803
1540,1631,2022-06-07 06:50:42.667803
1541,1632,2022-06-07 04:44:44.667803
1542,1633,2022-06-12 16:27:08.667803
1543,1634,2022-06-11 13:50:33.667803
1544,1635,2022-06-16 18:18:12.667803
1545,1636,2022-06-17 15:56:39.667803
1546,1637,2022-06-09 16:44:49.667803
1547,1638,2022-06-17 03:05:34.667803
1548,1639,2022-06-07 17:45:26.667803
1549,1640,2022-06-14 08:41:43.667803
1550,1641,2022-06-09 12:13:50.667803
1551,1642,2022-06-12 19:04:47.667803
1552,1643,2022-06-14 21:15:35.667803
1553,1644,2022-06-10 08:37:48.667803
1554,1645,2022-06-07 16:21:11.667803
1555,1646,2022-06-11 13:59:50.667803
1556,1647,2022-06-12 14:59:57.667803
1557,1648,2022-06-07 03:11:02.667803
1558,1649,2022-06-15 02:05:03.667803
1559,1650,2022-06-07 12:39:57.667803
1560,1651,2022-06-13 18:03:14.667803
1561,1653,2022-06-11 07:18:04.667803
1562,1654,2022-06-16 06:42:32.667803
1563,1655,2022-06-12 10:18:47.667803
1564,1656,2022-06-14 14:22:59.667803
1565,1657,2022-06-07 15:33:45.667803
1566,1658,2022-06-09 01:28:38.667803
1567,1659,2022-06-08 18:48:49.667803
1568,1660,2022-06-17 13:57:15.667803
1569,1661,2022-06-08 01:47:43.667803
1570,1662,2022-06-07 00:39:12.667803
1571,1663,2022-06-15 15:10:12.667803
1572,1664,2022-06-08 00:09:32.667803
1573,1665,2022-06-08 01:12:05.667803
1574,1666,2022-06-15 15:55:54.667803
1575,1667,2022-06-10 06:59:46.667803
1576,1668,2022-06-10 01:40:08.667803
1577,1669,2022-06-11 21:55:26.667803
1578,1670,2022-06-12 10:36:19.667803
1579,1671,2022-06-07 06:01:50.667803
1580,1672,2022-06-14 03:42:19.667803
1581,1673,2022-06-14 00:09:56.667803
1582,1674,2022-06-16 10:53:29.667803
1583,1675,2022-06-07 08:43:16.667803
1584,1676,2022-06-16 03:18:26.667803
1585,1677,2022-06-13 10:18:01.667803
1586,1679,2022-06-17 19:17:49.667803
1587,1680,2022-06-07 22:39:27.667803
1588,1681,2022-06-14 09:02:38.667803
1589,1682,2022-06-08 16:38:15.667803
1590,1683,2022-06-17 17:42:31.667803
1591,1684,2022-06-12 05:30:13.667803
1592,1685,2022-06-13 14:22:58.667803
1593,1686,2022-06-09 20:59:37.667803
1594,1687,2022-06-08 11:56:12.667803
1595,1688,2022-06-07 18:00:04.667803
1596,1689,2022-06-09 17:57:48.667803
1597,1690,2022-06-07 09:02:58.667803
1598,1691,2022-06-08 15:56:35.667803
1599,1692,2022-06-07 09:30:17.667803
1600,1693,2022-06-12 04:40:31.667803
1601,1694,2022-06-15 03:45:10.667803
1602,1696,2022-06-07 22:33:15.667803
1603,1697,2022-06-16 17:25:56.667803
1604,1698,2022-06-07 18:08:32.667803
1605,1699,2022-06-07 09:31:29.667803
1606,1700,2022-06-11 03:41:46.667803
1607,1701,2022-06-07 22:50:24.667803
1608,1702,2022-06-15 11:56:10.667803
1609,1703,2022-06-12 04:42:46.667803
1610,1704,2022-06-09 14:00:12.667803
1611,1705,2022-06-09 09:49:43.667803
1612,1706,2022-06-09 17:56:40.667803
1613,1707,2022-06-13 23:30:59.667803
1614,1709,2022-06-07 19:51:35.667803
1615,1710,2022-06-07 18:01:17.667803
1616,1711,2022-06-07 13:24:43.667803
1617,1712,2022-06-16 23:00:24.667803
1618,1713,2022-06-15 17:11:06.667803
1619,1714,2022-06-08 02:49:22.667803
1620,1717,2022-06-11 08:23:57.667803
1621,1718,2022-06-10 06:18:19.667803
1622,1719,2022-06-11 23:39:55.667803
1623,1720,2022-06-11 10:03:27.667803
1624,1721,2022-06-10 16:29:41.667803
1625,1722,2022-06-17 00:10:33.667803
1626,1723,2022-06-09 13:14:54.667803
1627,1724,2022-06-15 15:40:42.667803
1628,1725,2022-06-11 03:18:57.667803
1629,1726,2022-06-07 22:06:32.667803
1630,1727,2022-06-16 04:51:32.667803
1631,1728,2022-06-10 06:07:27.667803
1632,1729,2022-06-11 16:38:47.667803
1633,1730,2022-06-14 05:24:09.667803
1634,1731,2022-06-17 07:37:37.667803
1635,1733,2022-06-15 19:19:08.667803
1636,1734,2022-06-16 16:55:39.667803
1637,1735,2022-06-15 21:35:49.667803
1638,1736,2022-06-10 16:33:10.667803
1639,1737,2022-06-10 01:17:24.667803
1640,1738,2022-06-07 13:59:13.667803
1641,1741,2022-06-14 18:08:04.667803
1642,1742,2022-06-10 16:50:57.667803
1643,1743,2022-06-17 00:19:35.667803
1644,1744,2022-06-08 00:06:30.667803
1645,1745,2022-06-09 15:24:56.667803
1646,1746,2022-06-12 17:28:09.667803
1647,1747,2022-06-11 04:28:04.667803
1648,1748,2022-06-12 18:13:13.667803
1649,1749,2022-06-10 13:31:40.667803
1650,1750,2022-06-14 18:27:38.667803
1651,1751,2022-06-09 07:39:03.667803
1652,1752,2022-06-17 06:25:23.667803
1653,1753,2022-06-10 15:08:15.667803
1654,1754,2022-06-15 10:02:51.667803
1655,1755,2022-06-15 16:32:40.667803
1656,1756,2022-06-08 11:39:44.667803
1657,1757,2022-06-10 20:40:25.667803
1658,1758,2022-06-07 11:47:08.667803
1659,1759,2022-06-12 19:20:08.667803
1660,1760,2022-06-10 07:03:32.667803
1661,1761,2022-06-11 19:53:13.667803
1662,1762,2022-06-15 14:14:58.667803
1663,1763,2022-06-16 19:55:51.667803
1664,1764,2022-06-13 05:33:39.667803
1665,1765,2022-06-14 23:07:35.667803
1666,1768,2022-06-12 12:42:19.667803
1667,1769,2022-06-10 04:02:02.667803
1668,1770,2022-06-17 04:12:01.667803
1669,1771,2022-06-10 18:23:59.667803
1670,1772,2022-06-11 05:57:09.667803
1671,1774,2022-06-09 21:04:28.667803
1672,1775,2022-06-08 11:38:08.667803
1673,1776,2022-06-13 02:43:03.667803
1674,1777,2022-06-13 16:48:48.667803
1675,1778,2022-06-13 14:17:08.667803
1676,1779,2022-06-08 04:03:43.667803
1677,1780,2022-06-13 05:32:29.667803
1678,1781,2022-06-14 03:50:13.667803
1679,1782,2022-06-14 07:38:26.667803
1680,1783,2022-06-16 17:34:22.667803
1681,1784,2022-06-10 11:08:51.667803
1682,1785,2022-06-11 07:17:58.667803
1683,1786,2022-06-09 07:06:55.667803
1684,1787,2022-06-16 05:53:14.667803
1685,1788,2022-06-17 03:26:48.667803
1686,1789,2022-06-11 16:53:55.667803
1687,1790,2022-06-17 19:35:01.667803
1688,1791,2022-06-14 12:54:05.667803
1689,1792,2022-06-12 07:15:10.667803
1690,1793,2022-06-17 20:05:18.667803
1691,1794,2022-06-07 21:49:18.667803
1692,1795,2022-06-17 02:15:09.667803
1693,1796,2022-06-12 15:30:05.667803
1694,1797,2022-06-15 13:25:09.667803
1695,1798,2022-06-14 01:52:34.667803
1696,1799,2022-06-17 00:46:58.667803
1697,1800,2022-06-09 03:52:16.667803
1698,1801,2022-06-17 02:15:50.667803
1699,1802,2022-06-10 19:57:35.667803
1700,1803,2022-06-13 10:58:56.667803
1701,1806,2022-06-12 03:55:16.667803
1702,1807,2022-06-17 23:19:39.667803
1703,1808,2022-06-11 18:38:23.667803
1704,1809,2022-06-13 23:02:41.667803
1705,1810,2022-06-10 19:48:17.667803
1706,1811,2022-06-11 09:18:20.667803
1707,1812,2022-06-10 02:19:20.667803
1708,1813,2022-06-10 00:17:23.667803
1709,1814,2022-06-11 15:25:18.667803
1710,1815,2022-06-07 15:41:21.667803
1711,1816,2022-06-12 13:39:17.667803
1712,1817,2022-06-16 17:13:09.667803
1713,1818,2022-06-12 10:35:36.667803
1714,1819,2022-06-12 03:23:40.667803
1715,1820,2022-06-12 00:07:03.667803
1716,1821,2022-06-14 02:22:18.667803
1717,1822,2022-06-09 17:20:02.667803
1718,1823,2022-06-11 03:43:51.667803
1719,1824,2022-06-16 07:03:34.667803
1720,1825,2022-06-09 01:45:22.667803
1721,1826,2022-06-11 20:29:20.667803
1722,1827,2022-06-14 14:53:52.667803
1723,1828,2022-06-08 06:08:42.667803
1724,1829,2022-06-17 03:06:32.667803
1725,1830,2022-06-12 17:47:08.667803
1726,1831,2022-06-15 01:11:14.667803
1727,1832,2022-06-09 11:41:07.667803
1728,1833,2022-06-13 22:43:20.667803
1729,1834,2022-06-08 14:32:00.667803
1730,1835,2022-06-09 20:15:26.667803
1731,1836,2022-06-16 17:36:50.667803
1732,1837,2022-06-10 01:28:54.667803
1733,1838,2022-06-11 03:00:42.667803
1734,1839,2022-06-16 09:08:37.667803
1735,1840,2022-06-17 02:35:49.667803
1736,1841,2022-06-14 19:54:00.667803
1737,1842,2022-06-15 23:20:38.667803
1738,1843,2022-06-07 03:48:33.667803
1739,1844,2022-06-13 17:03:04.667803
1740,1845,2022-06-14 23:17:30.667803
1741,1846,2022-06-14 15:19:26.667803
1742,1847,2022-06-11 02:10:43.667803
1743,1848,2022-06-08 05:52:55.667803
1744,1849,2022-06-10 17:57:43.667803
1745,1850,2022-06-14 04:56:05.667803
1746,1851,2022-06-13 02:34:58.667803
1747,1852,2022-06-12 00:58:26.667803
1748,1853,2022-06-15 04:36:47.667803
1749,1854,2022-06-15 12:06:41.667803
1750,1856,2022-06-08 00:22:56.667803
1751,1857,2022-06-16 09:39:47.667803
1752,1860,2022-06-07 21:36:42.667803
1753,1861,2022-06-12 09:45:24.667803
1754,1862,2022-06-11 13:58:54.667803
1755,1863,2022-06-09 03:56:40.667803
1756,1864,2022-06-17 06:35:23.667803
1757,1865,2022-06-14 23:29:30.667803
1758,1866,2022-06-13 10:08:48.667803
1759,1867,2022-06-15 15:18:32.667803
1760,1868,2022-06-09 04:03:17.667803
1761,1869,2022-06-09 13:15:17.667803
1762,1870,2022-06-17 00:53:36.667803
1763,1871,2022-06-16 23:11:17.667803
1764,1872,2022-06-11 18:54:07.667803
1765,1873,2022-06-10 09:32:25.667803
1766,1874,2022-06-15 23:03:51.667803
1767,1875,2022-06-14 05:38:14.667803
1768,1876,2022-06-12 07:13:42.667803
1769,1877,2022-06-16 12:16:28.667803
1770,1878,2022-06-13 19:20:58.667803
1771,1879,2022-06-11 10:19:39.667803
1772,1880,2022-06-16 08:50:13.667803
1773,1881,2022-06-15 12:39:16.667803
1774,1882,2022-06-07 15:19:12.667803
1775,1883,2022-06-08 22:55:45.667803
1776,1884,2022-06-10 02:24:49.667803
1777,1885,2022-06-14 13:21:07.667803
1778,1886,2022-06-13 03:33:15.667803
1779,1887,2022-06-10 12:13:14.667803
1780,1888,2022-06-17 19:36:25.667803
1781,1889,2022-06-17 00:00:18.667803
1782,1890,2022-06-14 09:46:09.667803
1783,1891,2022-06-17 14:55:14.667803
1784,1892,2022-06-10 01:18:45.667803
1785,1893,2022-06-13 15:17:59.667803
1786,1894,2022-06-14 13:08:00.667803
1787,1895,2022-06-15 02:32:11.667803
1788,1896,2022-06-17 09:00:57.667803
1789,1897,2022-06-07 20:22:55.667803
1790,1898,2022-06-16 10:14:43.667803
1791,1899,2022-06-11 09:31:47.667803
1792,1900,2022-06-07 00:19:55.667803
1793,1901,2022-06-14 04:41:07.667803
1794,1903,2022-06-15 02:17:18.667803
1795,1904,2022-06-09 00:26:47.667803
1796,1905,2022-06-17 11:24:53.667803
1797,1906,2022-06-10 05:56:48.667803
1798,1907,2022-06-07 23:04:30.667803
1799,1908,2022-06-12 03:18:10.667803
1800,1909,2022-06-07 03:55:18.667803
1801,1910,2022-06-15 17:54:30.667803
1802,1911,2022-06-15 23:36:14.667803
1803,1912,2022-06-13 07:10:53.667803
1804,1913,2022-06-08 03:36:22.667803
1805,1914,2022-06-16 14:04:41.667803
1806,1915,2022-06-15 05:29:27.667803
1807,1916,2022-06-13 02:02:35.667803
1808,1917,2022-06-15 20:01:00.667803
1809,1919,2022-06-17 03:00:35.667803
1810,1920,2022-06-16 02:08:49.667803
1811,1921,2022-06-11 08:18:09.667803
1812,1922,2022-06-09 20:22:28.667803
1813,1923,2022-06-17 12:43:31.667803
1814,1924,2022-06-10 06:26:54.667803
1815,1925,2022-06-10 06:55:17.667803
1816,1926,2022-06-10 23:13:59.667803
1817,1927,2022-06-11 02:49:09.667803
1818,1928,2022-06-17 19:56:26.667803
1819,1929,2022-06-08 00:38:05.667803
1820,1930,2022-06-09 19:29:25.667803
1821,1931,2022-06-12 06:42:45.667803
1822,1932,2022-06-07 12:36:36.667803
1823,1934,2022-06-17 03:29:03.667803
1824,1935,2022-06-07 01:34:09.667803
1825,1936,2022-06-12 03:29:29.667803
1826,1937,2022-06-17 15:51:14.667803
1827,1938,2022-06-10 10:52:34.667803
1828,1939,2022-06-07 14:46:10.667803
1829,1940,2022-06-10 19:50:41.667803
1830,1941,2022-06-12 03:59:41.667803
1831,1942,2022-06-11 14:52:40.667803
1832,1943,2022-06-10 09:33:40.667803
1833,1944,2022-06-13 10:23:24.667803
1834,1945,2022-06-17 14:01:35.667803
1835,1946,2022-06-08 18:19:04.667803
1836,1947,2022-06-11 08:42:45.667803
1837,1948,2022-06-10 19:51:51.667803
1838,1949,2022-06-10 15:53:12.667803
1839,1950,2022-06-08 22:08:08.667803
1840,1951,2022-06-17 23:30:22.667803
1841,1952,2022-06-17 06:26:03.667803
1842,1953,2022-06-07 15:51:59.667803
1843,1954,2022-06-10 06:59:33.667803
1844,1955,2022-06-11 00:31:17.667803
1845,1956,2022-06-08 19:26:20.667803
1846,1957,2022-06-12 11:36:03.667803
1847,1958,2022-06-07 09:01:27.667803
1848,1959,2022-06-11 09:01:14.667803
1849,1960,2022-06-14 18:59:09.667803
1850,1961,2022-06-07 08:37:40.667803
1851,1962,2022-06-10 23:44:45.667803
1852,1963,2022-06-08 02:00:23.667803
1853,1964,2022-06-11 22:47:39.667803
1854,1965,2022-06-17 10:42:11.667803
1855,1966,2022-06-13 09:41:42.667803
1856,1967,2022-06-09 09:16:55.667803
1857,1968,2022-06-16 07:53:58.667803
1858,1969,2022-06-16 20:56:31.667803
1859,1970,2022-06-12 17:53:12.667803
1860,1971,2022-06-08 03:43:33.667803
1861,1972,2022-06-08 23:00:11.667803
1862,1973,2022-06-15 23:25:30.667803
1863,1974,2022-06-08 18:46:21.667803
1864,1975,2022-06-12 21:24:19.667803
1865,1976,2022-06-13 23:32:33.667803
1866,1977,2022-06-10 14:10:26.667803
1867,1978,2022-06-11 00:08:45.667803
1868,1979,2022-06-07 14:12:05.667803
1869,1980,2022-06-08 17:03:01.667803
1870,1981,2022-06-08 01:12:40.667803
1871,1982,2022-06-09 12:59:54.667803
1872,1983,2022-06-09 16:08:08.667803
1873,1984,2022-06-10 03:52:57.667803
1874,1985,2022-06-17 07:36:34.667803
1875,1986,2022-06-14 06:35:56.667803
1876,1988,2022-06-13 14:40:18.667803
1877,1989,2022-06-12 03:15:04.667803
1878,1990,2022-06-08 16:13:45.667803
1879,1991,2022-06-17 07:58:58.667803
1880,1993,2022-06-08 08:59:13.667803
1881,1994,2022-06-12 22:07:45.667803
1882,1995,2022-06-15 14:27:06.667803
1883,1996,2022-06-15 05:08:16.667803
1884,1997,2022-06-13 13:32:02.667803
1885,1998,2022-06-13 13:24:00.667803
1886,1999,2022-06-17 20:17:32.667803
1887,2000,2022-06-15 02:09:28.667803
1888,2001,2022-06-15 01:59:32.667803
1889,2002,2022-06-11 22:15:11.667803
1890,2003,2022-06-11 04:48:48.667803
1891,2004,2022-06-15 18:54:43.667803
1892,2005,2022-06-11 19:34:57.667803
1893,2006,2022-06-17 19:17:44.667803
1894,2007,2022-06-16 02:27:37.667803
1895,2008,2022-06-14 11:09:48.667803
1896,2009,2022-06-07 18:40:43.667803
1897,2010,2022-06-16 10:10:09.667803
1898,2011,2022-06-10 17:57:46.667803
1899,2012,2022-06-10 21:56:29.667803
1900,2013,2022-06-10 09:16:26.667803
1901,2015,2022-06-07 21:10:21.667803
1902,2016,2022-06-09 17:17:43.667803
1903,2017,2022-06-07 00:59:23.667803
1904,2018,2022-06-11 02:30:13.667803
1905,2019,2022-06-10 11:54:18.667803
1906,2020,2022-06-13 04:05:30.667803
1907,2021,2022-06-08 15:39:16.667803
1908,2022,2022-06-14 12:35:01.667803
1909,2023,2022-06-13 08:49:53.667803
1910,2024,2022-06-13 21:20:39.667803
1911,2025,2022-06-07 10:41:54.667803
1912,2026,2022-06-16 07:32:11.667803
1913,2027,2022-06-15 11:56:10.667803
1914,2028,2022-06-08 03:34:16.667803
1915,2029,2022-06-11 08:48:31.667803
1916,2030,2022-06-14 08:35:34.667803
1917,2031,2022-06-16 12:21:38.667803
1918,2032,2022-06-12 06:58:12.667803
1919,2033,2022-06-16 06:49:25.667803
1920,2034,2022-06-09 14:54:25.667803
1921,2035,2022-06-17 18:50:23.667803
1922,2037,2022-06-09 17:33:58.667803
1923,2038,2022-06-17 18:06:28.667803
1924,2039,2022-06-13 10:57:44.667803
1925,2040,2022-06-07 02:18:09.667803
1926,2041,2022-06-10 02:53:21.667803
1927,2042,2022-06-09 01:33:47.667803
1928,2043,2022-06-13 12:42:24.667803
1929,2044,2022-06-12 06:15:48.667803
1930,2045,2022-06-12 10:26:56.667803
1931,2046,2022-06-16 00:03:46.667803
1932,2047,2022-06-16 10:49:47.667803
1933,2048,2022-06-17 21:08:15.667803
1934,2049,2022-06-17 15:29:41.667803
1935,2050,2022-06-16 16:10:59.667803
1936,2051,2022-06-07 14:22:30.667803
1937,2052,2022-06-07 20:04:41.667803
1938,2053,2022-06-07 09:40:45.667803
1939,2054,2022-06-12 23:09:41.667803
1940,2055,2022-06-10 17:12:59.667803
1941,2056,2022-06-12 06:59:43.667803
1942,2057,2022-06-16 21:57:29.667803
1943,2058,2022-06-15 18:18:59.667803
1944,2059,2022-06-07 14:32:12.667803
1945,2060,2022-06-10 03:54:42.667803
1946,2061,2022-06-07 02:15:49.667803
1947,2062,2022-06-12 13:39:59.667803
1948,2063,2022-06-11 11:41:01.667803
1949,2064,2022-06-17 05:25:20.667803
1950,2065,2022-06-11 19:14:25.667803
1951,2066,2022-06-16 06:32:05.667803
1952,2067,2022-06-12 14:00:31.667803
1953,2068,2022-06-14 04:43:05.667803
1954,2069,2022-06-13 13:11:07.667803
1955,2070,2022-06-16 23:15:40.667803
1956,2071,2022-06-10 18:12:58.667803
1957,2072,2022-06-13 16:39:57.667803
1958,2073,2022-06-09 20:34:49.667803
1959,2074,2022-06-15 06:09:29.667803
1960,2075,2022-06-14 09:03:38.667803
1961,2076,2022-06-11 10:24:27.667803
1962,2077,2022-06-13 13:44:20.667803
1963,2078,2022-06-17 04:17:25.667803
1964,2079,2022-06-13 13:13:09.667803
1965,2080,2022-06-11 04:08:26.667803
1966,2081,2022-06-13 14:27:36.667803
1967,2082,2022-06-16 17:24:11.667803
1968,2083,2022-06-10 13:00:08.667803
1969,2084,2022-06-15 09:39:31.667803
1970,2085,2022-06-15 16:02:04.667803
1971,2086,2022-06-07 15:12:44.667803
1972,2087,2022-06-15 10:55:57.667803
1973,2088,2022-06-15 08:43:37.667803
1974,2089,2022-06-15 17:56:26.667803
1975,2090,2022-06-07 14:30:15.667803
1976,2091,2022-06-15 06:40:18.667803
1977,2092,2022-06-15 16:04:36.667803
1978,2093,2022-06-07 00:51:04.667803
1979,2094,2022-06-16 02:46:07.667803
1980,2095,2022-06-16 19:24:03.667803
1981,2096,2022-06-17 01:22:45.667803
