,order_id,account_id,bank_to,account_to,amount,k_symbol,event_timestamp
1860,31456,A00001394,ST,14472324,646.0,Household Payment,2022-05-02 17:45:39.965729
1861,31457,A00001395,ST,54942530,3432.0,Household Payment,2022-04-30 21:39:44.965729
1862,31458,A00001396,AB,60094183,14707.0,Household Payment,2022-05-05 21:45:59.965729
1863,31459,A00001397,MN,51145178,8319.0,Household Payment,2022-05-07 19:23:48.965729
1864,31460,A00001399,IJ,36796647,5427.0,Household Payment,2022-05-09 19:43:08.965729
1865,31461,A00001399,WX,32165342,13.0,,2022-05-02 10:57:33.965729
1866,31462,A00001399,YZ,87596064,29.0,Insurance Payment,2022-05-02 00:49:05.965729
1867,31463,A00001399,KL,64385211,345.0,,2022-05-05 15:02:57.965729
1868,31468,A00001401,IJ,35891682,2463.0,Household Payment,2022-05-05 18:45:11.965729
1869,31469,A00001402,ST,2188045,2073.0,Household Payment,2022-05-05 18:38:14.965729
1870,31470,A00001402,IJ,79063850,2221.0,,2022-05-02 21:20:59.965729
1871,31471,A00001402,IJ,52195531,471.0,Insurance Payment,2022-05-03 14:49:42.965729
1872,31472,A00001402,EF,12338292,374.0,,2022-05-10 17:50:44.965729
1873,31473,A00001403,ST,50271129,9120.0,Household Payment,2022-05-08 12:20:54.965729
1874,31474,A00001404,IJ,6610733,2121.0,Leasing Payment,2022-05-10 03:41:11.965729
1875,31475,A00001404,UV,64530676,6306.0,Household Payment,2022-04-30 02:42:28.965729
1876,31476,A00001404,CD,76187407,123.0,,2022-05-10 05:47:14.965729
1877,31477,A00001404,WX,45402222,53.0,Insurance Payment,2022-05-05 08:02:41.965729
1878,31478,A00001404,IJ,96404462,483.0,,2022-05-03 20:43:06.965729
1879,31479,A00001405,GH,27032226,2229.0,Household Payment,2022-05-10 13:08:19.965729
1880,31480,A00001405,ST,63219690,158.0,,2022-05-03 05:12:06.965729
1881,31481,A00001406,EF,24323117,2302.0,Household Payment,2022-04-30 21:50:51.965729
1882,31482,A00001406,CD,43622702,458.0,Household Payment,2022-05-05 07:59:36.965729
1883,31483,A00001407,UV,51198023,5227.7,Loan Payment,2022-04-30 14:38:49.965729
1884,31484,A00001407,ST,30396717,14882.0,Household Payment,2022-05-04 12:22:23.965729
1885,31487,A00001410,KL,63791805,3816.0,Household Payment,2022-05-03 05:43:03.965729
1886,31488,A00001411,CD,50814467,5174.0,Household Payment,2022-05-07 19:31:53.965729
1887,31489,A00001412,OP,20603227,936.0,Household Payment,2022-05-07 20:23:43.965729
1888,31490,A00001412,MN,65591120,1773.0,,2022-05-04 08:46:12.965729
1889,31491,A00001412,ST,86234765,1110.0,Insurance Payment,2022-05-01 11:51:18.965729
1890,31492,A00001413,GH,68355953,2016.0,Household Payment,2022-05-01 01:21:11.965729
1891,31493,A00001413,AB,67985760,3477.0,,2022-05-08 23:59:19.965729
1892,31494,A00001413,ST,30746954,620.0,Insurance Payment,2022-05-03 07:53:16.965729
1893,31495,A00001414,AB,31974488,1920.0,Household Payment,2022-05-10 15:42:52.965729
1894,31496,A00001414,MN,8757979,5397.0,,2022-05-04 07:56:44.965729
1895,31497,A00001414,YZ,13936388,1817.0,Insurance Payment,2022-05-04 16:45:57.965729
1896,31500,A00001416,GH,1996410,3688.0,Leasing Payment,2022-05-08 10:41:03.965729
1897,31501,A00001417,QR,84443246,7394.0,Household Payment,2022-05-05 01:21:15.965729
1898,31502,A00001418,OP,96634888,6759.0,Household Payment,2022-05-08 18:54:00.965729
1899,31503,A00001419,QR,61356300,3305.0,Household Payment,2022-05-01 12:29:11.965729
1900,31504,A00001420,QR,22850889,1794.0,Household Payment,2022-05-02 03:19:12.965729
1901,31505,A00001422,UV,24991828,2655.0,Household Payment,2022-05-01 19:27:44.965729
1902,31506,A00001423,WX,64437407,2394.0,Household Payment,2022-05-09 11:35:34.965729
1903,31507,A00001423,IJ,50862812,1213.0,,2022-05-07 19:55:36.965729
1904,31508,A00001424,YZ,45458507,6224.0,Household Payment,2022-05-04 04:06:23.965729
1905,31509,A00001425,MN,22342765,4069.0,Household Payment,2022-05-03 23:35:06.965729
1906,31510,A00001426,GH,15124905,2681.0,Household Payment,2022-05-06 12:12:48.965729
1907,31511,A00001427,AB,54532253,6046.0,Household Payment,2022-05-04 04:38:33.965729
1908,31513,A00001429,EF,8150911,2166.0,Household Payment,2022-05-08 18:58:39.965729
1909,31514,A00001430,CD,90607785,4127.0,Loan Payment,2022-05-07 20:43:08.965729
1910,31515,A00001432,CD,68369197,3267.2,Leasing Payment,2022-05-05 23:58:51.965729
1911,31516,A00001432,IJ,80977028,13590.0,Household Payment,2022-05-06 06:24:05.965729
1912,31518,A00001434,QR,81822454,3214.0,Household Payment,2022-05-09 04:54:54.965729
1913,31519,A00001435,WX,87787443,7949.0,Household Payment,2022-05-02 11:07:56.965729
1914,31520,A00001436,QR,96351390,3104.0,Household Payment,2022-05-03 08:57:09.965729
1915,31521,A00001437,ST,58229595,1753.0,Household Payment,2022-05-04 23:23:50.965729
1916,31522,A00001437,OP,22823983,314.0,,2022-05-04 09:11:02.965729
1917,31523,A00001437,AB,52723318,65.0,Insurance Payment,2022-05-03 04:55:00.965729
1918,31524,A00001437,GH,27458155,29.0,,2022-05-01 15:29:26.965729
1919,31525,A00001439,MN,79379254,2122.0,Household Payment,2022-05-07 22:26:32.965729
1920,31526,A00001440,ST,85377597,56.0,Household Payment,2022-05-07 15:15:55.965729
1921,31527,A00001440,IJ,63291668,2020.0,,2022-05-02 10:27:02.965729
1922,31528,A00001440,IJ,66044574,56.0,Insurance Payment,2022-05-08 15:30:21.965729
1923,31529,A00001441,IJ,27838117,2425.0,Household Payment,2022-05-01 07:26:27.965729
1924,31530,A00001442,QR,70648139,5950.0,Household Payment,2022-05-08 01:18:33.965729
1925,31531,A00001443,UV,43636268,7505.0,Household Payment,2022-05-07 21:44:29.965729
1926,31532,A00001444,YZ,56467163,2024.0,Household Payment,2022-05-06 06:34:39.965729
1927,31533,A00001445,YZ,18387353,1361.0,Household Payment,2022-05-07 22:11:10.965729
1928,31534,A00001445,AB,68283045,668.0,,2022-05-09 03:11:54.965729
1929,31535,A00001445,EF,22041118,1075.0,Insurance Payment,2022-05-10 18:55:58.965729
1930,31536,A00001445,IJ,82043331,1420.0,,2022-05-07 18:43:48.965729
1931,31537,A00001446,GH,83373719,4877.0,Household Payment,2022-05-07 13:57:01.965729
1932,31538,A00001447,YZ,1155138,2084.7,Loan Payment,2022-05-01 07:16:26.965729
1933,31539,A00001447,OP,54932880,8210.0,Household Payment,2022-05-08 03:55:09.965729
1934,31540,A00001448,CD,82941960,7156.0,Loan Payment,2022-05-02 19:34:53.965729
1935,31541,A00001449,KL,82136630,2820.0,Household Payment,2022-05-04 18:59:00.965729
1936,31542,A00001449,UV,17508918,320.0,,2022-05-10 02:29:24.965729
1937,31543,A00001450,UV,804383,3103.0,Household Payment,2022-05-03 17:51:20.965729
1938,31544,A00001451,UV,44489443,3734.0,Household Payment,2022-05-03 10:34:49.965729
1939,31545,A00001453,OP,2968991,1250.8,Leasing Payment,2022-05-08 04:04:51.965729
1940,31546,A00001453,ST,62248831,6820.0,Household Payment,2022-05-01 12:22:03.965729
1941,31547,A00001456,CD,25505447,1250.8,Leasing Payment,2022-05-04 20:18:46.965729
1942,31553,A00001458,ST,80573415,3259.0,Household Payment,2022-05-05 00:55:49.965729
1943,31554,A00001459,EF,28272974,1542.0,Household Payment,2022-05-09 02:52:38.965729
1944,31555,A00001459,OP,25038093,582.0,,2022-05-03 13:01:30.965729
1945,31556,A00001460,UV,8283299,3417.0,Household Payment,2022-05-05 16:52:04.965729
1946,31557,A00001461,MN,76424008,4217.1,Leasing Payment,2022-05-02 18:25:08.965729
1947,31558,A00001461,EF,52034497,8705.0,Household Payment,2022-05-02 06:06:21.965729
1948,31560,A00001463,QR,31343501,719.0,Household Payment,2022-05-06 04:33:33.965729
1949,31561,A00001463,YZ,71522283,1505.0,,2022-05-09 17:07:06.965729
1950,31562,A00001465,WX,32052809,1904.0,Household Payment,2022-05-09 13:17:49.965729
1951,31563,A00001465,CD,77944719,218.0,,2022-05-04 12:55:11.965729
1952,31564,A00001466,ST,82133537,10056.0,Household Payment,2022-05-08 19:32:35.965729
1953,31565,A00001467,QR,10475975,6814.0,Household Payment,2022-05-10 14:07:35.965729
1954,31566,A00001468,AB,25955593,439.0,Household Payment,2022-05-07 05:31:19.965729
1955,31567,A00001468,IJ,53378862,1710.0,,2022-05-08 13:57:51.965729
1956,31568,A00001469,EF,97405832,3574.0,Household Payment,2022-05-05 02:57:16.965729
1957,31569,A00001470,AB,72926729,4060.0,Household Payment,2022-05-01 20:25:10.965729
1958,31570,A00001471,CD,85543155,7823.0,Household Payment,2022-05-09 18:18:07.965729
1959,31571,A00001471,YZ,17326855,12.0,,2022-05-10 22:23:03.965729
1960,31572,A00001471,MN,59438282,176.0,Insurance Payment,2022-05-07 01:45:54.965729
1961,31573,A00001472,MN,39937996,3527.0,Household Payment,2022-05-01 17:09:40.965729
1962,31574,A00001472,OP,3332001,2375.0,,2022-05-01 13:01:29.965729
1963,31575,A00001473,QR,28500956,1984.0,Household Payment,2022-05-09 13:46:56.965729
1964,31576,A00001474,IJ,16386759,2695.0,Household Payment,2022-05-09 15:36:43.965729
1965,31577,A00001476,YZ,33632028,3467.0,Household Payment,2022-05-10 09:29:46.965729
1966,31578,A00001477,OP,39149236,2100.0,Household Payment,2022-05-10 00:53:39.965729
1967,31579,A00001478,KL,82071739,11931.0,Household Payment,2022-05-03 02:33:48.965729
1968,31580,A00001479,QR,35573202,2162.0,Household Payment,2022-05-03 15:16:04.965729
1969,31581,A00001480,WX,70736652,3425.2,Loan Payment,2022-05-08 17:56:08.965729
1970,31582,A00001481,EF,82271873,2065.0,Household Payment,2022-04-30 04:11:33.965729
1971,31583,A00001482,KL,43270033,2687.0,Household Payment,2022-05-02 09:54:44.965729
1972,31584,A00001482,KL,10367054,1766.0,,2022-05-09 10:37:14.965729
1973,31585,A00001482,GH,84175443,335.0,Insurance Payment,2022-05-08 17:10:58.965729
1974,31586,A00001483,YZ,92452376,1962.0,Household Payment,2022-05-06 21:30:30.965729
1975,31587,A00001483,AB,39453744,2701.0,,2022-05-07 13:35:14.965729
1976,31588,A00001484,GH,82517391,2346.0,Household Payment,2022-05-04 19:55:30.965729
1977,31589,A00001484,IJ,29707634,794.0,Household Payment,2022-05-06 03:58:34.965729
1978,31590,A00001485,MN,47115165,336.0,Household Payment,2022-05-01 00:03:12.965729
1979,31591,A00001485,EF,43014037,5949.0,,2022-05-01 15:57:11.965729
1980,31592,A00001485,OP,33874970,1018.0,Leasing Payment,2022-05-10 20:58:48.965729
1981,31593,A00001486,KL,50455820,3592.0,Household Payment,2022-05-06 10:52:21.965729
1982,31594,A00001486,KL,1473415,2291.0,,2022-05-07 13:23:21.965729
1983,31595,A00001486,MN,12761944,2235.0,Insurance Payment,2022-05-04 10:44:23.965729
1984,31596,A00001487,KL,70317125,2204.0,Household Payment,2022-05-02 20:17:06.965729
1985,31597,A00001488,WX,69482773,5850.0,Household Payment,2022-05-03 01:45:37.965729
1986,31598,A00001488,CD,64393782,230.0,,2022-05-05 16:23:23.965729
1987,31601,A00001490,CD,39819097,1657.7,Leasing Payment,2022-05-07 09:07:22.965729
1988,31602,A00001491,OP,94478863,6966.0,Household Payment,2022-05-01 14:30:28.965729
1989,31603,A00001492,KL,60810822,1546.0,Household Payment,2022-05-01 05:27:34.965729
1990,31604,A00001493,EF,95543610,2264.0,Household Payment,2022-05-02 00:14:35.965729
1991,31605,A00001493,GH,85806101,51.0,Household Payment,2022-05-05 23:11:30.965729
1992,31606,A00001495,IJ,9478509,3059.0,Household Payment,2022-05-04 06:24:20.965729
1993,31607,A00001495,MN,97259157,670.0,,2022-05-02 11:06:05.965729
1994,31608,A00001496,AB,4760909,6931.0,Household Payment,2022-05-01 15:55:52.965729
1995,31609,A00001496,GH,36367225,161.0,,2022-05-08 00:13:32.965729
1996,31610,A00001496,AB,44200831,33.0,Insurance Payment,2022-05-10 04:41:31.965729
1997,31611,A00001497,WX,59296756,261.0,Household Payment,2022-04-30 03:39:33.965729
1998,31612,A00001497,YZ,74438202,5463.0,,2022-05-01 07:37:28.965729
1999,31613,A00001498,ST,26674098,2762.8,Loan Payment,2022-05-09 16:57:03.965729
2000,31614,A00001499,EF,54662084,3666.0,Household Payment,2022-05-08 15:08:08.965729
2001,31615,A00001500,GH,4727745,4119.0,Household Payment,2022-05-01 02:17:02.965729
2002,31616,A00001501,OP,40921163,2292.0,Household Payment,2022-05-02 21:20:40.965729
2003,31617,A00001502,IJ,11066508,7338.0,Household Payment,2022-05-08 12:09:20.965729
2004,31618,A00001503,OP,11958569,3171.0,Household Payment,2022-05-05 22:48:26.965729
2005,31619,A00001504,UV,29212069,619.0,Household Payment,2022-05-02 16:30:27.965729
2006,31620,A00001504,WX,69836336,4887.0,,2022-04-30 05:43:39.965729
2007,31621,A00001506,UV,28518402,9498.0,Loan Payment,2022-05-09 16:13:15.965729
2008,31622,A00001507,ST,156510,6619.0,Household Payment,2022-05-07 21:33:58.965729
2009,31623,A00001508,OP,10600459,1657.7,Leasing Payment,2022-05-10 20:44:58.965729
2010,31624,A00001508,UV,9055811,8967.0,Household Payment,2022-04-30 05:28:50.965729
2011,31625,A00001509,EF,43322950,4943.0,Household Payment,2022-04-30 04:18:43.965729
2012,31626,A00001509,QR,20525896,2320.0,,2022-05-09 16:34:57.965729
2013,31627,A00001510,OP,82537191,9985.0,Household Payment,2022-05-08 21:45:26.965729
2014,31628,A00001511,OP,43543106,1657.7,Leasing Payment,2022-05-05 10:00:52.965729
2015,31629,A00001512,YZ,42362171,8822.0,Household Payment,2022-05-06 03:08:23.965729
2016,31630,A00001513,AB,52238965,1632.0,Household Payment,2022-04-30 17:47:52.965729
2017,31631,A00001513,QR,85800695,3912.0,,2022-05-07 10:09:12.965729
2018,31632,A00001513,OP,59476637,1316.0,Insurance Payment,2022-04-30 15:41:46.965729
2019,31633,A00001513,GH,65290647,689.0,,2022-05-03 23:11:08.965729
2020,31634,A00001514,ST,47490662,1547.0,Household Payment,2022-05-01 08:23:01.965729
2021,31635,A00001514,WX,89040159,2234.0,Household Payment,2022-05-02 04:38:14.965729
2022,31636,A00001515,IJ,74637114,1538.0,Household Payment,2022-05-03 08:06:02.965729
2023,31637,A00001515,CD,84623413,774.0,,2022-05-06 04:49:23.965729
2024,31638,A00001515,QR,23320967,2907.0,Insurance Payment,2022-05-08 11:15:51.965729
2025,31639,A00001516,YZ,87859165,2277.0,Household Payment,2022-05-04 14:59:17.965729
2026,31640,A00001517,ST,15521866,2601.0,Household Payment,2022-04-30 20:55:26.965729
2027,31641,A00001519,UV,68640708,3443.0,Household Payment,2022-05-09 02:55:48.965729
2028,31642,A00001520,YZ,12391865,2943.0,Household Payment,2022-05-05 07:09:10.965729
2029,31643,A00001521,GH,37432712,3024.0,Household Payment,2022-05-05 22:42:19.965729
2030,31644,A00001523,CD,15318,1684.0,Household Payment,2022-05-01 02:23:42.965729
2031,31645,A00001523,IJ,13058364,9843.0,,2022-05-03 02:05:26.965729
2032,31646,A00001524,WX,26553452,2705.0,Household Payment,2022-05-05 06:56:36.965729
2033,31647,A00001525,QR,24106085,1625.0,Household Payment,2022-05-02 04:56:06.965729
2034,31648,A00001526,QR,69354104,4433.0,Household Payment,2022-05-03 18:04:53.965729
2035,31649,A00001527,EF,27702808,4557.2,Loan Payment,2022-05-05 21:30:29.965729
2036,31651,A00001528,QR,58779168,3981.0,Loan Payment,2022-05-04 17:51:25.965729
2037,31652,A00001529,MN,66372424,1059.0,Household Payment,2022-04-30 02:02:48.965729
2038,31653,A00001529,YZ,86592346,1463.0,,2022-04-30 17:16:59.965729
2039,31654,A00001529,QR,57476818,77.0,Insurance Payment,2022-05-05 00:25:04.965729
2040,31655,A00001530,WX,24157417,3700.0,Household Payment,2022-05-04 16:14:35.965729
2041,31658,A00001532,AB,67652118,7903.0,Household Payment,2022-05-08 06:19:29.965729
2042,31661,A00001534,EF,3089267,7451.0,Household Payment,2022-05-02 10:25:52.965729
2043,31662,A00001534,ST,36498439,2155.0,,2022-05-08 08:16:44.965729
2044,31663,A00001535,UV,60955130,2757.0,Household Payment,2022-05-10 20:54:17.965729
2045,31664,A00001536,ST,11303443,13204.0,Household Payment,2022-05-03 19:44:45.965729
2046,31665,A00001538,IJ,9744745,10288.0,Household Payment,2022-05-03 00:23:22.965729
2047,31668,A00001540,IJ,33179605,4540.0,Household Payment,2022-05-02 10:35:29.965729
2048,31669,A00001540,UV,76470201,3057.0,,2022-04-30 04:15:26.965729
2049,31670,A00001540,UV,64628779,1164.0,Leasing Payment,2022-05-08 18:11:17.965729
2050,31671,A00001542,CD,9322101,2655.0,Household Payment,2022-05-07 23:22:35.965729
2051,31672,A00001544,IJ,71562015,9526.0,Household Payment,2022-05-05 17:43:30.965729
2052,31673,A00001544,ST,7747644,189.0,,2022-05-03 12:00:43.965729
2053,31674,A00001545,KL,98522644,2625.0,Household Payment,2022-05-07 02:36:30.965729
2054,31675,A00001545,MN,5408674,1112.0,,2022-05-04 15:14:04.965729
2055,31676,A00001546,UV,49245339,4173.0,Household Payment,2022-05-07 07:08:12.965729
2056,31677,A00001548,MN,36616581,2106.0,Household Payment,2022-05-03 18:19:51.965729
2057,31678,A00001549,OP,11773330,4052.0,Household Payment,2022-05-05 01:52:16.965729
2058,31679,A00001550,ST,90144109,4708.0,Household Payment,2022-04-30 14:41:21.965729
2059,31680,A00001551,AB,436425,747.0,Household Payment,2022-05-03 06:23:31.965729
2060,31681,A00001551,CD,74171310,2316.0,Household Payment,2022-05-07 13:06:48.965729
2061,31682,A00001552,MN,57056182,5263.0,Household Payment,2022-05-02 12:40:16.965729
2062,31683,A00001552,WX,17611515,1021.0,Leasing Payment,2022-05-09 17:38:45.965729
2063,31684,A00001554,OP,93773585,6551.0,Household Payment,2022-05-09 12:08:57.965729
2064,31685,A00001555,QR,32593053,3263.0,Household Payment,2022-04-30 03:57:45.965729
2065,31686,A00001556,QR,42585212,1837.0,Household Payment,2022-05-02 19:25:22.965729
2066,31687,A00001557,EF,82259255,2253.0,Household Payment,2022-05-07 11:08:29.965729
2067,31688,A00001558,IJ,10707974,1148.0,Household Payment,2022-05-09 13:53:36.965729
2068,31689,A00001558,ST,33069950,2899.0,,2022-05-04 05:37:28.965729
2069,31690,A00001558,UV,65272307,1384.0,Leasing Payment,2022-05-06 19:37:19.965729
2070,31691,A00001559,KL,31869977,8004.0,Household Payment,2022-05-02 00:35:05.965729
2071,31692,A00001560,YZ,49192738,3332.0,Household Payment,2022-05-03 08:31:59.965729
2072,31693,A00001560,CD,89837598,244.0,,2022-04-30 19:47:50.965729
2073,31694,A00001560,UV,97033959,437.0,Insurance Payment,2022-05-05 23:19:58.965729
2074,31695,A00001560,OP,34151840,1137.0,Leasing Payment,2022-05-04 19:12:00.965729
2075,31696,A00001561,CD,91776167,1924.0,Household Payment,2022-05-06 19:21:57.965729
2076,31697,A00001561,WX,32302445,51.0,Household Payment,2022-05-02 12:42:40.965729
2077,31698,A00001562,EF,14241010,1933.0,Household Payment,2022-05-01 19:42:59.965729
2078,31699,A00001565,AB,92115938,610.0,Household Payment,2022-05-05 15:29:30.965729
2079,31700,A00001565,AB,37661731,2095.0,,2022-05-09 20:34:44.965729
2080,31701,A00001565,OP,85872715,383.0,Insurance Payment,2022-05-05 04:00:37.965729
2081,31702,A00001566,WX,11077720,4375.0,Household Payment,2022-05-02 16:25:55.965729
2082,31703,A00001566,WX,15924412,1164.0,,2022-05-06 15:48:16.965729
2083,31704,A00001566,YZ,98447876,1622.0,Insurance Payment,2022-05-06 04:35:20.965729
2084,31705,A00001566,OP,12450731,948.0,,2022-05-06 17:21:22.965729
2085,31706,A00001567,UV,14090234,480.0,Household Payment,2022-04-30 18:50:44.965729
2086,31707,A00001567,CD,53102117,6000.0,,2022-05-07 01:05:03.965729
2087,31708,A00001567,EF,34027445,3455.0,Insurance Payment,2022-05-02 18:58:44.965729
2088,31709,A00001568,WX,7532716,4399.0,Household Payment,2022-05-05 12:59:17.965729
2089,31710,A00001568,WX,99360131,49.0,,2022-05-10 15:43:26.965729
2090,31711,A00001568,YZ,14241963,1028.0,Insurance Payment,2022-05-04 03:46:01.965729
2091,31712,A00001568,UV,54462337,1627.0,Leasing Payment,2022-05-01 15:37:08.965729
2092,31717,A00001570,UV,20745683,2865.0,Household Payment,2022-05-01 00:38:59.965729
2093,31718,A00001571,AB,54680818,7692.0,Household Payment,2022-05-01 11:56:06.965729
2094,31719,A00001572,EF,46670591,7596.0,Household Payment,2022-04-30 23:45:10.965729
2095,31720,A00001573,IJ,19240260,3638.0,Household Payment,2022-05-05 03:25:29.965729
2096,31721,A00001574,GH,16211796,2390.0,Household Payment,2022-05-01 05:08:06.965729
2097,31722,A00001575,CD,10936338,2998.0,Household Payment,2022-05-06 20:22:51.965729
2098,31723,A00001576,WX,88001566,11816.0,Household Payment,2022-05-07 02:09:03.965729
2099,31724,A00001577,KL,69888543,1282.0,Household Payment,2022-05-10 00:06:13.965729
2100,31725,A00001577,KL,58483004,988.0,,2022-05-09 23:42:14.965729
2101,31726,A00001577,QR,87333589,290.0,Insurance Payment,2022-05-09 19:36:04.965729
2102,31727,A00001578,UV,44909232,1825.0,Household Payment,2022-05-08 12:19:32.965729
2103,31728,A00001579,CD,79833501,3377.0,Household Payment,2022-05-02 11:05:31.965729
2104,31729,A00001580,UV,11339313,8094.2,Loan Payment,2022-05-10 17:09:27.965729
2105,31730,A00001581,AB,55002999,5758.0,Household Payment,2022-05-04 22:52:30.965729
2106,31731,A00001582,CD,24857425,1917.0,Household Payment,2022-05-10 07:11:26.965729
2107,31732,A00001583,QR,49376446,8094.2,Loan Payment,2022-05-02 14:36:40.965729
2108,31733,A00001584,ST,97312646,1983.0,Household Payment,2022-05-07 15:46:43.965729
2109,31734,A00001586,EF,95375972,5504.0,Household Payment,2022-05-06 03:32:14.965729
2110,31735,A00001588,KL,66344201,2443.0,Household Payment,2022-05-02 11:01:54.965729
2111,31736,A00001590,ST,5941856,5847.0,Household Payment,2022-05-06 15:34:33.965729
2112,31737,A00001590,WX,79533683,1025.0,,2022-05-05 16:57:43.965729
2113,31738,A00001590,ST,99553811,551.0,Insurance Payment,2022-05-05 10:06:17.965729
2114,31739,A00001590,GH,23429125,127.0,,2022-05-10 17:45:55.965729
2115,31740,A00001591,AB,70031231,7680.0,Household Payment,2022-05-09 04:51:58.965729
2116,31741,A00001591,AB,57081830,26.0,,2022-05-05 14:04:48.965729
2117,31742,A00001591,AB,34176314,153.0,Insurance Payment,2022-05-04 12:19:11.965729
2118,31743,A00001592,QR,4900444,224.0,Household Payment,2022-05-07 22:07:49.965729
2119,31744,A00001592,GH,84782951,1613.0,Household Payment,2022-04-30 12:40:30.965729
2120,31745,A00001593,MN,35590773,2086.0,Household Payment,2022-05-05 14:52:07.965729
2121,31746,A00001594,WX,15203357,4577.0,Household Payment,2022-05-07 08:35:59.965729
2122,31747,A00001594,AB,37283611,1596.0,,2022-05-02 12:46:54.965729
2123,31748,A00001594,CD,79126387,54.0,Insurance Payment,2022-05-06 17:05:06.965729
2124,31752,A00001596,KL,29656684,1306.0,Household Payment,2022-05-03 11:55:52.965729
2125,31753,A00001596,OP,20661324,1997.0,Household Payment,2022-05-03 09:32:10.965729
2126,31754,A00001597,GH,13610762,2376.0,Household Payment,2022-05-02 13:45:51.965729
2127,31755,A00001598,CD,36073070,5438.0,Household Payment,2022-05-05 00:20:15.965729
2128,31756,A00001598,WX,12520486,7384.0,,2022-05-09 16:48:33.965729
2129,31757,A00001599,OP,68704247,1337.0,Household Payment,2022-05-05 06:18:39.965729
2130,31758,A00001599,WX,99690108,4004.0,,2022-05-09 14:49:12.965729
2131,31759,A00001600,YZ,78760194,3234.0,Household Payment,2022-05-03 17:27:02.965729
2132,31760,A00001601,AB,43843287,2694.0,Household Payment,2022-05-07 04:46:05.965729
2133,31761,A00001602,GH,6762600,2033.0,Household Payment,2022-05-07 02:13:04.965729
2134,31762,A00001603,WX,92258166,2359.0,Household Payment,2022-05-01 12:15:46.965729
2135,31763,A00001603,MN,3211814,1187.0,,2022-05-08 18:20:04.965729
2136,31764,A00001603,CD,6821167,6578.0,Loan Payment,2022-05-04 18:41:08.965729
2137,31765,A00001604,CD,90369587,7088.0,Household Payment,2022-05-10 09:41:33.965729
2138,31766,A00001605,EF,28789526,3353.0,Household Payment,2022-05-06 13:32:35.965729
2139,31767,A00001607,GH,89174168,9958.0,Household Payment,2022-04-30 14:38:53.965729
2140,31768,A00001608,AB,7212549,3425.0,Household Payment,2022-05-10 15:54:08.965729
2141,31769,A00001609,KL,83359962,2017.0,Household Payment,2022-05-10 07:23:39.965729
2142,31770,A00001610,UV,10384375,6258.0,Household Payment,2022-05-07 21:27:01.965729
2143,31771,A00001611,UV,84055351,403.0,Household Payment,2022-05-02 07:31:57.965729
2144,31772,A00001611,IJ,54032,3403.0,,2022-05-01 03:07:41.965729
2145,31773,A00001613,GH,46822315,3628.0,Household Payment,2022-05-07 23:33:49.965729
2146,31774,A00001614,CD,41090893,5763.0,Household Payment,2022-05-03 19:16:44.965729
2147,31775,A00001615,QR,27684122,3124.0,Household Payment,2022-05-01 05:37:48.965729
2148,31776,A00001616,AB,24604940,2642.0,Household Payment,2022-05-07 23:33:15.965729
2149,31777,A00001617,AB,40236705,1536.0,Household Payment,2022-05-09 13:11:29.965729
2150,31778,A00001618,EF,1680028,2265.0,Household Payment,2022-05-03 10:04:59.965729
2151,31779,A00001619,ST,53959548,3220.0,Household Payment,2022-05-01 06:25:59.965729
2152,31780,A00001620,ST,23482644,1931.0,Household Payment,2022-05-02 09:48:58.965729
2153,31781,A00001621,UV,69087219,7887.0,Household Payment,2022-05-01 20:53:04.965729
2154,31782,A00001622,KL,22068381,2357.0,Household Payment,2022-05-01 08:02:40.965729
2155,31783,A00001622,IJ,83712011,1028.0,,2022-05-02 06:28:00.965729
2156,31784,A00001623,UV,2717727,9160.0,Household Payment,2022-05-03 06:45:50.965729
2157,31785,A00001624,CD,17034912,1017.0,Household Payment,2022-05-01 11:10:11.965729
2158,31786,A00001624,GH,31993609,1120.0,Household Payment,2022-05-07 14:12:20.965729
2159,31787,A00001625,GH,44850212,185.0,Household Payment,2022-05-02 19:55:48.965729
2160,31788,A00001625,GH,10578328,1727.0,,2022-05-09 07:50:08.965729
2161,31789,A00001625,CD,51059633,679.0,Insurance Payment,2022-05-02 14:21:51.965729
2162,31790,A00001625,EF,45131552,1522.0,,2022-05-07 23:09:41.965729
2163,31791,A00001628,AB,57004982,2850.0,Household Payment,2022-04-30 20:58:49.965729
2164,31792,A00001629,WX,6837058,3137.0,Household Payment,2022-04-30 09:16:04.965729
2165,31793,A00001630,WX,99400460,3595.0,Household Payment,2022-05-08 23:20:18.965729
2166,31794,A00001631,ST,78712355,2743.0,Household Payment,2022-05-05 12:01:58.965729
2167,31795,A00001632,OP,65521752,1977.6,Leasing Payment,2022-05-02 22:07:14.965729
2168,31796,A00001633,CD,27727192,2145.0,Household Payment,2022-05-01 21:27:57.965729
2169,31797,A00001635,EF,72468793,5683.0,Household Payment,2022-05-02 05:15:53.965729
2170,31798,A00001636,ST,93399142,4964.0,Household Payment,2022-05-04 18:47:20.965729
2171,31799,A00001637,KL,47292917,774.0,Household Payment,2022-05-05 21:28:50.965729
2172,31800,A00001637,GH,10736680,2569.0,Household Payment,2022-05-01 11:37:38.965729
2173,31801,A00001638,AB,8848363,2676.0,Loan Payment,2022-05-09 06:52:31.965729
2174,31802,A00001638,QR,57185012,9749.0,Household Payment,2022-05-08 00:50:44.965729
